Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6591.89990234375,S&P 500,Americas,0.5419124381509377,-0.22084846134083902,-5.099674011930821,-3.8867313577168217
46429.48828125,Dow Jones,Americas,0.6621916995426469,0.8866708325248718,-6.169215065723666,-4.036390758130304
21929.826171875,Nasdaq 100,Americas,0.7716955744740073,-0.7281949329437709,-5.279240146568231,-5.6198374617108415
2536.3779296875,Russell 2000,Americas,1.2348325645309632,1.670253031512381,-4.766669722247685,1.1226271743814298
32382.599609375,S&P/TSX Composite,Americas,1.380644693419053,1.6562536787788407,-5.112332742217818,1.565702568214089
185424.28125,Bovespa,Americas,1.5973356108465842,2.8586302011970766,-3.045113543671041,15.501081512903415
2805316.5,Merval,Americas,0.9824065658156522,4.136228971402334,-0.25236327226361155,-10.266971223417388
5649.330078125,Euro Stoxx 50,Europe,1.2190737013539676,0.632366842351173,-8.48797342457569,-4.63157028803095
7846.5498046875,CAC 40,Europe,1.3252962820882397,0.4953935826218947,-8.324741844589212,-4.25443835986985
22957.080078125,DAX,Europe,1.4143711295624861,0.5145437496873351,-8.813412421535594,-6.447849761647073
10106.83984375,FTSE 100,Europe,1.4213427293124026,0.43066372285984755,-6.473576043711072,1.5650555264091315
44013.2890625,FTSE MIB,Europe,1.4832581565598302,0.7146039278277394,-6.692200418698324,-2.9988780744479193
17169.900390625,IBEX 35,Europe,1.5357664833838491,1.561584972702179,-6.993660199203722,-1.84365777593819
1741.239990234375,AEX,Europe,1.3144017397034746,0.5271030685132461,-5.860601174043378,-0.020669806879236585
53749.62109375,Nikkei 225,Asia,2.865597076204218,-2.6969470810504825,-6.230636506973908,3.698083614253367
25335.94921875,Hang Seng,Asia,1.0861850502859038,-0.6455965271010555,-5.341800806462382,-3.806301040310789
5642.2099609375,KOSPI,Asia,1.5896887298420648,-2.099698595493127,-5.484923182676537,30.920986589580334
8557.599609375,ASX 200,Asia,2.1266344898540845,0.7037092666564604,-6.251987856702934,-1.9500927968247983
3931.8369140625,Shanghai Composite,Asia,1.3025827660980038,-1.864822616908568,-5.193661007965245,-2.2761766504149628
23306.44921875,Nifty 50,Asia,1.719805962740728,1.322914696919053,-8.331289277653386,-10.862241778126503
