Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6939.02978515625,S&P 500,Americas,-0.4301899620894223,-0.1611485568675297,,1.1745996962725824
48892.46875,Dow Jones,Americas,-0.3649565020598544,-1.0522251579381248,,1.0542639964889133
23461.8203125,Nasdaq 100,Americas,-0.9427811057196478,-0.5912331585773312,,0.973459487689099
2613.739990234375,Russell 2000,Americas,-1.5458922626207072,-1.72690345004336,,4.206968318718474
31923.5,S&P/TSX Composite,Americas,-3.3092991322179244,-3.5348567644626905,0.12576955056144978,0.12576955056144978
181364.0,Bovespa,Americas,-0.9665054004171836,1.478841322508262,12.97192582487745,12.97192582487745
3199554.0,Merval,Americas,-0.363971323245027,2.1804841922321128,2.3434151384451596,2.3434151384451596
5947.81005859375,Euro Stoxx 50,Europe,0.9480708666833371,-0.16767508847629342,,0.4071806159012814
8126.52978515625,CAC 40,Europe,0.6835269745062655,-0.056819973103294785,-0.838052668676148,-0.838052668676148
24538.810546875,DAX,Europe,0.9434582279083115,-1.5813109732716546,-0.0021569320053815844,-0.0021569320053815844
10223.5,FTSE 100,Europe,0.5082698864037338,0.7350511533634752,2.73738984954357,2.73738984954357
45527.0,FTSE MIB,Europe,1.0005324341112898,1.2836484983314689,0.33719751399479136,0.33719751399479136
17880.900390625,IBEX 35,Europe,1.6555210424780364,1.1334543176098055,2.220964483572052,2.220964483572052
1771.1099853515625,AEX,Europe,0.7256808907665224,0.6169569863123225,1.6944195096062042,1.6944195096062042
53322.8515625,Nikkei 225,Asia,-0.09882792597332157,0.8274548432691597,,2.8747255768378555
27387.109375,Hang Seng,Asia,-2.0772976345391436,2.3223529923424913,3.981395441272073,3.981395441272073
5224.35986328125,KOSPI,Asia,0.05956166207805591,5.551369471113055,21.22525612041166,21.22525612041166
8869.099609375,ASX 200,Asia,-1.0818528036268593,0.10157899342888577,,1.6189624859590745
4117.9482421875,Shanghai Composite,Asia,-0.9628619451636178,-0.354661003181278,,2.349526538848856
24825.44921875,Nifty 50,Asia,-1.9557205847222203,-1.3900520605238054,-5.052680078350436,-5.052680078350436
