Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7636.35986328125,S&P 500,Americas,-0.48426479836394254,-0.3944412645736528,-1.1883793083796612,11.342028529247195
52380.66015625,Dow Jones,Americas,-0.7680248858267347,-1.283950311910631,-2.62342969289755,8.263894114368187
26253.33984375,Nasdaq 100,Americas,-0.636114088937989,0.13544128373395026,-0.7264364216728603,12.987420064635046
2921.234375,Russell 2000,Americas,-1.3163156818663313,-1.0813988940644448,-3.4979035548109882,16.46643472745715
35906.55859375,S&P/TSX Composite,Americas,-0.5994584057942509,-0.5127036782492489,-1.560865854272353,12.618347333830716
185629.046875,Bovespa,Americas,-0.9275662870195878,0.22896081369292443,10.575753909158593,15.62863034838886
3110163.5,Merval,Americas,1.1112386223326443,1.7027114610314253,2.9008746114538297,-0.5158987068386467
6311.56005859375,Euro Stoxx 50,Europe,-1.5843937478510206,-1.1128677683370891,-3.4042012277743505,6.547778851089259
8156.669921875,CAC 40,Europe,-1.9392994186633539,-1.5655829145882594,-5.974340827043234,-0.4702751881428435
25576.44921875,DAX,Europe,-1.6579043395241522,-1.6416022593268575,-2.8658960110397147,4.226313265163673
10670.099609375,FTSE 100,Europe,-1.3096976736266863,-1.4901019307113517,-1.6054718909814691,7.225332156484754
51875.0,FTSE MIB,Europe,-0.5787990877206384,-0.7082017417934683,-3.3967112981619807,14.327588486798604
19695.30078125,IBEX 35,Europe,-1.5092130059876863,-1.524477002279856,-2.5197461915832275,12.593471115637378
1896.68994140625,AEX,Europe,-1.2742288282191927,-0.5312512543476866,-3.860894564787831,8.905028019889283
65142.78125,Nikkei 225,Asia,-0.1938841392049362,1.4456253083006132,-3.5265669182744985,25.678682741691162
25274.9609375,Hang Seng,Asia,-0.16675929357504726,0.24451525518787154,-0.6494020475584339,-4.0378569341112724
7051.64013671875,KOSPI,Asia,1.3965035245386614,7.176253406828681,11.127681619496377,63.62519122214716
8911.400390625,ASX 200,Asia,-0.10536514963109811,-1.2050778090856529,-3.235824129259912,2.1036296666531173
3951.507080078125,Shanghai Composite,Asia,0.2780335698460812,0.23893910319772171,0.12243296420957339,-1.7872845953826433
23431.5,Nifty 50,Asia,-0.8614290302979777,-1.8512164484505989,-4.1105389840116136,-10.383973029425341
