Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7686.14013671875,S&P 500,Americas,-0.5801339323496912,0.43487368163084295,2.622526826645921,12.067850350704724
53185.8984375,Dow Jones,Americas,-0.7159734331395384,-0.43293525540021305,1.3353658572890614,9.92821510150419
26370.888671875,Nasdaq 100,Americas,-0.6422466830390161,1.5038351412137496,3.9293961217915507,13.493319081693889
2956.451904296875,Russell 2000,Americas,-1.920426425216637,-1.289720902965219,0.8566667685536489,17.87051928575858
36270.48046875,S&P/TSX Composite,Americas,-1.5306936755726475,-1.208312541694112,2.1536753732472214,13.759762209726478
177418.78125,Bovespa,Americas,1.3040119051017873,3.2062575985852826,-0.3259674211652852,10.514442752228437
3033848.0,Merval,Americas,1.0875283927243906,1.292698480533394,-8.202018930575584,-2.9569854639297954
6420.16015625,Euro Stoxx 50,Europe,-0.07112865805477542,-0.4314502263192188,0.977513292933585,8.381097251114578
8334.5,CAC 40,Europe,0.17584268271539916,-1.4019830676989309,-2.058132373086541,1.6996518664735394
26258.109375,DAX,Europe,-0.413888061112766,0.5803504397048798,2.453717452698956,7.004139240069085
10792.5,FTSE 100,Europe,0.0,-0.569357819477323,-0.6956101995033825,8.455350902450132
52613.0,FTSE MIB,Europe,0.6658375585956167,0.1351299912450976,0.8433480919249448,15.954070613126458
19974.099609375,IBEX 35,Europe,0.465254314629604,-0.6194461426154652,0.9664872944546099,14.187299417637721
1915.31005859375,AEX,Europe,0.12598850692291386,-0.9084903054937699,-0.5441912283361772,9.974166596400536
66311.9296875,Nikkei 225,Asia,0.27211212238595905,1.1961890627653737,7.183909243441522,27.934297757430237
25566.990234375,Hang Seng,Asia,0.00488935578841776,0.1946134493615137,-1.2263722127835663,-2.9291012278038764
6820.02001953125,KOSPI,Asia,-1.3360120492770355,1.8375510576671195,21.92628573019806,58.250713053819105
9076.0,ASX 200,Asia,0.41822269777895826,-0.29769650490356625,1.1050730490915095,3.9895529584155875
3986.298095703125,Shanghai Composite,Asia,0.7513336786762359,2.686497233927687,4.019457289300554,-0.9225714500001092
24080.400390625,Nifty 50,Asia,-0.04337422265893176,-0.5724848255916792,-1.243455534077198,-7.9021910305150485
