Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7757.64013671875,S&P 500,Americas,0.6184231308959065,2.06749735831524,2.405816686808171,13.110356882923124
54036.9296875,Dow Jones,Americas,0.28176271473461245,1.6144136854175928,2.6595696127850843,11.687184096228197
26690.615234375,Nasdaq 100,Americas,1.2990021389355677,2.9972903809995177,1.5562435828760934,14.869337509749592
3034.494140625,Russell 2000,Americas,1.0975692978945073,1.7634412194038163,1.9035492833958223,20.98197829811337
36381.23046875,S&P/TSX Composite,Americas,0.6777940248579251,3.2791846245049605,3.35430027627448,14.10712164643375
172513.421875,Bovespa,Americas,-1.7275119484351675,-3.0823472612359515,-3.0093318143996073,7.458886547817034
3086784.5,Merval,Americas,-0.4498131408970485,-5.731005242723719,-5.897142999990246,-1.2637175286249636
6502.56005859375,Euro Stoxx 50,Europe,0.0,1.1835378292033072,3.7095845080628687,9.772120467366662
8699.7099609375,CAC 40,Europe,0.0,0.9971144663055043,4.32595687721371,6.1560350790852425
26140.130859375,DAX,Europe,0.0,0.5338973674028358,4.280676465890365,6.523366259311625
10867.900390625,FTSE 100,Europe,0.0,0.0939443448337629,3.530437282281018,9.213060035961007
53683.0,FTSE MIB,Europe,0.0,1.5338931759721675,2.0317786140571004,18.312249305769825
20180.400390625,IBEX 35,Europe,0.0,0.9898651082274501,4.104789880388515,15.366673183633651
1965.6500244140625,AEX,Europe,0.0,1.362398694915301,3.0290503237244026,12.864610241668517
65683.2578125,Nikkei 225,Asia,0.0,3.0246450425929217,-3.041742833442107,26.721413511307436
25530.279296875,Hang Seng,Asia,0.0,-1.8421074171425245,5.605598666824041,-3.068482659299232
6296.3798828125,KOSPI,Asia,0.0,0.6221333975484633,-13.652530710135213,46.100246518233035
9271.599609375,ASX 200,Asia,0.0,2.797332499762062,5.287299674937551,6.230663132252845
3900.35205078125,Shanghai Composite,Asia,0.0,2.3804982959912513,-2.3975518502860393,-3.058717046858739
24636.0,Nifty 50,Asia,0.0,-0.5582429246789089,1.7726334328255655,-5.7772468494514895
