Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7428.77978515625,S&P 500,Americas,0.21043073289872538,-0.9358654553007661,-0.1565822183631549,8.31540492919518
52747.3203125,Dow Jones,Americas,1.029000926245982,1.0125556966225746,1.0819325505822652,9.021732144927475
24876.912109375,Nasdaq 100,Americas,-0.22127302887336997,-3.168391410474025,-3.6530727284720177,7.063639717523684
2953.80029296875,Russell 2000,Americas,0.19539266190162774,-0.20742476398298848,-1.8807884074519832,17.76480242842162
35749.69921875,S&P/TSX Composite,Americas,0.5105632526686721,0.7456584442458558,2.658809253235006,12.126369147444649
176564.75,Bovespa,Americas,0.7013716599651998,-0.5537939036204254,2.6396026135887984,9.982465319953416
3256361.75,Merval,Americas,-1.481076242029511,-3.6514371383631783,2.5060431239338543,4.160511877969175
6289.509765625,Euro Stoxx 50,Europe,0.11619803752007662,-0.43502471478363836,-0.6096638808487209,6.175539703077471
8458.7802734375,CAC 40,Europe,0.6271749882809763,0.24758115915712864,0.6519526740808246,3.216150821715469
25464.009765625,DAX,Europe,0.4060579227464167,1.2267723223678972,1.873110767390318,3.768112458455186
10871.0,FTSE 100,Europe,0.8273219400133813,1.4369693011103912,3.561940007609987,9.244208446656032
51698.0,FTSE MIB,Europe,-0.6858130823167774,-2.0722836793453547,0.03095855423551619,13.937497245118347
19727.0,IBEX 35,Europe,-0.07244092680854797,0.7955486479425344,1.3100909734409916,12.774688204442363
1904.550048828125,AEX,Europe,-0.025720731550404885,-1.5558356915253313,-1.1275662541023412,9.356343335234897
62364.921875,Nikkei 225,Asia,-3.9522908415368763,-5.672911686290005,-10.225105539659719,20.31941345056525
25310.849609375,Hang Seng,Asia,0.4112714042595167,1.6799709251644757,9.919666894549973,-3.901597421250713
6023.66015625,KOSPI,Asia,-10.836544332605557,-11.386792839087779,-28.24406168269832,39.77209922999025
8947.7998046875,ASX 200,Asia,0.6048999852428683,1.4144826554176593,1.926248825142629,2.5206810985953565
3813.31494140625,Shanghai Composite,Asia,-1.1645236219206878,-1.389152384902148,-6.865041009143946,-5.2219805003860476
23985.349609375,Nifty 50,Asia,-0.04417249460887396,-0.04542539198832962,0.5011349292395995,-8.265721891794698
