Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7753.10986328125,S&P 500,Americas,-0.058397571396195946,0.21443547884731906,3.1637959756269263,13.044303181505935
53975.98046875,Dow Jones,Americas,-0.11279178721380623,-0.20319247781938055,2.8140535186476523,11.561210125197285
26605.357421875,Nasdaq 100,Americas,-0.31944451457188716,0.07661160421892355,2.8298714855241824,14.502410469911563
3017.39697265625,Russell 2000,Americas,-0.5632912823286262,-0.644818468954067,2.174851176205661,20.300332821701762
36458.328125,S&P/TSX Composite,Americas,0.21200209972807027,1.8343496766576983,3.26587599662187,14.34893291908792
172179.9375,Bovespa,Americas,-0.19306516030676013,-3.2126043452598396,-2.025197878672347,7.251158596976426
3122064.5,Merval,Americas,1.1429205467824888,-2.098059217220849,-3.4998508636770342,-0.135224092951014
6523.85986328125,Euro Stoxx 50,Europe,0.32756029157086086,1.5149749207383545,4.049295925464413,10.131690345233068
8714.9296875,CAC 40,Europe,0.17494521806862284,1.1738040884516021,4.50847014997473,6.341749986147338
26319.44921875,DAX,Europe,0.0,0.44690499562338726,4.798866057118967,7.254104577932985
10901.099609375,FTSE 100,Europe,0.0,0.19945234085416708,3.836809885231607,9.546683655995135
53717.0,FTSE MIB,Europe,0.0,0.3287200463196527,1.7194038894885244,18.38718208665755
20176.0,IBEX 35,Europe,0.0,0.7611038654291136,4.345851534736078,15.341517170012109
1969.0999755859375,AEX,Europe,0.17551197461529444,1.5403018423821635,3.209878644374964,13.062701147745525
65606.7109375,Nikkei 225,Asia,0.0,2.578554323889737,-4.304424567389553,26.573733135471578
25668.029296875,Hang Seng,Asia,0.0,-0.715163415036757,6.006134338380753,-2.545483425392858
6258.77001953125,KOSPI,Asia,0.0,-1.5754200411114638,-16.281162387803317,45.22755293887848
9263.599609375,ASX 200,Asia,0.0,1.288020809586543,5.1665960081171525,6.139002001394833
3940.037109375,Shanghai Composite,Asia,0.0,3.080675563785795,0.670530038862438,-2.0723649319571824
24570.650390625,Nifty 50,Asia,0.0,-0.17976916135258314,1.4854834192102873,-6.027182720235114
