Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7383.740234375,S&P 500,Americas,-2.6445361894386843,-2.8450113905051144,0.6355414047581887,7.658705266291177
50866.78125,Dow Jones,Americas,-1.3481815783719986,-0.415235535296854,2.560262314418149,5.134906714833298
25709.431640625,Nasdaq 100,Americas,-4.17998184816224,-5.085053863637368,-0.3749780326220642,10.646583242012063
2833.50146484375,Russell 2000,Americas,-3.4690685739266147,-2.486734784670097,-0.21581749106964754,12.968619098006751
34413.44921875,S&P/TSX Composite,Americas,-2.2819945654066753,-0.92543589649009,1.6447240140805341,7.935316801619874
169019.125,Bovespa,Americas,-0.7701915681819549,-2.744076115727212,-7.749716185090982,5.28228343268613
3084616.75,Merval,Americas,-2.8317510948930424,-4.877631531879356,8.832348428156255,-1.3330568609714044
6062.06982421875,Euro Stoxx 50,Europe,-0.6760285512679598,0.44937618420304304,0.5797111077013195,2.3360419633923213
8218.240234375,CAC 40,Europe,-0.3159738990752725,0.8795139070364444,1.3025516260062098,0.2810211519567396
24759.05078125,DAX,Europe,-0.7452347802747505,-0.9758345001185775,1.72737704230006,0.8953416795193903
10368.099609375,FTSE 100,Europe,0.07528551137072625,0.281454776815937,0.8864416597742508,4.190491667947338
49893.0,FTSE MIB,Europe,-0.5600510224418986,0.23706680060271434,1.2233718807060256,9.959448142107806
18344.900390625,IBEX 35,Europe,0.3769992921043963,0.8798508463784938,2.546200487740813,4.87354497360406
1857.699951171875,AEX,Europe,-0.4874703995193519,0.9252015200975627,2.2585228045846284,6.66628256852595
66588.1171875,Nikkei 225,Asia,-1.3080796197608047,-0.5172397291468345,6.178031172690046,28.46714085260773
24961.94921875,Hang Seng,Asia,-1.154106644518249,-1.7175658811670491,-6.250704649974637,-5.226277181733563
8160.58984375,KOSPI,Asia,-5.542280130705535,-3.722922934732542,10.508815406723503,89.35709250336672
8625.099609375,ASX 200,Asia,-0.7022714767645821,-1.1948218271900402,-1.3643105978759174,-1.1767020052103172
4027.736083984375,Shanghai Composite,Asia,-0.7404273870772138,-0.7394240715819511,-3.6415968424436618,0.10734884813732304
23366.69921875,Nifty 50,Asia,-0.21289028843615165,-0.06800095323287181,-3.9460885755358444,-10.631809854221629
