Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6878.8798828125,S&P 500,Americas,-0.43393528110311497,0.6015119419765291,-1.2932954012644715,0.2975833871025291
48977.921875,Dow Jones,Americas,-1.0531025793898974,0.3562475873108317,-0.19081667962738136,1.23088429965319
22668.2109375,Nasdaq 100,Americas,-0.918639842420832,0.18093834164769618,-4.2934477005893035,-2.4420250317673697
2632.360107421875,Russell 2000,Americas,-1.6781869347393563,0.4338100194912764,-0.8445114709160317,4.949332122730454
34340.0,S&P/TSX Composite,Americas,-0.4695379977972314,1.6683196897250951,4.009856932969025,7.704948591673233
188787.0,Bovespa,Americas,-1.1612261459124085,-0.03547714107193789,2.2177583098256015,17.595724403415993
2642106.0,Merval,Americas,-4.077591652689128,-4.377503339595712,-18.219130507992976,-15.487548827812624
6138.41015625,Euro Stoxx 50,Europe,-0.3757149508177182,0.400565180570589,3.2045424413118084,3.624771332862453
8580.75,CAC 40,Europe,-0.466071397824519,0.9836225342491067,5.589350274374416,4.704455906562233
25284.259765625,DAX,Europe,-0.018821471584207217,1.1695318707438007,3.03783762186034,3.035615165763006
10910.599609375,FTSE 100,Europe,0.589113858702528,2.1142325936445605,6.720786515136701,9.642150492555102
47210.0,FTSE MIB,Europe,-0.4554463796229924,1.0942418467204895,3.6967074483273743,4.046370167937585
18360.80078125,IBEX 35,Europe,-0.7341826659650996,0.39424106459184927,2.6838715061385354,4.964443822646647
1844.8299560546875,AEX,Europe,-0.14020027005302582,0.6327616125376467,4.162359837212004,5.927307183959951
58850.26953125,Nikkei 225,Asia,0.1648907496561991,3.562772372947731,10.291775227070898,13.53866402013626
26630.5390625,Hang Seng,Asia,0.9458297506448776,-1.6666885428162193,-1.829952023896897,1.108904015981249
6244.1298828125,KOSPI,Asia,-1.0010691871955468,6.808654155187854,22.798701296830657,44.88784542067285
9198.599609375,ASX 200,Asia,0.25394052710514536,1.9122491621426985,3.715146007061465,5.394255313173479
4162.880859375,Shanghai Composite,Asia,0.39188441293878107,1.9795790366019528,0.9776577998719782,3.4663040758217356
25178.650390625,Nifty 50,Asia,-1.2468368500212268,-2.0781301651888184,-0.560807079634007,-3.701828201825741
