Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6869.5,S&P 500,Americas,0.7756049264286302,-0.5697012829922521,-0.6983432355696984,0.16081990313785433
48739.41015625,Dow Jones,Americas,0.4909987456030773,-1.5349522305245666,-1.0186191270880496,0.7379121342249606
22807.484375,Nasdaq 100,Americas,1.2914639271477846,-0.3098841863450663,-1.925183533883612,-1.8426290509011678
2636.01220703125,Russell 2000,Americas,1.060133511883321,-1.541776625953617,-0.471504359779118,5.0949373587955815
33942.859375,S&P/TSX Composite,Americas,0.4675489488068729,-1.620603515738217,4.798786561846646,6.459345487442314
185366.4375,Bovespa,Americas,1.2350495617268864,-2.9520496845632294,1.4078424775565868,15.465050548464854
2579970.25,Merval,Americas,-0.6567033432485214,-6.333447694977523,-16.95388988602594,-17.475071106601693
5870.919921875,Euro Stoxx 50,Europe,1.7185478485983285,-4.7169894305157944,-1.6673777673532064,-0.8908302097716314
8167.72998046875,CAC 40,Europe,0.7883933783319419,-5.256970227797719,-1.142923569568155,-0.3353175891738447
24205.359375,DAX,Europe,1.743159508318537,-4.285101503879607,-1.6163844088112889,-1.3610002179217595
10567.650390625,FTSE 100,Europe,0.7969285333314424,-2.5726700255631063,1.5895579731608045,6.195805543632016
45336.87890625,FTSE MIB,Europe,1.9539419498290966,-4.405012216400284,-2.7856614927309398,-0.08181137600828947
17487.0,IBEX 35,Europe,2.4885104068258723,-5.4582984478038,-3.4000828614832224,-0.03087278191902243
1778.8599853515625,AEX,Europe,1.057235355862085,-3.7111245392430936,-0.22100422754376403,2.139412625628312
56279.05078125,Nikkei 225,Asia,-3.062817923556449,-3.932993445010924,5.5439631079838625,8.578062410257381
25249.48046875,Hang Seng,Asia,-2.0125659645681138,-4.289216575423172,-7.805237409251042,-4.134599334371347
5791.91015625,KOSPI,Asia,-7.2423177456201415,-2.9772310624814335,12.011659500507044,34.394607280524795
9077.2998046875,ASX 200,Asia,-0.983912684074173,-0.558702070387862,2.486143376771155,4.004445654359445
4082.47412109375,Shanghai Composite,Asia,-0.9751351376959594,-1.5472015826101249,-1.3872227509437618,1.467835151586927
24480.5,Nifty 50,Asia,-1.5491187895474101,-3.9321102717551293,-4.847141462679916,-6.371971565919676
