Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7041.27978515625,S&P 500,Americas,0.26099558353673835,3.291671773157079,6.288278375805034,2.665456939899613
48578.71875,Dow Jones,Americas,0.237290911564636,1.381877778775964,5.091536516496453,0.4057842584127114
24102.703125,Nasdaq 100,Americas,0.36094071974419606,5.238694624382156,8.803928464714318,3.731649340070131
2719.601806640625,Russell 2000,Americas,0.21896238746554886,3.3837168002626816,9.721537799178503,8.427563706792585
34052.23046875,S&P/TSX Composite,Americas,-0.3038105493910259,1.0577866655073986,5.383429091527603,6.802380083533133
196818.59375,Bovespa,Americas,-0.4649618434494074,-0.2561301463582688,9.562788771988417,22.598617002722076
2923833.25,Merval,Americas,0.20371748205638696,-2.498916222317815,12.18110108730559,-6.476002561500971
5933.27978515625,Euro Stoxx 50,Europe,-0.11884940558035684,0.12098867622123421,2.8431734654634555,0.1618896978885953
8262.7001953125,CAC 40,Europe,-0.14345297386099132,0.03753917967137532,3.6141490235342744,0.8235327062600328
24154.470703125,DAX,Europe,0.36470096533478547,1.472535003136799,1.7848055728323153,-1.5683760976276773
10590.0,FTSE 100,Europe,0.28789340268176034,-0.09905193151266145,1.7916913147736802,6.420399912619579
48027.0,FTSE MIB,Europe,-0.267879391976078,0.8779852548887801,6.992960256638736,5.846960814563396
18089.5,IBEX 35,Europe,-0.5295383052325575,-0.6306245025804125,4.87457500758095,3.413480117314349
1830.3699951171875,AEX,Europe,-0.16472324530627525,-0.09442609528973467,3.4078102101687824,5.09703840007143
59518.33984375,Nikkei 225,Asia,2.3808715886218357,4.557349244869058,7.746176691426787,14.827558894483218
26394.259765625,Hang Seng,Asia,1.722487901418046,1.9337669598442853,2.168614271183422,0.21181587620946463
6226.0498046875,KOSPI,Asia,2.2106557771931934,6.267073346153329,8.030746225030349,44.46831802234321
8955.0,ASX 200,Asia,-0.2639602035590105,-0.06249145837452508,3.955053841138745,2.6031783541881515
4055.547119140625,Shanghai Composite,Asia,0.7036668540314928,1.739039311280588,-0.18303709257707634,0.7985780995485747
24196.75,Nifty 50,Asia,-0.1425873978533332,1.7734957899345094,4.516633802575698,-7.457200751114845
