Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7126.06005859375,S&P 500,Americas,1.2040463669150903,3.482594508126624,7.864536323921523,3.9015966442612404
49447.4296875,Dow Jones,Americas,1.788254115903376,2.5492001213233584,7.44435803768726,2.2012948280188516
24468.48046875,Nasdaq 100,Americas,1.5175945510511601,5.541557235316552,10.763770051951148,5.305858131575447
2776.89990234375,Russell 2000,Americas,2.1069202320179725,3.9846587142622347,11.31153303689878,10.711976412710978
34346.30078125,S&P/TSX Composite,Americas,0.8636786147370401,1.3787266915136875,7.820752727201374,7.7247105404390615
195734.0,Bovespa,Americas,-0.5512679162072764,-1.1449437124054884,8.577641439832263,21.92302182024306
2889185.0,Merval,Americas,-1.1850198010625146,-3.429293979307313,8.491619943906393,-7.584288351823821
6057.7099609375,Euro Stoxx 50,Europe,2.0971567208501796,2.585765008437191,5.592962301949211,2.2624414994184328
8425.1298828125,CAC 40,Europe,1.9658184813742485,2.2966229070138677,5.712131257859632,2.8055403457741157
24702.240234375,DAX,Europe,2.2677770007153653,4.042553349014311,5.105852564648061,0.6638336306609816
10667.599609375,FTSE 100,Europe,0.7327630724740297,0.799391565482388,3.515664867146362,7.200209304758443
48869.0,FTSE MIB,Europe,1.753180502633933,2.823658131167539,9.226436601774669,7.702649094194913
18484.5,IBEX 35,Europe,2.1835871638243187,2.556060313478725,6.852382016359915,5.671603594820018
1851.22998046875,AEX,Europe,1.1396594900052959,1.155135268935359,5.012280292721694,6.294786771912353
58475.8984375,Nikkei 225,Asia,-1.7514625054842914,3.4920923746201815,9.561785937405777,12.816397254483448
26160.330078125,Hang Seng,Asia,-0.8862900099386839,1.9464689453131623,1.127976399904207,-0.6763514366795231
6191.919921875,KOSPI,Asia,-0.548178763150986,6.598809991951948,7.104402419682998,43.67637338346331
8946.900390625,ASX 200,Asia,-0.09044789921831553,0.2341518107214835,3.544901917659349,2.5103759348355625
4051.425048828125,Shanghai Composite,Asia,-0.10164030133062996,1.576182211641286,1.1199916250463016,0.6961261210312042
24353.55078125,Nifty 50,Asia,0.6480241406387144,1.2596408272370407,4.03587526259237,-6.857501071559247
