Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7499.35986328125,S&P 500,Americas,0.7920198981480553,1.9181221044836105,-1.32369246908296,9.344498530451094
52319.19921875,Dow Jones,Americas,0.26150589638380684,0.9070603145347578,2.4282449792535132,8.136862488385987
26213.71875,Nasdaq 100,Americas,1.5243066670943106,2.893152734888882,-3.2233097188171134,12.81690137293352
3024.3671875,Russell 2000,Americas,0.46329967203755373,1.2635413883947066,4.081795376623054,20.578227700347362
34856.98828125,S&P/TSX Composite,Americas,0.09530119991345565,0.3480146398480821,-0.8885873235331743,9.326445279341522
172024.125,Bovespa,Americas,-0.6817788170087491,0.8897728539004168,-0.1009738789068404,7.154102741389945
3168607.5,Merval,Americas,-0.2563468147173009,1.8684355198055558,-2.287553179547974,1.3535363939132905
6328.08984375,Euro Stoxx 50,Europe,1.5479090182096256,1.8245393160401413,3.605847271501661,6.826824265683085
8403.990234375,CAC 40,Europe,0.4381344575594248,0.22061918245592782,2.374202187266694,2.547589072551548
24995.810546875,DAX,Europe,1.4980369527466397,1.0325281375384243,-0.5108999636570744,1.8601588552564996
10497.099609375,FTSE 100,Europe,0.12303670115214604,0.33933625186903793,1.191493800308474,5.486830817024568
51682.0,FTSE MIB,Europe,1.0144049410707012,0.08327039640581013,2.1807469503153376,13.902234759994702
19471.900390625,IBEX 35,Europe,0.4358500794199305,0.4249742934320011,6.566880421546628,11.316342844867112
1926.27001953125,AEX,Europe,1.3325028094397284,1.4344159815345758,3.392803181300086,10.603470747246813
70062.3203125,Nikkei 225,Asia,0.8553722605179281,1.282763951375121,4.987062137679277,35.16985240327655
22881.01953125,Hang Seng,Asia,-0.6325712531150218,-2.2687343226465706,-9.910789620442163,-13.127000465766535
8476.48046875,KOSPI,Asia,0.9747883987686556,0.06446611862780394,-3.5489978610561024,96.68697078966278
8778.7001953125,ASX 200,Asia,-0.5066096213880877,-0.3371803505221038,0.5647559108463707,0.5831984207252727
4094.39697265625,Shanghai Composite,Asia,0.5030772106389136,-0.39933744667532967,0.9033842116571211,1.7641716134960905
23865.75,Nifty 50,Asia,-0.33616954637991636,0.17482461586337816,2.0662817594981453,-8.723142108998905
