Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7109.14013671875,S&P 500,Americas,-0.23743726176704838,2.0346278843780485,9.262460778471215,3.6548955382568638
49442.55859375,Dow Jones,Americas,-0.009851055516507667,1.8678311591117103,8.480264371307378,2.191226921726752
24404.392578125,Nasdaq 100,Americas,-0.2619201903724666,3.2374885040818535,12.734815911399,5.0300408274838615
2792.95849609375,Russell 2000,Americas,0.5782921356454418,3.2261353653316283,14.538274396466688,11.35221506552333
34360.03125,S&P/TSX Composite,Americas,0.039976557701071336,0.7554683081079094,9.715464315121846,7.767775171506575
196132.0625,Bovespa,Americas,0.20336911318421524,-1.2710035387627938,11.30017903858267,22.170975588486286
2931701.25,Merval,Americas,1.4715655106890102,-0.6416839087179493,8.827760662922145,-6.22433061275146
5982.6298828125,Euro Stoxx 50,Europe,-1.2394135508161597,-0.0314124779827063,6.5694864211258475,0.994986942079179
8331.0498046875,CAC 40,Europe,-1.116660270329195,0.03829859039845562,6.700670985142576,1.6575517210355883
24417.80078125,DAX,Europe,-1.1514722973553715,1.553720882608789,6.910116467153049,-0.49528252705198783
10609.099609375,FTSE 100,Europe,-0.5483895359982283,0.0,5.421569129775916,6.612334574362944
48207.0,FTSE MIB,Europe,-1.354642002087214,0.06434739289271629,10.310976865517961,6.243663772204355
18260.900390625,IBEX 35,Europe,-1.2096600361113374,-0.13780532365185172,8.014953174285843,4.3933364366155025
1838.6600341796875,AEX,Europe,-0.6790051166889466,-0.4170341229751462,6.1514597646349145,5.573039730957485
58824.890625,Nikkei 225,Asia,0.5968137246715521,1.6370814056546834,14.188747088728238,13.489700996978193
26361.0703125,Hang Seng,Asia,0.76734595387562,1.8890845277756751,1.2897021129056885,0.08580456181277452
6219.08984375,KOSPI,Asia,0.438796402695929,4.211634933601438,15.04582793784397,44.306820141393935
8953.2998046875,ASX 200,Asia,0.07152660455687077,-0.19507736635540063,5.360211001308124,2.58369812606023
4082.126953125,Shanghai Composite,Asia,0.7578050667815139,1.3783740260143507,3.1607859507681635,1.4592064668290883
24364.849609375,Nifty 50,Asia,0.04639499277327985,2.190189472204529,3.323413852877888,-6.814287615912528
