Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7394.2998046875,S&P 500,Americas,1.7518885564244746,0.14301112955381612,-0.6709902987204863,7.812669196755517
50848.75,Dow Jones,Americas,1.8629636515815395,-0.03544798699052221,2.3253700695808455,5.097638506778512
25809.66015625,Nasdaq 100,Americas,2.543396397425446,0.38985877932069535,-2.2447998586772933,11.077940222296334
2921.029052734375,Russell 2000,Americas,3.017820493877932,3.089078974214754,2.7110063520191074,16.458248752222794
34671.4609375,S&P/TSX Composite,Americas,1.5231049604282676,0.7495922748339989,1.850871376969998,8.744552063821898
171497.234375,Bovespa,Americas,1.7069454658134697,1.4662460285530088,-3.162523362770897,6.825901727929029
3353007.75,Merval,Americas,6.338352124066415,8.700942450878024,22.446057943546393,7.251905772077594
6056.9599609375,Euro Stoxx 50,Europe,0.7821989217425829,-0.08429238575965448,4.27841777528799,2.2497804721293813
8200.7998046875,CAC 40,Europe,0.4774630957699699,-0.21221610941173363,1.466540772206515,0.06820867038970224
24209.7109375,DAX,Europe,0.05951727958648512,-2.2187435560575453,-1.0081215626910445,-1.343267212357202
10303.900390625,FTSE 100,Europe,0.4788058945339513,-0.6191994788702693,-0.20822437083912737,3.545344686507046
50505.0,FTSE MIB,Europe,0.9514481600671587,1.2266249774517402,0.9090909090909038,11.308238198087018
18290.099609375,IBEX 35,Europe,0.8124501698879794,-0.29872487766684497,2.7002920497328997,4.560261604676774
1884.47998046875,AEX,Europe,1.1725274689986076,1.4415691446824752,3.1150956263621854,8.203950785813618
64217.26953125,Nikkei 225,Asia,0.059209150053507464,-3.560466576302379,2.495000292092553,23.893111241019337
24249.2890625,Hang Seng,Asia,-0.6500824686105577,-2.85498600291475,-8.106392173833822,-7.9320537026362885
7763.9501953125,KOSPI,Asia,0.4285492592902118,-4.860428670377015,1.5805040397246062,80.15352608994075
8633.2001953125,ASX 200,Asia,-0.23227681726816218,-0.6090122890762717,0.03244119114729216,-1.0838883967548507
3987.014892578125,Shanghai Composite,Asia,-0.1555429501155947,-1.0110193557162583,-4.569312888847543,-0.9047558252117338
23161.599609375,Nifty 50,Asia,-0.22980713363744965,-0.8777431825305659,-1.0720723208348604,-11.416233050577151
