Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6976.43994140625,S&P 500,Americas,0.539126612916796,-0.03095400538462023,1.7200588887472223,1.7200588887472223
49407.66015625,Dow Jones,Americas,1.053723445392607,0.8249425880995309,2.1190964687888503,2.1190964687888503
23592.107421875,Nasdaq 100,Americas,0.5553154343509448,-0.9446666100831114,1.53418069282234,1.53418069282234
2640.2841796875,Russell 2000,Americas,1.015563504874284,-0.9905790665637793,5.2652562584992735,5.2652562584992735
32183.880859375,S&P/TSX Composite,Americas,0.8156400751014203,-2.757150690726118,-0.11210161584419565,0.94243545251953
182793.40625,Bovespa,Americas,0.7881422167574703,0.4806569132416172,12.926055631061972,13.862305265387231
3106672.25,Merval,Americas,-2.9029592874506904,-4.242730371849879,-0.7515421553339952,-0.6275725364105478
6007.509765625,Euro Stoxx 50,Europe,1.003725849398851,0.21552636980610718,1.4149934423956623,1.4149934423956623
8181.169921875,CAC 40,Europe,0.6723673962107934,0.3477336463640901,-0.3693609952505672,-0.17132006537260436
24797.51953125,DAX,Europe,1.0542849413210265,-0.3893235758832603,-0.2861828405117506,1.0521052691063293
10341.5595703125,FTSE 100,Europe,1.1547862308651569,1.31036823002324,3.3680504377381126,3.92378708147636
46005.2109375,FTSE MIB,Europe,1.0503897412524443,1.2438620983714843,0.34508460204594193,1.391129143342007
18115.19921875,IBEX 35,Europe,1.3103301456108163,1.7473481737385166,2.8431216335444542,3.560396596334403
1783.3599853515625,AEX,Europe,0.6916566504235666,0.48740496218846463,1.3416670181311208,2.3977957252540483
53322.8515625,Nikkei 225,Asia,-0.09882792597332157,0.8274548432691597,,2.8747255768378555
26775.5703125,Hang Seng,Asia,-2.232944901655942,-1.2953130240208832,1.6257113622327735,1.659548173095482
5224.35986328125,KOSPI,Asia,0.05956166207805591,5.551369471113055,21.22525612041166,21.22525612041166
8869.099609375,ASX 200,Asia,-1.0818528036268593,0.10157899342888577,,1.6189624859590745
4015.746337890625,Shanghai Composite,Asia,-2.481864712378812,-2.999042403965879,-0.19065024360560567,-0.19065024360560567
25088.400390625,Nifty 50,Asia,-0.917235522852089,-0.3455754373320574,-4.046998013152125,-4.046998013152125
