Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7408.2998046875,S&P 500,Americas,0.0,-0.4699538574179152,0.6905829120249729,8.016796349917165
51711.6484375,Dow Jones,Americas,0.0,-0.24617110085856098,-0.40248489299207213,6.88113540793025
25137.689453125,Nasdaq 100,Americas,0.0,-1.4520144206812025,-0.8711449356546108,8.185956323981468
2940.159912109375,Russell 2000,Americas,0.0,-0.07714778546941137,-2.250776063203541,17.220975291300512
35192.69921875,S&P/TSX Composite,Americas,0.0,0.6647495367792633,0.9827777392323434,10.379378571860443
176724.0,Bovespa,Americas,-0.46409984905489976,1.7327331130478907,2.7524856096284633,10.081662399790714
3319522.0,Merval,Americas,0.0,2.9739562458975133,7.217347939386354,6.180804608142809
6210.169921875,Euro Stoxx 50,Europe,-1.691000120891728,-0.3322199776785495,-0.9151909164771488,4.836174467307464
8299.08984375,CAC 40,Europe,-1.6449587571129576,-0.4763237033725831,-1.5717105308114987,1.2675682905946672
24763.119140625,DAX,Europe,0.0,-0.33634385239796893,0.37249246239510203,0.9119206070736796
10639.2001953125,FTSE 100,Europe,0.0,1.0869602533821965,1.2485743748810396,6.914819597316013
51316.0,FTSE MIB,Europe,0.0,-1.0547018105393047,0.09948307812348567,13.095605412791468
19267.0,IBEX 35,Europe,0.0,0.31290634174545584,-0.8149206183864943,10.14497478760028
1911.0899658203125,AEX,Europe,-1.2177943450462303,0.30020262299623734,0.08431538261883809,9.731855340509664
66422.6015625,Nikkei 225,Asia,0.0,3.556970052667685,-8.213406784835664,28.147814822554817
25210.810546875,Hang Seng,Asia,0.0,0.2694969922883539,9.246906870012971,-4.281418496010881
7096.89013671875,KOSPI,Asia,0.0,8.910313959476879,-20.530214080902365,64.6751653784074
8839.0,ASX 200,Asia,0.0,0.5425841044240931,0.8534698320504575,1.2740919567469478
3876.777099609375,Shanghai Composite,Asia,0.0,2.1203934488979614,-3.736724476358255,-3.6446605674446353
23869.599609375,Nifty 50,Asia,0.0,-1.5219604786806062,-0.7748602869346533,-8.708418907429383
