Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6832.759765625,S&P 500,Americas,-1.566101212770199,-1.435887683264836,-1.354782010051403,-0.3748714861093183
49451.98046875,Dow Jones,Americas,-1.3355931590471215,-1.324319083071257,0.6151655042538007,2.210700690753642
22597.1484375,Nasdaq 100,Americas,-2.0346513849707315,-1.8846707677591001,-3.726188130412089,-2.7478592070048657
2615.830078125,Russell 2000,Americas,-2.0093836292152223,-2.041313389736954,-1.350478040150016,4.290297847828262
32465.279296875,S&P/TSX Composite,Americas,-2.3723918795499843,-0.017617884034981657,-1.706442440675171,1.825021481777389
187766.421875,Bovespa,Americas,-1.0187603123896327,2.6326438234490324,13.407434936098772,16.960004656189454
2851779.75,Merval,Americas,-5.496387741285325,-4.210085320741297,-2.5607871865056087,-8.780761681890237
6011.2900390625,Euro Stoxx 50,Europe,-0.40343852689480597,0.2148929202555161,-0.49411364379411404,1.478809635931988
8340.5595703125,CAC 40,Europe,0.3286244011635242,0.8063937400589083,0.3300740604994745,1.7735922577677643
24852.689453125,DAX,Europe,-0.01392386771728038,0.5308283193973251,-1.9710219019039799,1.276927624663915
10402.4404296875,FTSE 100,Europe,-0.6651882839725731,0.31476620199788474,1.5972422117929819,4.535587402695573
46222.94921875,FTSE MIB,Europe,-0.6193175404742957,0.754079863003243,0.8134116003271519,1.871003699806062
17896.900390625,IBEX 35,Europe,-0.817975612374966,-0.25859450939754725,1.4408292559045854,2.3124327763317742
1794.72998046875,AEX,Europe,-0.3697163926484448,0.3853820688741738,0.2687235410155919,3.0506434099447866
57650.5390625,Nikkei 225,Asia,2.2826609072220228,6.183407558762788,7.659091000274643,11.224047694822836
27032.5390625,Hang Seng,Asia,-0.8576194914940438,1.7793326329719639,0.40455156235161827,2.6351885316281853
5354.490234375,KOSPI,Asia,0.9959143886627331,3.697449955276566,13.36812948410866,24.244781569980557
9014.7998046875,ASX 200,Asia,1.6622618531845879,1.4129461213083339,2.3420537513481277,3.2883430695312077
4134.017578125,Shanghai Composite,Asia,0.04919463432244697,1.6832658484895013,0.5207532537134796,2.748921778484803
25807.19921875,Nifty 50,Asia,-0.565042923620962,0.4417425417558185,0.2910677833929842,-1.2978827124813463
