Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7445.72021484375,S&P 500,Americas,0.1715330430698936,0.5023987965681265,4.745376134350288,8.562405049584054
50285.66015625,Dow Jones,Americas,0.5525138501439653,1.5335089559655124,1.9779629042538494,3.9338063015566416
26293.09765625,Nasdaq 100,Americas,0.08655489224727031,0.25912933021690066,7.588835878838718,13.15852715761916
2843.45263671875,Russell 2000,Americas,0.9257754021075204,1.7954601014547489,2.463065715007118,13.365361488675575
34409.48828125,S&P/TSX Composite,Americas,0.7250422821268421,0.41200613039222844,1.3381986736621165,7.922893605061554
177649.859375,Bovespa,Americas,0.165688995579516,0.20636908858102654,-7.90047157950946,10.65838168607005
2877438.5,Merval,Americas,3.188845540479046,6.262101305491519,-0.7332100133439545,-7.960021008914076
5960.31982421875,Euro Stoxx 50,Europe,-0.2635511375079891,2.2746314866246564,0.5070582895957187,0.6183625945115567
8086.0,CAC 40,Europe,-0.3870678390103799,1.6780805979214275,-0.8634926587170133,-1.3326072359103658
24606.76953125,DAX,Europe,-0.5274262686089659,2.7398062350420194,1.7022973187547752,0.2747819946638641
10443.5,FTSE 100,Europe,0.10736074999941891,2.433446454963506,-0.31499069345678476,4.9482008014582135
49169.0,FTSE MIB,Europe,-0.026432434630552226,0.10790781008225281,2.8963063722925675,8.363820690263157
17975.19921875,IBEX 35,Europe,-0.42378281996046097,2.000261115646529,-0.17327822995230058,2.760049034686829
1833.02001953125,AEX,Europe,-0.008183878770984254,1.9006834615735713,1.0535244301796087,5.249198738335736
61684.140625,Nikkei 225,Asia,3.1431301869525363,0.44757326895654703,5.486435049696614,19.0059956152584
25386.51953125,Hang Seng,Asia,-1.0315324174528517,-2.219377265398015,-2.968748122048326,-3.6142993365292586
7815.58984375,KOSPI,Asia,8.415090020069172,4.3027080679417296,22.33898853578915,81.35176468215599
8621.7001953125,ASX 200,Asia,1.472360611172796,-0.1054318206993754,-1.952602948633575,-1.2156512723632384
4077.277099609375,Shanghai Composite,Asia,-2.0399851950134607,-1.4052380150041177,-0.11880702318461944,1.338665803879091
23654.69921875,Nifty 50,Asia,-0.018178203854768427,0.04736700890308754,-2.967419127070936,-9.530326134975075
