Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6581.0,S&P 500,Americas,1.1453200463990454,-2.0114359231765633,-3.7548901319878647,-4.045657503086075
46208.46875,Dow Jones,Americas,1.3844559983379856,-1.6700116996494208,-5.318389327731854,-4.4932088863684605
21946.759765625,Nasdaq 100,Americas,1.3819095930771796,-2.3700208496984065,-3.007476287340649,-5.546959759992798
2494.227294921875,Russell 2000,Americas,2.287409824556552,-1.0223332399071916,-4.836443320455586,-0.5578727521784121
31883.810546875,S&P/TSX Composite,Americas,1.8086116637559657,-3.174368464444799,-5.603568910707146,0.0012864256791145223
181931.9375,Bovespa,Americas,3.24195319460443,0.8435993015908139,-3.6652983256907468,13.325695002460458
2778025.0,Merval,Americas,1.9336769252559227,4.317457170333694,0.5416460524368061,-11.139938303907638
5574.31982421875,Euro Stoxx 50,Europe,1.327691772005113,-3.378778450946829,-8.825763250931928,-5.89784611691816
7726.2001953125,CAC 40,Europe,0.7902828107692272,-3.113553741557251,-9.073253020134686,-5.72297436991287
22653.859375,DAX,Europe,1.2228221858809452,-4.538637989681016,-9.355450019924373,-7.683501189337083
9894.150390625,FTSE 100,Europe,-0.24348340479772856,-4.896855298919034,-7.398895525719318,-0.5722907114340203
43189.80078125,FTSE MIB,Europe,0.8141751622277704,-3.7831919861655683,-7.51450613235829,-4.813768278639752
16888.19921875,IBEX 35,Europe,1.0422353640660464,-2.090012675321762,-7.657734337738875,-3.4540781046769276
1710.1700439453125,AEX,Europe,0.6574481427494172,-3.3829554662850647,-6.712738599876678,-1.8046584796288179
53372.53125,Nikkei 225,Asia,0.0,-0.7043890195950753,-7.126242645001646,2.970571617860518
24382.470703125,Hang Seng,Asia,-3.540128456308256,-5.744693798844091,-9.967684840362045,-7.426399285088047
5781.2001953125,KOSPI,Asia,0.0,2.4948269532206746,-0.47050787126186044,34.14609496673624
8428.400390625,ASX 200,Asia,0.0,-2.158032785918851,-6.620868705683581,-3.4304111088994005
3813.282958984375,Shanghai Composite,Asia,-3.6332599111468356,-5.842702671062261,-6.58464557569417,-5.222775407350378
22512.650390625,Nifty 50,Asia,-2.6037751600726855,-4.531161467104661,-11.961087586156328,-13.898201797351085
