Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7412.83984375,S&P 500,Americas,0.18799566475542484,2.1162001476704884,7.64712806193284,8.082992439136504
49704.46875,Dow Jones,Americas,0.1921189422473768,0.824002373309396,3.082274346331526,2.7325605616454585
26274.125,Nasdaq 100,Americas,0.10303973544676381,3.743146341179382,13.329966322874952,13.076873871057582
2870.640380859375,Russell 2000,Americas,0.3295955225454783,0.9012436154437697,7.494893871795938,14.449307253328868
34138.87890625,S&P/TSX Composite,Americas,0.17923141634657025,1.7040015472832515,0.7664870879128705,7.074146697000994
181908.875,Bovespa,Americas,-1.1944755252351835,-2.5943888752048117,-6.775069313121063,13.311329334305055
2833120.0,Merval,Americas,2.310944929575287,2.676916285797226,-5.5239314785728855,-9.377626913928705
5895.4501953125,Euro Stoxx 50,Europe,-0.27200387087832345,0.4398967739960513,-0.5173658382325974,-0.47672559457164754
8056.3798828125,CAC 40,Europe,-0.6926281390947642,-0.07355430066757762,-2.460406510889912,-1.6940393081657956
24350.279296875,DAX,Europe,0.04785987168836048,-0.2107227099803377,2.295123691890022,-0.7704386021743503
10269.400390625,FTSE 100,Europe,0.35473886344996597,0.49222322095632265,-3.1234338887316637,3.198649332684056
49665.0,FTSE MIB,Europe,0.7608034083992798,2.2797479303101387,4.318511205864439,9.456957729095961
17852.5,IBEX 35,Europe,-0.2062695776228307,1.045981024251752,-1.9325146594608378,2.0586060308109166
1813.6600341796875,AEX,Europe,-0.1656883029285905,0.6554407277947538,-1.006492093880007,4.137578066370051
62417.87890625,Nikkei 225,Asia,-0.4716190791303809,5.28457646930145,16.822748585370917,20.421582406229998
26406.83984375,Hang Seng,Asia,0.04974255526661864,1.9623851666746184,1.9823508096403097,0.2595790066766801
7822.240234375,KOSPI,Asia,4.324356286676445,12.761298057092606,35.37949141089549,81.50607934039434
8701.7998046875,ASX 200,Asia,-0.4871756099271596,0.24537532040205257,-2.5117655759858803,-0.29789867528854375
4225.02099609375,Shanghai Composite,Asia,1.0781908252559758,2.744587732978432,5.7577737590805755,5.010765831573405
23815.849609375,Nifty 50,Asia,-1.4903149402549887,-0.9027294565028932,0.17139780976536123,-8.91399095572627
