Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7650.5,S&P 500,Americas,0.16680590599797984,0.4005262429754186,0.12223070265529046,11.548198947369691
51682.640625,Dow Jones,Americas,-0.1842449795845802,-1.4088929760420865,-2.040535279754907,6.821180097485113
26522.544921875,Nasdaq 100,Americas,0.3945906343037153,1.2836229312049197,1.7469291885723992,14.146007407299699
2860.396484375,Russell 2000,Americas,-0.4951384706115336,-1.1009980488097204,-4.412248583318923,14.040894251119052
35806.6484375,S&P/TSX Composite,Americas,-0.18858163720743004,0.2917118899236737,-1.5364880463507258,12.304986290071461
185229.171875,Bovespa,Americas,-0.41014028829197136,-0.14653728281788236,10.303388898152166,15.3795475709952
3021926.0,Merval,Americas,-1.2930212261131113,-2.0301522395346883,3.732754264749505,-3.338331800100569
6236.2001953125,Euro Stoxx 50,Europe,-1.3712016380191705,-0.3862335505611103,-3.497559848116616,5.275601137085539
8065.02001953125,CAC 40,Europe,-1.4890826430966397,-0.649928515201581,-4.943286507361366,-1.5886102006757663
25304.060546875,DAX,Europe,-1.6046001824567502,-0.5375221821177334,-3.1851933941611787,3.1163051165770117
10659.099609375,FTSE 100,Europe,-1.451539886558717,-0.3598938210985225,-0.8289814510187399,7.114791608889015
51545.0,FTSE MIB,Europe,-1.6053907532546874,-0.16269925816886355,-2.132224500645552,13.600299731123556
19513.80078125,IBEX 35,Europe,-1.6034852483020834,-0.2642366346375047,-2.2428135097562807,11.555877669644254
1881.1600341796875,AEX,Europe,-0.9535234677179871,0.09098848345210353,-2.9799740565794264,8.013324560756097
65018.94921875,Nikkei 225,Asia,1.3762875421466036,2.403353470686498,-1.5108530153629007,25.439776046734398
24750.779296875,Hang Seng,Asia,0.5953849509851006,-0.6694878925546099,-4.839322289875891,-6.028031863146954
6894.22998046875,KOSPI,Asia,2.662828033702791,3.1395607903523803,-0.2707992147324312,59.97266976368556
8731.2001953125,ASX 200,Asia,-0.01374416264500189,-0.21371895081840897,-3.617438995704547,0.03896045625582101
3911.87109375,Shanghai Composite,Asia,0.9357790374660668,0.6830324681086131,0.17075202221394914,-2.7724170438732765
23346.400390625,Nifty 50,Asia,0.32573626173113546,-0.22095477672591235,-3.6540719467301086,-10.709444676094792
