Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7472.7900390625,S&P 500,Americas,-0.3705051979052687,-1.0788571735870778,0.3635621999975802,8.957096917752615
51712.7109375,Dow Jones,Americas,0.2870407875785297,0.08066354878488724,2.8378881311606596,6.883331454852026
26166.6015625,Nasdaq 100,Americas,-1.3248701129395024,-1.9387612969733903,-0.4811073960633183,12.614121479479557
3004.403564453125,Russell 2000,Americas,0.8266928239565985,1.3258779799998566,5.660504529538701,19.782299780146694
35002.1796875,S&P/TSX Composite,Americas,0.09517385873474282,-1.094733644615331,0.7987919297143264,9.781827718075032
170370.375,Bovespa,Americas,1.0644308798405389,0.4252161816456379,-3.3140145281198574,6.123979220002607
3277511.75,Merval,Americas,-0.41959583413594403,0.7007007699005641,13.90377867263215,4.837032177416578
6311.31982421875,Euro Stoxx 50,Europe,0.2890444301162365,0.8613758228902535,4.848775543213835,6.543723365785725
8400.1103515625,CAC 40,Europe,-0.249720319967639,-0.5582771984845358,1.7176813270993518,2.500245772855836
25139.689453125,DAX,Europe,0.6158258512249937,0.9204155830307537,-0.9823513243372495,2.446478239421368
10437.900390625,FTSE 100,Europe,0.7198535924219485,-0.5364849501598767,-0.2713414921458712,4.891929539036899
52797.0,FTSE MIB,Europe,-0.09839353630153314,0.6942192893788279,5.131421744324971,16.35958919204832
19542.30078125,IBEX 35,Europe,1.0073724980615095,1.976148425109736,6.280933498428842,11.718805566122526
1925.8699951171875,AEX,Europe,-0.044634451131198016,0.4160812355140653,2.876570497329478,10.580501958795384
72353.9609375,Nikkei 225,Asia,1.5493297812896545,4.249668159125131,11.043537851420137,39.59106945205502
23768.51953125,Hang Seng,Asia,-0.6532591567184443,-4.32381219089163,-6.373461308897788,-9.757404675625613
9114.5498046875,KOSPI,Asia,0.6863345199261461,4.44560553569715,16.620114244816175,111.49263515732054
8816.099609375,ASX 200,Asia,-0.14272300178671538,-1.1393137660190122,1.8378145936814194,1.0117074940247495
4163.09716796875,Shanghai Composite,Asia,1.7752487225903835,1.6263994302452733,1.2205075566734225,3.4716803168171495
24102.900390625,Nifty 50,Asia,0.37396580495980825,0.47417269118648075,1.6172467009577085,-7.816137614948914
