Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7440.43017578125,S&P 500,Americas,1.1750057250389023,1.0178619562301927,-1.842068291453669,8.485273577159624
52182.73828125,Dow Jones,Americas,0.5910792269201437,0.9985097580192059,2.254011118842092,7.854815785572811
25820.14453125,Nasdaq 100,Americas,2.065512124759139,0.9110294793414964,-4.272757507776436,11.123062194940193
3010.416748046875,Russell 2000,Americas,0.011184749678982975,1.1741556927773678,3.1197687632912086,20.02203886459648
34823.8203125,S&P/TSX Composite,Americas,-0.44648281160662995,-0.29655264816057514,0.2560015402377047,9.222416322757088
173205.34375,Bovespa,Americas,-0.05173620127528755,1.1364913668770793,-0.33526840173084826,7.889885790991591
3176750.5,Merval,Americas,1.707732347744173,-2.206528819478226,0.3266636285228053,1.6140047058943896
6231.6298828125,Euro Stoxx 50,Europe,0.16201876447898833,0.01733519767690428,3.2590109468138895,5.198448002042899
8367.330078125,CAC 40,Europe,-0.20918677114086792,0.3191588882981433,2.709602896534058,2.100252684286441
24626.890625,DAX,Europe,-0.17968335924044565,-1.0713181964507879,-1.5044108700536074,0.35677724750324824
10484.2001953125,FTSE 100,Europe,-0.22649224103064025,0.5302553732051241,1.4043930294274087,5.35720279028522
51163.0,FTSE MIB,Europe,-0.19896615624694913,-1.6550053821313249,2.7885484681064776,12.758407898796676
19387.400390625,IBEX 35,Europe,-0.1951083849449753,-0.4574723865941044,6.612629017313365,10.833275923729824
1900.93994140625,AEX,Europe,0.18603818694826746,-0.0015796828638947602,3.2743455384189435,9.149056502869147
69468.109375,Nikkei 225,Asia,0.1545922689448087,-0.458920846984634,3.785473494659053,34.02345296403393
23026.6796875,Hang Seng,Asia,1.5650251998795328,-1.3266879669907694,-8.560390352137192,-12.573968522903133
8394.650390625,KOSPI,Asia,-0.1968750083448656,2.3258687457235805,-0.9615214011556739,94.78819803306592
8823.400390625,ASX 200,Asia,0.6754774422446763,0.4142527668715257,1.0501986241090666,1.095357227214988
4073.902099609375,Shanghai Composite,Asia,1.158036738958934,-0.787795902826316,0.1310782167433855,1.2547818811697864
23946.25,Nifty 50,Asia,-0.4562271366810755,-0.6499234037656731,1.6923060589652872,-8.415262111084498
