Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6909.509765625,S&P 500,Americas,0.6939724763506794,1.072820666954466,-0.05554950895011457,0.7441827285447067
49625.96875,Dow Jones,Americas,0.4672696535852783,0.2525994224540362,0.489950133310324,2.5703114478957234
22886.0703125,Nasdaq 100,Americas,0.8964522328127167,1.5053238096846888,-2.346598226787988,-1.5044159936546841
2663.780029296875,Russell 2000,Americas,-0.04915625928378908,0.6453348864663422,-2.022605436993008,6.202010206869613
33817.5,S&P/TSX Composite,Americas,0.6623009376395261,2.2489192283285053,2.468891334764156,6.06616479321227
190534.0,Bovespa,Americas,1.060816616631488,1.4741753033030491,10.89356699278885,18.68393349902515
2873248.0,Merval,Americas,1.2025616514494297,0.7527929924468157,-5.719537701382816,-8.09406159117575
6131.31005859375,Euro Stoxx 50,Europe,1.183076496873281,2.5494771390113025,3.07840787580671,3.5049119592881928
8515.490234375,CAC 40,Europe,1.3896060753799455,2.3927160990200314,4.57372162298586,3.908139937403887
25260.689453125,DAX,Europe,0.866965604008274,1.8538807405789282,1.4456555739654764,2.9395640386745026
10686.900390625,FTSE 100,Europe,0.5636622812176473,2.035576647572146,5.358163722910203,7.394165570976674
46473.0,FTSE MIB,Europe,1.4827269948028077,2.320614720711589,3.6603319057815886,2.4220919469299496
18186.0,IBEX 35,Europe,0.9352018870542489,1.89376961004033,3.6570050562562573,3.9651482580214337
1834.0999755859375,AEX,Europe,1.1186351567549657,2.581744112913653,4.109668298844094,5.311208158973457
56825.69921875,Nikkei 225,Asia,-1.1173711051917334,0.033955785001982264,5.842565486516782,9.632700456553621
26413.349609375,Hang Seng,Asia,-1.0955983939960667,-3.1285092598077657,-0.2799816098463248,0.2842948138257473
5808.52978515625,KOSPI,Asia,2.3123833749834954,8.479603676674685,18.887167480044,34.78024663606507
9081.400390625,ASX 200,Asia,-0.05282521388837447,1.2780544724283027,2.629766973411196,4.051428697385906
4082.072998046875,Shanghai Composite,Asia,-1.2565273669578159,-0.9948084387562006,-0.48367889506587547,1.457865440576267
25571.25,Nifty 50,Asia,0.4592550680687868,-0.4341435399246585,1.1124978945322272,-2.2002932090857463
