Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7764.64013671875,S&P 500,Americas,-0.0007734824557181774,2.818265773022266,1.4606340039470256,13.21242045950395
51863.69140625,Dow Jones,Americas,-0.3556981500243861,0.7807581549638565,-2.9081829611607324,7.195388107695422
27244.27734375,Nasdaq 100,Americas,0.4505091632094782,4.872687346683957,4.865583805328844,17.252152561020793
2889.9189453125,Russell 2000,Americas,0.5063309410548555,1.0881760621078929,-3.5111292542913786,15.217922633092428
36335.609375,S&P/TSX Composite,Americas,0.9059049905157046,2.378917016746951,-1.0309177438420414,13.964034355896771
187422.921875,Bovespa,Americas,0.4431616299384711,1.01047808383814,9.025765021203336,16.74603795650902
2997659.5,Merval,Americas,-0.043231711302205156,-1.03046646753856,-0.3778461423934454,-4.114538885043373
6318.2001953125,Euro Stoxx 50,Europe,1.3149032653190895,1.3100327958390112,-2.012720038668847,6.659873454021392
8138.93994140625,CAC 40,Europe,0.91654976300104,0.6014644430379246,-3.7154792544537907,-0.6866208407040331
25575.009765625,DAX,Europe,0.0,0.14590073763349753,-2.6312615516768556,4.220447365208058
10739.0,FTSE 100,Europe,0.0,0.47247041212519214,-1.06225004617716,7.917721875507233
52372.0,FTSE MIB,Europe,0.0,0.7754622948296097,-0.6600910470409671,15.422929430951648
19724.400390625,IBEX 35,Europe,0.0,0.45121464798931754,-1.6563087722742398,12.759826839981514
1897.9100341796875,AEX,Europe,0.8904080299209749,1.1134743184812335,-1.8087073122256436,8.975083876029654
65018.94921875,Nikkei 225,Asia,1.3762875421466036,2.403353470686498,-1.5108530153629007,25.439776046734398
25042.7109375,Hang Seng,Asia,0.0,1.33096454683721,-1.836019140871814,-4.919646931024213
7007.72021484375,KOSPI,Asia,0.0,4.313058717643314,3.929855982258701,62.60607999753458
8731.900390625,ASX 200,Asia,0.0,0.4070648033691615,-4.721419780383718,0.046983043026460614
3949.906982421875,Shanghai Composite,Asia,0.0,1.498249874309887,1.5545126104069995,-1.8270542155676028
23414.30078125,Nifty 50,Asia,0.0,0.8472071841379103,-3.322797442676917,-10.449753096914527
