Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6781.47998046875,S&P 500,Americas,-0.21351198877325173,-1.2813162461787653,-2.6323702317821995,-1.1225569545869063
47706.51171875,Dow Jones,Americas,-0.07182339202291832,-2.119226380025341,-4.845551342784682,-1.396952274410268
22697.103515625,Nasdaq 100,Americas,0.005085915834035504,-0.4839506638018798,-2.3304535417503103,-2.317679029285824
2548.077880859375,Russell 2000,Americas,-0.21898057253691983,-3.335804059183689,-5.24245236826979,1.5890914920463128
33270.6484375,S&P/TSX Composite,Americas,0.24510204895897836,-1.9805321022829947,0.7490094884471388,4.351004064431296
183447.0,Bovespa,Americas,1.3995522759306933,-1.035249182698017,0.2716589232030664,14.269429858165307
2700255.25,Merval,Americas,2.5623054586475513,4.662273204727185,-9.29972063595711,-13.627541829106171
5837.169921875,Euro Stoxx 50,Europe,2.6730760807297527,-0.5748673197576326,-3.470945131766401,-1.46057643777876
8057.35986328125,CAC 40,Europe,1.7939803426844536,-1.3512948818267145,-3.2483660107725965,-1.6820813415801772
23968.630859375,DAX,Europe,2.389050791545877,-0.978000417004754,-4.078857388422918,-2.3256900471198105
10412.240234375,FTSE 100,Europe,1.5877870566856966,-1.4710860268959625,0.5644346113495624,4.634067018739874
45201.69140625,FTSE MIB,Europe,2.672780025553667,-0.29845069975957816,-3.4213802400487103,-0.3797518264865296
17445.0,IBEX 35,Europe,3.0528987435212818,-0.24017841825355601,-3.736319874462668,-0.27097705041330133
1772.2099609375,AEX,Europe,2.0870045090593203,-0.3738363035215686,-1.6766305417077798,1.757578421030015
52728.71875,Nikkei 225,Asia,-5.199707702858392,-6.308443340755199,-2.024080273967155,1.7284768626164793
25959.900390625,Hang Seng,Asia,2.170298525681802,2.8136021363063257,-3.441813558976037,-1.4373283732646014
5251.8701171875,KOSPI,Asia,-5.962537946499213,-9.324040333735972,-0.6847468344378549,21.863599891322604
8599.0,ASX 200,Asia,-2.8471359168455557,-5.269185936114029,-3.513196924388473,-1.475741968993427
4123.13818359375,Shanghai Composite,Asia,0.6477356012502211,0.9960641829887651,2.6742749002705235,2.4785199147859815
24261.599609375,Nifty 50,Asia,0.9719840791548862,-0.8941826785604845,-6.207455449077615,-7.209177178454917
