Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6939.02978515625,S&P 500,Americas,-0.4301899620894223,-0.1611485568675297,,1.1745996962725824
48892.46875,Dow Jones,Americas,-0.3649565020598544,-1.0522251579381248,,1.0542639964889133
23461.81640625,Nasdaq 100,Americas,-0.9427975981424863,-0.5912497095307723,,0.973442676223879
2626.546142578125,Russell 2000,Americas,-1.063511342076351,-1.2454094030406426,,4.717535672990825
31923.51953125,S&P/TSX Composite,Americas,-3.309239975475986,-3.5347977457201085,0.12583080892714094,0.12583080892714094
183206.4375,Bovespa,Americas,0.03955437002414186,2.5097428393977106,14.119583091958955,14.119583091958955
3238555.25,Merval,Americas,0.8505509706213443,3.426022354457947,3.5909393620301655,3.5909393620301655
5963.60009765625,Euro Stoxx 50,Europe,1.2160642905765462,0.09735629190135153,,0.673738103188537
8137.02978515625,CAC 40,Europe,0.8136165774710324,0.0723130539114214,-0.7099290446317519,-0.7099290446317519
24558.19921875,DAX,Europe,1.0232159482660208,-1.5035481304369602,0.07685363632470299,0.07685363632470299
10209.1201171875,FTSE 100,Europe,0.36689979371007375,0.5933620810598228,2.5928843840475446,2.5928843840475446
45527.421875,FTSE MIB,Europe,1.001468353447521,1.2845870411568372,0.3381272865517593,0.3381272865517593
17927.80078125,IBEX 35,Europe,1.9221565888949188,1.398720518367691,2.4890831498366017,2.4890831498366017
1775.239990234375,AEX,Europe,0.9605604619643104,0.8515830270913183,1.931558056959659,1.931558056959659
53322.8515625,Nikkei 225,Asia,-0.09882792597332157,0.8274548432691597,,2.8747255768378555
27387.109375,Hang Seng,Asia,-2.0772976345391436,2.3223529923424913,3.981395441272073,3.981395441272073
5224.35986328125,KOSPI,Asia,0.05956166207805591,5.551369471113055,21.22525612041166,21.22525612041166
8869.099609375,ASX 200,Asia,-1.0818528036268593,0.10157899342888577,,1.6189624859590745
4117.94775390625,Shanghai Composite,Asia,-0.9628736883849354,-0.3546728185193637,,2.349514402864683
25320.650390625,Nifty 50,Asia,-0.3865234077404689,1.0858868472283012,,-3.1587355346972323
