Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7519.1201171875,S&P 500,Americas,0.6108260424063872,2.2507347681400836,4.81201957396622,9.632613128710666
50461.6796875,Dow Jones,Americas,-0.23333379413662536,2.22389489151551,2.6315818743756436,4.297615383696218
26656.1796875,Nasdaq 100,Americas,1.1851250059960128,3.0361312910865967,7.108422057581132,14.72113603812437
2920.53955078125,Russell 2000,Americas,1.7882696982037594,6.314709057475021,4.74679315815365,16.438732842181313
34653.87109375,S&P/TSX Composite,Americas,-0.20426233096865198,1.4404109304743562,2.4710714772082643,8.689382779697574
176589.03125,Bovespa,Americas,-0.4341300695200112,-0.4324458997722047,-6.85200826568344,9.997590149434089
2924355.75,Merval,Americas,2.745246326707007,5.392405606165074,2.9417101874550378,-6.459289471360963
6064.14990234375,Euro Stoxx 50,Europe,0.7425878706672995,3.6401284601010664,2.8740913059011275,2.3711565312642957
8173.10986328125,CAC 40,Europe,-1.0310877201778812,0.6860547063257894,0.38307845944851593,-0.2696709146146392
25184.890625,DAX,Europe,-0.8043175516929124,1.8096213901942937,4.573089411226405,2.63067704901776
10491.400390625,FTSE 100,Europe,0.23982292124153926,1.5565483837363558,1.0819896279689267,5.429558565979775
49899.0,FTSE MIB,Europe,-0.6391875746714404,1.4578504330852837,4.66711415027059,9.97267157402919
18290.900390625,IBEX 35,Europe,-0.5248158953954252,1.3250895052945744,3.3798867726450466,4.564839485539984
1849.9100341796875,AEX,Europe,-1.1810763304282768,0.9131717098293635,3.1113305030861405,6.218997480021815
64996.08984375,Nikkei 225,Asia,-0.24878155608912822,8.681098390462827,9.07972214464683,25.39567390551214
25599.44921875,Hang Seng,Asia,-0.025697377944511324,-0.7690578619114818,-1.457464273502318,-2.805863304308387
8047.509765625,KOSPI,Asia,2.545963162273024,10.66949764845868,24.270318196648155,86.7331994731095
8657.7998046875,ASX 200,Asia,-0.3934675024447776,1.8972318659647547,-0.60730353977132,-0.8020348950076084
4145.373046875,Shanghai Composite,Asia,-0.17326204994344563,-0.40392273486346,1.2733902614059822,3.0311562267671732
23913.69921875,Nifty 50,Asia,-0.4910181295375682,1.0765426212012263,-0.7429636603801248,-8.539755706902664
