Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7064.009765625,S&P 500,Americas,-0.6348217959672997,0.5846484621221615,7.339458526439757,2.9968716687928776
49149.37890625,Dow Jones,Americas,-0.5929702989461827,1.414790639131458,6.3644397570521205,1.5852632979522108
24259.96484375,Nasdaq 100,Americas,-0.5918024484579787,1.015760801587362,10.54007563224959,4.408462118263112
2764.970458984375,Russell 2000,Americas,-1.002144761994006,1.890824515114553,10.854671807959893,10.23636249133586
33808.30078125,S&P/TSX Composite,Americas,-1.6056438263969741,-1.0179740565347206,6.035980506852701,6.0373121029807075
196132.0,Bovespa,Americas,0.20333718209406548,-1.271035000025167,11.300143571351562,22.170936657136274
2940100.25,Merval,Americas,0.28649749752789333,0.7612095593766632,6.1913303875273495,-5.955673686271146
5930.25,Euro Stoxx 50,Europe,-0.8755327312321648,-0.16985297163790714,7.797644031870776,0.1107427744976297
8235.7197265625,CAC 40,Europe,-1.144274495530706,-0.4695178658257415,7.437097073161092,0.4943102839108482
24270.869140625,DAX,Europe,-0.6017398615923875,0.8483503284735239,8.448005730514495,-1.0940420762516
10498.099609375,FTSE 100,Europe,-1.0462716355487123,-0.5824084461062307,5.845758003942159,5.496879957715106
47903.0,FTSE MIB,Europe,-0.6306138112722182,-0.5253758617825399,11.815783945286062,5.573676554855211
18142.599609375,IBEX 35,Europe,-0.6478365180215051,-0.23755441068914473,8.547323258196716,3.7170382807980573
1822.5999755859375,AEX,Europe,-0.8734653658208802,-0.5885293896164878,7.274866132191726,4.650895793263232
59349.171875,Nikkei 225,Asia,0.8912575007443913,2.089876172234728,13.581972796642262,14.501186469686145
26487.48046875,Hang Seng,Asia,0.4795334739881918,2.0817569974259653,3.8701095724155143,0.56574949739705
6388.47021484375,KOSPI,Asia,2.7235556222744206,4.877048940507178,15.026329236072344,48.23709665468028
8949.400390625,ASX 200,Asia,-0.043552814577463295,-0.3263256824500793,6.181481370765374,2.5390200382286787
4085.076904296875,Shanghai Composite,Asia,0.07226505215907064,1.436923689492997,7.127557756293257,1.5325260153025155
24576.599609375,Nifty 50,Asia,0.8690798564113589,1.425011522254671,3.359431073856478,-6.004429360529007
