Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7358.22021484375,S&P 500,Americas,-0.09829319733113406,-0.8339494346180865,-2.1398767387151962,7.286610342323763
51848.8984375,Dow Jones,Americas,0.3523702906943482,0.692037296353476,2.749053853519734,7.164812998530912
25476.634765625,Nasdaq 100,Americas,-0.4314852398721203,-2.0945066046990646,-4.425033653371302,9.644687160907495
2986.62890625,Russell 2000,Americas,0.37469335550675,2.3526181207803143,2.2628988578672127,19.07364350554801
34736.08984375,S&P/TSX Composite,Americas,-0.5477321595890761,-0.6669019176529956,0.9414951907588787,8.947255995830993
170506.65625,Bovespa,Americas,-0.43930173012804996,1.3243895518130655,-3.444350299282517,6.2088690287095405
3110490.25,Merval,Americas,-4.246292360489445,-6.687354709460925,6.364965482998652,-0.5054470279807544
6214.7001953125,Euro Stoxx 50,Europe,-0.2543854053309369,-1.7169885815946584,2.374750109913837,4.912651688132841
8385.490234375,CAC 40,Europe,0.5368880304820856,-0.974142945645895,2.1637789193633905,2.321847449235248
24740.359375,DAX,Europe,-0.6155028832499743,-1.1445386438070027,-1.7374091170653916,0.8191725308421383
10461.599609375,FTSE 100,Europe,0.3135442618609652,0.59520383184124,-0.4131403200856698,5.130086322511085
51639.0,FTSE MIB,Europe,-0.7400430570505878,-1.9909656847859059,4.154984973476683,13.807466831224936
19389.5,IBEX 35,Europe,-0.4466921674838864,-0.07523981874401064,5.487215467907247,10.845278904041923
1899.030029296875,AEX,Europe,-0.10205008159768214,-1.647466236795192,2.9284568724593507,9.039392278239578
69174.96875,Nikkei 225,Asia,-0.8789629989679693,-2.643815778319303,6.42399459273939,33.457902539241836
23412.1796875,Hang Seng,Asia,0.32524632422943345,-3.7017708955764617,-8.544205434107388,-11.110330013495439
8471.01953125,KOSPI,Asia,3.2567638153436995,-6.540498538362649,5.262618846814271,96.56025602184062
8808.400390625,ASX 200,Asia,0.2435460410265211,-1.1524864859770445,1.7394787282556612,0.9234926068562022
4110.81298828125,Shanghai Composite,Asia,0.11109919351712794,0.06662039095055583,-0.8337020143410978,2.1721834019056807
24021.650390625,Nifty 50,Asia,0.8292056551520766,-0.605551180796926,0.45141979451828185,-8.126886060048854
