Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7437.6298828125,S&P 500,Americas,1.6604359135647728,0.3460600596782548,-0.6093638412191793,8.444443874893226
52208.05859375,Dow Jones,Americas,1.1898986228147779,0.5020642935862796,-0.18579341322843002,7.9071495214070975
25122.177734375,Nasdaq 100,Americas,2.7788731488395557,0.5859964559472353,-3.52477162001561,8.119197995602633
2946.10107421875,Russell 2000,Americas,1.3691249323980692,0.5495247173634921,-2.2070381874764067,17.45784295756463
35505.83984375,S&P/TSX Composite,Americas,0.4868965656004143,0.38660377337651486,1.541868798158963,11.361521697008659
177158.859375,Bovespa,Americas,1.882772737728966,1.7908662133278241,2.529608175914988,10.352537000355056
3304917.75,Merval,Americas,2.2211697423993426,0.6414338152670673,5.86390943845887,5.7136617436886805
6344.39990234375,Euro Stoxx 50,Europe,1.529244803566665,1.0103577096661764,-0.25265918960670763,7.102160394938317
8485.6396484375,CAC 40,Europe,0.9201669487395536,1.3539844737359363,0.12719143947914624,3.543895627864746
25612.029296875,DAX,Europe,0.5952316112455502,2.0440228569863272,0.1217645227747699,4.371305259045943
10897.2998046875,FTSE 100,Europe,-0.10176181236472015,1.5005272484145404,2.294205381640313,9.508498884093953
52104.0,FTSE MIB,Europe,1.2849172870944559,0.5829890737809373,-0.6179903868162029,14.832282805130692
19757.69921875,IBEX 35,Europe,1.7771871706886433,0.8797309459523506,0.43665772368879363,12.950188524949846
1921.6400146484375,AEX,Europe,1.1464018119653474,0.016658774609257243,0.02863212228012557,10.33762296660161
61867.4296875,Nikkei 225,Asia,0.7052071026459883,-4.246509799549636,-12.213602016230274,19.359611587649205
25858.880859375,Hang Seng,Asia,0.19746239779985242,3.5878785469942054,12.161561481424998,-1.820872020838693
5593.56005859375,KOSPI,Asia,-1.2303941365281013,-16.39698621919242,-32.635387710151086,29.792121613546698
8967.7001953125,ASX 200,Asia,-0.7844070666540137,2.227470503465767,2.78755453392745,2.74869263724582
3804.693115234375,Shanghai Composite,Asia,-0.6210283782535075,-0.24919741495766923,-5.5650602388465975,-5.436271641190404
24317.150390625,Nifty 50,Asia,0.27608503860552247,2.3128320031976513,0.5850965078407988,-6.996717868946922
