Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6575.31982421875,S&P 500,Americas,0.7168516684867399,1.5154738434872916,-4.28241030324259,-4.128477368206385
46565.73828125,Dow Jones,Americas,0.4838568147298439,1.3177272954433716,-4.459782890337793,-3.7547800352207172
21840.947265625,Nasdaq 100,Americas,1.1593751376713923,2.0219804201045966,-4.237790335715996,-6.00234872980554
2512.36767578125,Russell 2000,Americas,0.6408328029408272,0.7639455384646388,-4.690510791928604,0.1653644866308257
32957.94921875,S&P/TSX Composite,Americas,0.579679012298584,3.35695560564484,-2.9017828885874786,3.370245378347292
187952.90625,Bovespa,Americas,0.2618697389337621,2.85657557748189,1.3955667436315267,17.07616607179563
2999341.75,Merval,Americas,0.05209688502825216,8.304157011940273,15.491446944099497,-4.0607291321476
5732.7099609375,Euro Stoxx 50,Europe,2.926173818843436,2.996440485041485,-2.3541448831984724,-3.2240036591687726
7981.27001953125,CAC 40,Europe,2.102230276256134,2.728169674513725,-2.282885959542935,-2.610548630553644
23298.890625,DAX,Europe,2.728617710025172,3.0333030139211514,-3.7449092820998398,-5.054941276531255
10364.7998046875,FTSE 100,Europe,1.8503395537512901,3.9369407120360966,-1.920005174967021,4.157331466391412
45715.0,FTSE MIB,Europe,3.1708417964342095,4.6061965127454085,0.8337560932571542,0.7515317141975508
17580.400390625,IBEX 35,Europe,3.113274173066971,3.640297270986026,0.534113287728033,0.5030756101784828
1772.1400146484375,AEX,Europe,2.2030793760484446,2.9242808033291157,-0.3777683886569072,1.7535622123688421
53739.6796875,Nikkei 225,Asia,5.240434897820667,0.25377237177914846,-4.5121071846435985,3.678903855297344
25294.029296875,Hang Seng,Asia,2.040849612434381,1.76050870891995,0.17643463270515802,-3.965459566815621
5478.7001953125,KOSPI,Asia,8.436291186282062,0.3340420862983251,7.561738070108337,27.126930717703644
8671.7998046875,ASX 200,Asia,2.240090598401001,1.713637660579792,-2.5771849367662303,-0.6416279160060934
3948.552001953125,Shanghai Composite,Asia,1.4566531730035859,1.5291263781503694,-3.2804156295483278,-1.8607315716900552
22679.400390625,Nifty 50,Asia,1.5583438293735208,-1.0169165867725316,-9.926068161820812,-13.260450373099818
