Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7357.490234375,S&P 500,Americas,-0.00992061187945481,-1.9077170333440363,-2.1657158948134136,7.275966854113092
51920.62109375,Dow Jones,Americas,0.13833014473094707,0.6902432873507003,2.520205267499964,7.313054239452432
25358.603515625,Nasdaq 100,Americas,-0.46331504656532685,-4.371857779008604,-4.933984074054165,9.13671192789427
3007.857666015625,Russell 2000,Americas,0.7107604234889209,0.9426112183246182,3.010942908881664,19.920011049606522
34850.2109375,S&P/TSX Composite,Americas,0.3285036888629689,-0.3394087469244411,0.9633078863187317,9.305188626453287
171990.203125,Bovespa,Americas,0.8698781428328362,2.02531981124241,-2.1359459640158396,7.1329727511695085
3096067.5,Merval,Americas,-0.4636729261306094,-5.9324034536882175,0.7830863886880701,-0.9667842927020276
6267.52978515625,Euro Stoxx 50,Europe,0.8500746324592967,-0.406794363583185,3.5081101197376174,5.804487526374058
8431.6103515625,CAC 40,Europe,0.5499990566852908,0.12433831479023993,2.964270172822947,2.884616644989002
24994.830078125,DAX,Europe,1.0285651039577903,0.03605951500615934,-0.3882470558638662,1.8561633575933767
10529.900390625,FTSE 100,Europe,0.6528712988479679,1.607601720275853,0.9965508404469636,5.81645048256485
51783.0,FTSE MIB,Europe,0.2788590019171533,-2.0170674941815347,3.9297541394882174,14.124829197337686
19513.599609375,IBEX 35,Europe,0.640035118878779,0.8590260985684273,6.752440057177034,11.55472761664691
1909.47998046875,AEX,Europe,0.5502783531940336,-0.8952992985453712,3.5150471260198657,9.639412450401053
72366.34375,Nikkei 225,Asia,4.613482387731471,1.5667091520095155,11.860956043735094,39.614959367925586
23076.91015625,Hang Seng,Asia,-1.4320304035125964,-3.5440213370289353,-8.888581124045292,-12.383257113284197
8930.2998046875,KOSPI,Asia,5.421782723356894,-1.3490328358762849,8.52625071666444,107.21732602381886
8748.7001953125,ASX 200,Asia,-0.6777643234297193,-0.9061356511174234,0.35559837233984926,0.2394691800077231
4120.28076171875,Shanghai Composite,Asia,0.23031389324910112,0.7285159129338137,0.6486439034188329,2.4075001353162317
24056.0,Nifty 50,Asia,0.14299437722400388,0.178654115140775,0.6226154390753802,-7.995512672934124
