Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6837.75,S&P 500,Americas,-1.0385652247284827,-0.07993626789745134,-1.1258567909484096,-0.30211131921088485
48804.05859375,Dow Jones,Americas,-1.6562097969120226,-1.472008549822612,-0.6001223619191864,0.8715319009724887
22627.2734375,Nasdaq 100,Americas,-1.1308052079987196,0.2165459889684751,-3.718811382544218,-2.618209187247189
2620.988525390625,Russell 2000,Americas,-1.6064203288416845,-0.9673414336862751,-1.8047396298815688,4.495959525267934
33776.5,S&P/TSX Composite,Americas,-0.12123900347452699,2.6747396256974643,1.9052647458138505,5.937571231993344
188853.484375,Bovespa,Americas,-0.8820030152098868,1.2814722278831292,7.554279809669162,17.63713762699406
2763058.75,Merval,Americas,-3.835006584882339,-1.8844757766692477,-9.89345119006273,-11.61866038105206
6113.919921875,Euro Stoxx 50,Europe,-0.28362840163947967,1.5289291949426742,2.620432413064089,3.211342631879721
8497.169921875,CAC 40,Europe,-0.21514101943356234,1.6230414493581424,4.501454578100295,3.6845909058681015
24991.970703125,DAX,Europe,-1.0637823266805402,-0.025720395703443533,0.23619474535625518,1.8445111492690902
10684.740234375,FTSE 100,Europe,-0.020213122337087164,1.2176733737920165,5.279782273210398,7.3724578569069
46699.2890625,FTSE MIB,Europe,0.4869258763152695,2.0437222762433427,3.89163306451612,2.9208116156829833
18288.69921875,IBEX 35,Europe,0.5647158184867385,1.856259514541514,3.439943546562607,4.552255895947677
1833.22998046875,AEX,Europe,-0.047434443529148496,2.0360089921584557,4.146000878781431,5.2612543734094075
56825.69921875,Nikkei 225,Asia,-1.1173711051917334,0.033955785001982264,5.842565486516782,9.632700456553621
27081.91015625,Hang Seng,Asia,2.5311463966603664,0.18263579915986927,1.8689053143172263,2.8226371284221674
5808.52978515625,KOSPI,Asia,2.3123833749834954,8.479603676674685,18.887167480044,34.78024663606507
9081.400390625,ASX 200,Asia,-0.05282521388837447,1.2780544724283027,2.629766973411196,4.051428697385906
4082.072998046875,Shanghai Composite,Asia,-1.2565273669578159,-0.9948084387562006,-0.48367889506587547,1.457865440576267
25713.0,Nifty 50,Asia,0.554333479982394,-0.048202906219951824,2.652237142579339,-1.658156691019086
