Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7135.9501953125,S&P 500,Americas,-0.03991720531409948,0.3875737626925835,9.30425538964441,4.045799890888224
48861.80859375,Dow Jones,Americas,-0.5700246114292318,-0.9095696720434865,5.438529692979954,0.9908935101323291
24673.240234375,Nasdaq 100,Americas,0.03827249988239689,0.9605345433435053,14.277532671823167,6.1870899210811015
2739.471923828125,Russell 2000,Americas,-0.6015175597790412,-1.2838518458564874,9.738211692523869,9.21976365016237
33318.390625,S&P/TSX Composite,Americas,-0.7917692197375037,-1.7530433548629043,1.6796588897705078,4.500744013480262
184750.421875,Bovespa,Americas,-2.0510012909622066,-3.4630825512859342,1.22534264494778,15.08133342988307
2838834.75,Merval,Americas,-1.0707303558733727,0.24668511633212376,-0.9393426651415293,-9.194830489282513
5816.47998046875,Euro Stoxx 50,Europe,-0.33618541250481915,-1.3274569023393634,4.956700623265031,-1.8098509881165237
8072.1298828125,CAC 40,Europe,-0.39436829494367,-1.8862816055880915,3.8556655876770263,-1.5018538720992125
23954.560546875,DAX,Europe,-0.2652116321981257,-0.8316494967895882,6.168005301157042,-2.383027826333073
10213.099609375,FTSE 100,Europe,-1.1584487996970316,-2.3324126482260676,0.8402410088368839,2.6328748609165453
47796.0,FTSE MIB,Europe,-0.5079100749375565,-0.23169891665101305,9.066015562604113,5.337858685590868
17642.80078125,IBEX 35,Europe,-0.7431805887625265,-1.3591689770475424,3.969554212998494,0.859804185054025
1781.8699951171875,AEX,Europe,-0.23403900208059936,-1.6019841009566105,3.5224608553602543,2.312242770771844
59917.4609375,Nikkei 225,Asia,-1.0239931901555588,0.5565104975881807,17.338616152980446,15.597575346872915
26111.83984375,Hang Seng,Asia,1.6824932250394387,0.758784925171363,4.648783756672903,-0.860455650327907
6690.89990234375,KOSPI,Asia,0.7510876742699679,3.321435338650236,22.125680614325116,55.25462938309713
8687.0,ASX 200,Asia,-0.2720814031144547,-1.2100027963976023,2.671079068668014,-0.46746952955528664
4107.51416015625,Shanghai Composite,Asia,0.7080109734787232,0.34848006245038476,5.541129848116144,2.090192692729742
24177.650390625,Nifty 50,Asia,0.7582657634449097,0.019027839789953482,5.951247193189446,-7.530249045456971
