Date,FTSEMIB.MI,^FTSE,^GDAXI,^IBEX,^IXIC,^GSPTSE,^HSI,^N225,^MERV,^STOXX50E,^GSPC,^FCHI,^N100,000001.SS,^DJI,^AXJO,^NSEI,^KS11,^RUT,^BVSP
2010-01-04,23545.0,5500.2998046875,6048.2998046875,12145.0869140625,2308.419921875,11866.900390625,21823.279296875,10654.7900390625,2385.0,3017.800048828125,1132.989990234375,4013.969970703125,696.989990234375,3243.760009765625,10583.9599609375,4876.2998046875,5232.2001953125,1696.1400146484375,640.0999755859375,70045.0
2010-01-05,23556.0,5522.5,6031.85986328125,12204.3876953125,2308.7099609375,11888.099609375,22279.580078125,10681.830078125,2402.0,3012.360107421875,1136.52001953125,4012.909912109375,697.5700073242188,3282.178955078125,10572.01953125,4924.2998046875,5277.89990234375,1690.6199951171875,638.489990234375,70240.0
2010-01-06,23622.0,5530.0,6034.330078125,12222.4873046875,2301.090087890625,11944.5,22416.669921875,10731.4501953125,2363.0,3009.659912109375,1137.1400146484375,4017.669921875,698.27001953125,3254.215087890625,10573.6796875,4921.39990234375,5281.7998046875,1705.3199462890625,637.9500122070312,70729.0
2010-01-07,23709.0,5526.7001953125,6019.35986328125,12166.287109375,2300.050048828125,11887.5,22269.44921875,10681.66015625,2390.0,3007.340087890625,1141.68994140625,4024.800048828125,697.760009765625,3192.77587890625,10606.8603515625,4899.39990234375,5263.10009765625,1683.449951171875,641.969970703125,70451.0
2010-01-08,23811.0,5534.2001953125,6037.60986328125,12162.9873046875,2317.169921875,11953.7998046875,22296.75,10798.3203125,2353.0,3017.85009765625,1144.97998046875,4045.139892578125,701.3800048828125,3195.9970703125,10618.1904296875,4912.10009765625,5244.75,1695.260009765625,644.5599975585938,70263.0
2010-01-11,23775.0,5538.10009765625,6040.5,12074.4873046875,2312.409912109375,11947.099609375,22411.51953125,,2318.0,3010.239990234375,1146.97998046875,4043.090087890625,700.719970703125,3212.75,10663.990234375,4950.7001953125,5249.39990234375,1694.1199951171875,643.989990234375,70433.0
2010-01-12,23583.0,5498.7001953125,5943.0,11966.087890625,2282.31005859375,11820.2001953125,22326.640625,10879.1396484375,2271.0,2976.889892578125,1136.219970703125,4000.050048828125,693.5,3273.966064453125,10627.259765625,4899.5,5210.39990234375,1698.6400146484375,635.5,70076.0
2010-01-13,23658.0,5473.5,5963.14013671875,11958.2880859375,2307.89990234375,11853.599609375,21748.599609375,10735.0302734375,2338.0,2978.409912109375,1145.6800537109375,4000.860107421875,694.4400024414062,3172.657958984375,10680.76953125,4868.10009765625,5233.9501953125,1671.4100341796875,643.5599975585938,70385.0
2010-01-14,23806.0,5498.2001953125,5988.8798828125,11999.7880859375,2316.739990234375,11804.400390625,21716.94921875,10907.6796875,2381.0,2989.7099609375,1148.4599609375,4015.77001953125,696.3200073242188,3215.550048828125,10710.5498046875,4898.0,5259.89990234375,1685.77001953125,646.4299926757812,69801.0
2010-01-15,23472.0,5455.39990234375,5875.97021484375,11844.98828125,2287.989990234375,11685.400390625,21654.16015625,10982.099609375,2371.0,2940.25,1136.030029296875,3954.3798828125,687.7000122070312,3224.152099609375,10609.650390625,4899.60009765625,5252.2001953125,1701.800048828125,637.9600219726562,68978.0
2010-01-18,23510.0,5494.39990234375,5918.5498046875,11870.6884765625,,11750.5,21460.009765625,10855.080078125,2372.0,2957.8701171875,,3977.4599609375,691.72998046875,3237.097900390625,,4911.10009765625,5274.85009765625,1711.780029296875,,69401.0
2010-01-19,23706.0,5513.10009765625,5976.47998046875,12022.587890625,2320.39990234375,11763.400390625,21677.98046875,10764.900390625,2388.0,2984.820068359375,1150.22998046875,4009.669921875,695.8699951171875,3246.8740234375,10725.4296875,4861.2001953125,5225.64990234375,1710.219970703125,649.1500244140625,69909.0
2010-01-20,23126.0,5420.7998046875,5851.52978515625,11708.98828125,2291.25,11679.2998046875,21286.169921875,10737.51953125,2352.0,2914.60009765625,1138.0400390625,3928.949951171875,684.8200073242188,3151.85009765625,10603.150390625,4868.2001953125,5221.7001953125,1714.3800048828125,639.6099853515625,68200.0
2010-01-21,22876.0,5335.10009765625,5746.97021484375,11443.98828125,2265.699951171875,11469.099609375,20862.669921875,10868.41015625,2340.0,2863.25,1116.47998046875,3862.159912109375,674.5800170898438,3158.863037109375,10389.8798828125,4827.2001953125,5094.14990234375,1722.010009765625,628.3599853515625,66270.0
2010-01-22,22568.0,5303.0,5695.31982421875,11373.388671875,2205.2900390625,11343.400390625,20726.1796875,10590.5498046875,2332.0,2836.800048828125,1091.760009765625,3820.780029296875,667.989990234375,3128.587890625,10172.98046875,4750.60009765625,5036.0,1684.3499755859375,617.1199951171875,66220.0
2010-01-25,22373.0,5260.2998046875,5631.3701171875,11249.2880859375,2210.800048828125,11354.5,20598.55078125,10512.6904296875,2321.0,2807.300048828125,1096.780029296875,3781.85009765625,663.1199951171875,3094.410888671875,10196.8603515625,4717.89990234375,5007.89990234375,1670.199951171875,618.1099853515625,
2010-01-26,22408.0,5276.89990234375,5668.93017578125,11347.2880859375,2203.72998046875,11361.2001953125,20109.330078125,10325.2802734375,2309.0,2827.739990234375,1092.1700439453125,3807.0400390625,666.719970703125,3019.39404296875,10194.2900390625,,,1637.3399658203125,612.1599731445312,65524.0
2010-01-27,21998.0,5217.5,5643.2001953125,11042.189453125,2221.409912109375,11344.099609375,20033.0703125,10252.080078125,2306.0,2787.39990234375,1097.5,3759.800048828125,660.739990234375,2986.60693359375,10236.16015625,4644.60009765625,4853.10009765625,1625.47998046875,618.3800048828125,65070.0
2010-01-28,21603.0,5145.7001953125,5540.330078125,10829.2890625,2179.0,11274.2001953125,20356.369140625,10414.2900390625,2294.0,2737.330078125,1084.530029296875,3688.7900390625,651.4099731445312,2994.14306640625,10120.4599609375,4673.2998046875,4867.25,1642.4300537109375,607.9299926757812,65588.0
2010-01-29,21896.0,5188.5,5608.7900390625,10947.689453125,2147.35009765625,11094.2998046875,20121.990234375,10198.0400390625,2299.0,2776.830078125,1073.8699951171875,3739.4599609375,658.8800048828125,2989.2919921875,10067.330078125,4569.60009765625,4882.0498046875,1602.4300537109375,602.0399780273438,65402.0
2010-02-01,22012.0,5247.39990234375,5654.47998046875,10995.189453125,2171.199951171875,11317.599609375,20243.75,10205.01953125,2314.0,2793.2900390625,1089.18994140625,3762.010009765625,663.760009765625,2941.360107421875,10185.5302734375,4524.10009765625,4899.7001953125,1606.43994140625,609.25,66572.0
2010-02-02,22414.0,5283.2998046875,5709.66015625,11140.888671875,2190.06005859375,11408.2998046875,20272.1796875,10371.08984375,2343.0,2830.010009765625,1103.3199462890625,3812.1298828125,670.8699951171875,2934.712890625,10296.849609375,4605.2998046875,4830.10009765625,1595.81005859375,614.0499877929688,67163.0
2010-02-03,22169.0,5253.2001953125,5672.08984375,10888.3896484375,2190.909912109375,11390.5,20722.080078125,10404.330078125,2326.0,2804.610107421875,1097.280029296875,3793.469970703125,667.3200073242188,3003.8349609375,10270.5498046875,4647.89990234375,4931.85009765625,1615.02001953125,610.6599731445312,67109.0
2010-02-04,21405.0,5139.2998046875,5533.240234375,10241.689453125,2125.429931640625,11128.7998046875,20341.640625,10355.98046875,2237.0,2707.449951171875,1063.1099853515625,3689.25,647.969970703125,2995.30810546875,10002.1796875,4621.60009765625,4845.35009765625,1616.4200439453125,589.6799926757812,63934.0
2010-02-05,20816.0,5060.89990234375,5434.33984375,10103.2900390625,2141.1201171875,11223.099609375,19665.080078125,10057.08984375,2165.0,2631.639892578125,1066.18994140625,3563.760009765625,628.739990234375,2939.402099609375,10012.23046875,4514.10009765625,4718.64990234375,1567.1199951171875,592.97998046875,62763.0
2010-02-08,20938.0,5092.2998046875,5484.85009765625,10206.2890625,2126.050048828125,11115.2998046875,19550.890625,9951.8203125,2188.0,2664.2900390625,1056.739990234375,3607.27001953125,634.8699951171875,2935.174072265625,9908.3896484375,4521.39990234375,4760.39990234375,1552.7900390625,586.489990234375,63153.0
2010-02-09,20819.0,5111.7998046875,5498.259765625,10275.3896484375,2150.8701171875,11274.2001953125,19790.279296875,9932.900390625,2234.0,2668.429931640625,1070.52001953125,3612.760009765625,636.75,2948.842041015625,10058.6396484375,4505.10009765625,4792.64990234375,1570.489990234375,595.1699829101562,64718.0
2010-02-10,21242.0,5132.0,5536.3701171875,10454.9892578125,2147.8701171875,11286.2998046875,19922.220703125,9963.990234375,2239.0,2700.169921875,1068.1300048828125,3635.610107421875,640.52001953125,2982.5,10038.3798828125,4513.39990234375,4757.2001953125,1570.1199951171875,595.8200073242188,65051.0
2010-02-11,21076.0,5161.5,5503.93017578125,10281.689453125,2177.409912109375,11435.5,20290.689453125,,2281.0,2680.25,1078.469970703125,3616.75,639.27001953125,2985.4990234375,10144.1904296875,4554.2998046875,4826.85009765625,1597.81005859375,605.4600219726562,66129.0
2010-02-12,21036.0,5142.5,5500.39013671875,10224.8896484375,2183.530029296875,11469.7998046875,20268.689453125,10092.1904296875,2273.0,2674.4599609375,1075.510009765625,3599.070068359375,636.969970703125,3018.133056640625,10099.1396484375,4562.10009765625,,1593.6600341796875,610.719970703125,65855.0
2010-02-15,21122.0,5167.5,5511.10009765625,10293.5888671875,,,,10013.2998046875,,2683.830078125,,3609.219970703125,638.1199951171875,,,4545.5,4801.9501953125,,,
2010-02-16,21289.0,5244.10009765625,5592.1201171875,10393.8896484375,2214.18994140625,11586.400390625,,10034.25,,2720.77001953125,1094.8699951171875,3669.0400390625,645.9000244140625,,10268.8095703125,4567.7998046875,4855.75,1601.050048828125,620.8400268554688,
2010-02-17,21651.0,5276.60009765625,5648.33984375,10498.5888671875,2226.2900390625,11635.5,20534.009765625,10306.830078125,2321.0,2762.25,1099.510009765625,3725.2099609375,655.510009765625,,10309.240234375,4667.89990234375,4914.0,1627.4300537109375,624.8300170898438,67285.0
2010-02-18,21686.0,5325.10009765625,5680.41015625,10574.189453125,2241.7099609375,11694.7998046875,20422.150390625,10335.6904296875,2334.0,2778.300048828125,1106.75,3747.830078125,658.3300170898438,,10392.900390625,4654.89990234375,4887.75,1621.18994140625,629.3200073242188,67836.0
2010-02-19,21772.0,5358.2001953125,5722.0498046875,10676.689453125,2243.8701171875,11709.2998046875,19894.01953125,10123.580078125,2335.0,2793.3701171875,1109.1700439453125,3769.5400390625,661.3099975585938,,10402.349609375,4635.10009765625,4844.89990234375,1593.9000244140625,631.6199951171875,67597.0
2010-02-22,21705.0,5352.10009765625,5688.43994140625,10570.4892578125,2242.030029296875,11634.7998046875,20377.26953125,10400.4697265625,2347.0,2778.1201171875,1108.010009765625,3756.699951171875,659.47998046875,3003.39794921875,10383.3798828125,4717.5,4856.39990234375,1627.0999755859375,632.25,67184.0
2010-02-23,21224.0,5315.10009765625,5604.06982421875,10312.8896484375,2213.43994140625,11526.7001953125,20623.0,10352.099609375,2297.0,2730.570068359375,1094.5999755859375,3707.06005859375,652.02001953125,2982.574951171875,10282.41015625,4718.2998046875,4870.0498046875,1628.9000244140625,625.0700073242188,66108.0
2010-02-24,21346.0,5342.89990234375,5615.509765625,10253.9892578125,2235.89990234375,11521.7998046875,20467.740234375,10198.830078125,2292.0,2734.949951171875,1105.239990234375,3715.679931640625,653.72998046875,3022.177001953125,10374.16015625,4648.5,4858.60009765625,1612.8299560546875,630.4299926757812,65795.0
2010-02-25,20843.0,5278.2001953125,5532.330078125,10126.189453125,2234.219970703125,11631.400390625,20399.5703125,10101.9599609375,2212.0,2684.419921875,1102.93994140625,3640.77001953125,641.6900024414062,3060.617919921875,10321.0302734375,4594.10009765625,4859.75,1587.510009765625,630.4600219726562,66121.0
2010-02-26,21068.0,5354.5,5598.4599609375,10333.5888671875,2238.260009765625,11629.599609375,20608.69921875,10126.0302734375,2221.0,2728.469970703125,1104.489990234375,3708.800048828125,651.969970703125,3051.943115234375,10325.259765625,4637.7001953125,4922.2998046875,1594.5799560546875,628.5599975585938,66503.0
2010-03-01,21321.0,5405.89990234375,5713.509765625,10434.8896484375,2273.570068359375,11728.099609375,21056.9296875,10172.0595703125,2265.0,2772.699951171875,1115.7099609375,3769.5400390625,662.8599853515625,3087.842041015625,10403.7900390625,4686.5,,,642.6500244140625,67228.0
2010-03-02,21431.0,5484.10009765625,5776.56005859375,10521.4892578125,2280.7900390625,11828.2998046875,20906.109375,10221.83984375,2286.0,2796.330078125,1118.31005859375,3811.919921875,669.3699951171875,3073.10791015625,10405.98046875,4701.89990234375,5017.0,1615.1199951171875,648.3099975585938,67779.0
2010-03-03,21745.0,5533.2001953125,5817.8798828125,10664.4892578125,2280.679931640625,11852.900390625,20876.7890625,10253.1396484375,2291.0,2822.590087890625,1118.7900390625,3842.52001953125,675.0,3097.0048828125,10396.759765625,4735.7001953125,5088.10009765625,1622.43994140625,649.260009765625,67641.0
2010-03-04,21845.0,5527.2001953125,5795.31982421875,10745.2890625,2292.31005859375,11825.0,20575.779296875,10145.7197265625,2284.0,2816.10009765625,1122.969970703125,3828.409912109375,673.1799926757812,3023.373046875,10444.1396484375,4750.5,5080.25,1618.199951171875,652.469970703125,67815.0
2010-03-05,22278.0,5599.7998046875,5877.35986328125,11019.7890625,2326.35009765625,11975.099609375,20787.970703125,10368.9599609375,2299.0,2877.43994140625,1138.699951171875,3910.419921875,685.0499877929688,3031.06494140625,10566.2001953125,4767.2001953125,5088.7001953125,1634.5699462890625,666.02001953125,68847.0
2010-03-08,22398.0,5606.7001953125,5875.91015625,11078.2890625,2332.2099609375,11963.7998046875,21196.869140625,10585.919921875,2308.0,2879.2900390625,1138.5,3903.5400390625,683.6099853515625,3053.23193359375,10552.51953125,4807.89990234375,5124.0,1660.0400390625,667.1099853515625,68575.0
2010-03-09,22356.0,5602.2998046875,5885.89013671875,11002.7890625,2340.679931640625,11918.7001953125,21207.55078125,10567.650390625,2319.0,2880.7099609375,1140.449951171875,3910.010009765625,684.77001953125,3069.14111328125,10564.3798828125,4820.10009765625,5101.5,1660.8299560546875,669.6300048828125,69576.0
2010-03-10,22639.0,5640.60009765625,5936.72021484375,11120.98828125,2358.949951171875,11961.099609375,21208.2890625,10563.919921875,2332.0,2909.39990234375,1145.6099853515625,3943.550048828125,690.3499755859375,3048.927001953125,10567.330078125,4820.0,5116.25,1662.239990234375,674.9299926757812,69979.0
2010-03-11,22541.0,5617.2998046875,5928.6298828125,11045.3896484375,2368.4599609375,11979.7001953125,21228.19921875,10664.9501953125,2332.0,2895.739990234375,1150.239990234375,3928.949951171875,687.7000122070312,3051.281982421875,10611.83984375,4814.2001953125,5133.39990234375,1656.6199951171875,677.219970703125,69885.0
2010-03-12,22565.0,5625.7001953125,5945.10986328125,11076.9892578125,2367.659912109375,12013.7998046875,21209.740234375,10751.259765625,2360.0,2898.360107421875,1149.989990234375,3927.39990234375,687.8499755859375,3013.412109375,10624.6904296875,4818.10009765625,5137.0,1662.739990234375,676.5900268554688,69341.0
2010-03-15,22373.0,5593.89990234375,5903.56005859375,10957.7890625,2362.2099609375,12008.7998046875,21079.099609375,10751.98046875,2351.0,2870.550048828125,1150.510009765625,3890.909912109375,681.4500122070312,2976.93896484375,10642.150390625,4784.10009765625,5128.89990234375,1649.5,674.4099731445312,69024.0
2010-03-16,22620.0,5620.39990234375,5970.990234375,11059.2890625,2378.010009765625,12089.400390625,21022.9296875,10721.7099609375,2379.0,2905.929931640625,1159.4599609375,3938.949951171875,689.5499877929688,2992.841064453125,10685.98046875,4797.2001953125,5198.10009765625,1648.010009765625,679.5800170898438,69942.0
