Date,^STOXX50E,^GSPC,^BVSP,^FCHI,^FTSE,^GDAXI,^N225,^NSEI,^HSI,FTSEMIB.MI,^KS11,^MERV,^DJI,^AXJO,^IBEX,000001.SS,^N100,^GSPTSE,^RUT,^IXIC
2010-01-04,3017.800048828125,1132.989990234375,70045.0,4013.969970703125,5500.2998046875,6048.2998046875,10654.7900390625,5232.2001953125,21823.279296875,23545.0,1696.1400146484375,2385.0,10583.9599609375,4876.2998046875,12145.0869140625,3243.760009765625,696.989990234375,11866.900390625,640.0999755859375,2308.419921875
2010-01-05,3012.360107421875,1136.52001953125,70240.0,4012.909912109375,5522.5,6031.85986328125,10681.830078125,5277.89990234375,22279.580078125,23556.0,1690.6199951171875,2402.0,10572.01953125,4924.2998046875,12204.3876953125,3282.178955078125,697.5700073242188,11888.099609375,638.489990234375,2308.7099609375
2010-01-06,3009.659912109375,1137.1400146484375,70729.0,4017.669921875,5530.0,6034.330078125,10731.4501953125,5281.7998046875,22416.669921875,23622.0,1705.3199462890625,2363.0,10573.6796875,4921.39990234375,12222.4873046875,3254.215087890625,698.27001953125,11944.5,637.9500122070312,2301.090087890625
2010-01-07,3007.340087890625,1141.68994140625,70451.0,4024.800048828125,5526.7001953125,6019.35986328125,10681.66015625,5263.10009765625,22269.44921875,23709.0,1683.449951171875,2390.0,10606.8603515625,4899.39990234375,12166.287109375,3192.77587890625,697.760009765625,11887.5,641.969970703125,2300.050048828125
2010-01-08,3017.85009765625,1144.97998046875,70263.0,4045.139892578125,5534.2001953125,6037.60986328125,10798.3203125,5244.75,22296.75,23811.0,1695.260009765625,2353.0,10618.1904296875,4912.10009765625,12162.9873046875,3195.9970703125,701.3800048828125,11953.7998046875,644.5599975585938,2317.169921875
2010-01-11,3010.239990234375,1146.97998046875,70433.0,4043.090087890625,5538.10009765625,6040.5,,5249.39990234375,22411.51953125,23775.0,1694.1199951171875,2318.0,10663.990234375,4950.7001953125,12074.4873046875,3212.75,700.719970703125,11947.099609375,643.989990234375,2312.409912109375
2010-01-12,2976.889892578125,1136.219970703125,70076.0,4000.050048828125,5498.7001953125,5943.0,10879.1396484375,5210.39990234375,22326.640625,23583.0,1698.6400146484375,2271.0,10627.259765625,4899.5,11966.087890625,3273.966064453125,693.5,11820.2001953125,635.5,2282.31005859375
2010-01-13,2978.409912109375,1145.6800537109375,70385.0,4000.860107421875,5473.5,5963.14013671875,10735.0302734375,5233.9501953125,21748.599609375,23658.0,1671.4100341796875,2338.0,10680.76953125,4868.10009765625,11958.2880859375,3172.657958984375,694.4400024414062,11853.599609375,643.5599975585938,2307.89990234375
2010-01-14,2989.7099609375,1148.4599609375,69801.0,4015.77001953125,5498.2001953125,5988.8798828125,10907.6796875,5259.89990234375,21716.94921875,23806.0,1685.77001953125,2381.0,10710.5498046875,4898.0,11999.7880859375,3215.550048828125,696.3200073242188,11804.400390625,646.4299926757812,2316.739990234375
2010-01-15,2940.25,1136.030029296875,68978.0,3954.3798828125,5455.39990234375,5875.97021484375,10982.099609375,5252.2001953125,21654.16015625,23472.0,1701.800048828125,2371.0,10609.650390625,4899.60009765625,11844.98828125,3224.152099609375,687.7000122070312,11685.400390625,637.9600219726562,2287.989990234375
2010-01-18,2957.8701171875,,69401.0,3977.4599609375,5494.39990234375,5918.5498046875,10855.080078125,5274.85009765625,21460.009765625,23510.0,1711.780029296875,2372.0,,4911.10009765625,11870.6884765625,3237.097900390625,691.72998046875,11750.5,,
2010-01-19,2984.820068359375,1150.22998046875,69909.0,4009.669921875,5513.10009765625,5976.47998046875,10764.900390625,5225.64990234375,21677.98046875,23706.0,1710.219970703125,2388.0,10725.4296875,4861.2001953125,12022.587890625,3246.8740234375,695.8699951171875,11763.400390625,649.1500244140625,2320.39990234375
2010-01-20,2914.60009765625,1138.0400390625,68200.0,3928.949951171875,5420.7998046875,5851.52978515625,10737.51953125,5221.7001953125,21286.169921875,23126.0,1714.3800048828125,2352.0,10603.150390625,4868.2001953125,11708.98828125,3151.85009765625,684.8200073242188,11679.2998046875,639.6099853515625,2291.25
2010-01-21,2863.25,1116.47998046875,66270.0,3862.159912109375,5335.10009765625,5746.97021484375,10868.41015625,5094.14990234375,20862.669921875,22876.0,1722.010009765625,2340.0,10389.8798828125,4827.2001953125,11443.98828125,3158.863037109375,674.5800170898438,11469.099609375,628.3599853515625,2265.699951171875
2010-01-22,2836.800048828125,1091.760009765625,66220.0,3820.780029296875,5303.0,5695.31982421875,10590.5498046875,5036.0,20726.1796875,22568.0,1684.3499755859375,2332.0,10172.98046875,4750.60009765625,11373.388671875,3128.587890625,667.989990234375,11343.400390625,617.1199951171875,2205.2900390625
2010-01-25,2807.300048828125,1096.780029296875,,3781.85009765625,5260.2998046875,5631.3701171875,10512.6904296875,5007.89990234375,20598.55078125,22373.0,1670.199951171875,2321.0,10196.8603515625,4717.89990234375,11249.2880859375,3094.410888671875,663.1199951171875,11354.5,618.1099853515625,2210.800048828125
2010-01-26,2827.739990234375,1092.1700439453125,65524.0,3807.0400390625,5276.89990234375,5668.93017578125,10325.2802734375,,20109.330078125,22408.0,1637.3399658203125,2309.0,10194.2900390625,,11347.2880859375,3019.39404296875,666.719970703125,11361.2001953125,612.1599731445312,2203.72998046875
2010-01-27,2787.39990234375,1097.5,65070.0,3759.800048828125,5217.5,5643.2001953125,10252.080078125,4853.10009765625,20033.0703125,21998.0,1625.47998046875,2306.0,10236.16015625,4644.60009765625,11042.189453125,2986.60693359375,660.739990234375,11344.099609375,618.3800048828125,2221.409912109375
2010-01-28,2737.330078125,1084.530029296875,65588.0,3688.7900390625,5145.7001953125,5540.330078125,10414.2900390625,4867.25,20356.369140625,21603.0,1642.4300537109375,2294.0,10120.4599609375,4673.2998046875,10829.2890625,2994.14306640625,651.4099731445312,11274.2001953125,607.9299926757812,2179.0
2010-01-29,2776.830078125,1073.8699951171875,65402.0,3739.4599609375,5188.5,5608.7900390625,10198.0400390625,4882.0498046875,20121.990234375,21896.0,1602.4300537109375,2299.0,10067.330078125,4569.60009765625,10947.689453125,2989.2919921875,658.8800048828125,11094.2998046875,602.0399780273438,2147.35009765625
2010-02-01,2793.2900390625,1089.18994140625,66572.0,3762.010009765625,5247.39990234375,5654.47998046875,10205.01953125,4899.7001953125,20243.75,22012.0,1606.43994140625,2314.0,10185.5302734375,4524.10009765625,10995.189453125,2941.360107421875,663.760009765625,11317.599609375,609.25,2171.199951171875
2010-02-02,2830.010009765625,1103.3199462890625,67163.0,3812.1298828125,5283.2998046875,5709.66015625,10371.08984375,4830.10009765625,20272.1796875,22414.0,1595.81005859375,2343.0,10296.849609375,4605.2998046875,11140.888671875,2934.712890625,670.8699951171875,11408.2998046875,614.0499877929688,2190.06005859375
2010-02-03,2804.610107421875,1097.280029296875,67109.0,3793.469970703125,5253.2001953125,5672.08984375,10404.330078125,4931.85009765625,20722.080078125,22169.0,1615.02001953125,2326.0,10270.5498046875,4647.89990234375,10888.3896484375,3003.8349609375,667.3200073242188,11390.5,610.6599731445312,2190.909912109375
2010-02-04,2707.449951171875,1063.1099853515625,63934.0,3689.25,5139.2998046875,5533.240234375,10355.98046875,4845.35009765625,20341.640625,21405.0,1616.4200439453125,2237.0,10002.1796875,4621.60009765625,10241.689453125,2995.30810546875,647.969970703125,11128.7998046875,589.6799926757812,2125.429931640625
2010-02-05,2631.639892578125,1066.18994140625,62763.0,3563.760009765625,5060.89990234375,5434.33984375,10057.08984375,4718.64990234375,19665.080078125,20816.0,1567.1199951171875,2165.0,10012.23046875,4514.10009765625,10103.2900390625,2939.402099609375,628.739990234375,11223.099609375,592.97998046875,2141.1201171875
2010-02-08,2664.2900390625,1056.739990234375,63153.0,3607.27001953125,5092.2998046875,5484.85009765625,9951.8203125,4760.39990234375,19550.890625,20938.0,1552.7900390625,2188.0,9908.3896484375,4521.39990234375,10206.2890625,2935.174072265625,634.8699951171875,11115.2998046875,586.489990234375,2126.050048828125
