Date,^GSPC,^IXIC,FTSEMIB.MI,^N100,^BVSP,^MERV,^GSPTSE,000001.SS,^FTSE,^N225,^DJI,^RUT,^KS11,^IBEX,^HSI,^FCHI,^GDAXI,^STOXX50E,^AXJO,^NSEI
2010-01-04,1132.989990234375,2308.419921875,23545.0,696.989990234375,70045.0,2385.0,11866.900390625,3243.760009765625,5500.2998046875,10654.7900390625,10583.9599609375,640.0999755859375,1696.1400146484375,12145.0869140625,21823.279296875,4013.969970703125,6048.2998046875,3017.800048828125,4876.2998046875,5232.2001953125
2010-01-05,1136.52001953125,2308.7099609375,23556.0,697.5700073242188,70240.0,2402.0,11888.099609375,3282.178955078125,5522.5,10681.830078125,10572.01953125,638.489990234375,1690.6199951171875,12204.3876953125,22279.580078125,4012.909912109375,6031.85986328125,3012.360107421875,4924.2998046875,5277.89990234375
2010-01-06,1137.1400146484375,2301.090087890625,23622.0,698.27001953125,70729.0,2363.0,11944.5,3254.215087890625,5530.0,10731.4501953125,10573.6796875,637.9500122070312,1705.3199462890625,12222.4873046875,22416.669921875,4017.669921875,6034.330078125,3009.659912109375,4921.39990234375,5281.7998046875
2010-01-07,1141.68994140625,2300.050048828125,23709.0,697.760009765625,70451.0,2390.0,11887.5,3192.77587890625,5526.7001953125,10681.66015625,10606.8603515625,641.969970703125,1683.449951171875,12166.287109375,22269.44921875,4024.800048828125,6019.35986328125,3007.340087890625,4899.39990234375,5263.10009765625
2010-01-08,1144.97998046875,2317.169921875,23811.0,701.3800048828125,70263.0,2353.0,11953.7998046875,3195.9970703125,5534.2001953125,10798.3203125,10618.1904296875,644.5599975585938,1695.260009765625,12162.9873046875,22296.75,4045.139892578125,6037.60986328125,3017.85009765625,4912.10009765625,5244.75
2010-01-11,1146.97998046875,2312.409912109375,23775.0,700.719970703125,70433.0,2318.0,11947.099609375,3212.75,5538.10009765625,,10663.990234375,643.989990234375,1694.1199951171875,12074.4873046875,22411.51953125,4043.090087890625,6040.5,3010.239990234375,4950.7001953125,5249.39990234375
2010-01-12,1136.219970703125,2282.31005859375,23583.0,693.5,70076.0,2271.0,11820.2001953125,3273.966064453125,5498.7001953125,10879.1396484375,10627.259765625,635.5,1698.6400146484375,11966.087890625,22326.640625,4000.050048828125,5943.0,2976.889892578125,4899.5,5210.39990234375
2010-01-13,1145.6800537109375,2307.89990234375,23658.0,694.4400024414062,70385.0,2338.0,11853.599609375,3172.657958984375,5473.5,10735.0302734375,10680.76953125,643.5599975585938,1671.4100341796875,11958.2880859375,21748.599609375,4000.860107421875,5963.14013671875,2978.409912109375,4868.10009765625,5233.9501953125
2010-01-14,1148.4599609375,2316.739990234375,23806.0,696.3200073242188,69801.0,2381.0,11804.400390625,3215.550048828125,5498.2001953125,10907.6796875,10710.5498046875,646.4299926757812,1685.77001953125,11999.7880859375,21716.94921875,4015.77001953125,5988.8798828125,2989.7099609375,4898.0,5259.89990234375
2010-01-15,1136.030029296875,2287.989990234375,23472.0,687.7000122070312,68978.0,2371.0,11685.400390625,3224.152099609375,5455.39990234375,10982.099609375,10609.650390625,637.9600219726562,1701.800048828125,11844.98828125,21654.16015625,3954.3798828125,5875.97021484375,2940.25,4899.60009765625,5252.2001953125
