Date,^GSPC,^MERV,FTSEMIB.MI,^GSPTSE,^IXIC,^IBEX,^NSEI,^RUT,^FTSE,^DJI,^STOXX50E,^FCHI,^HSI,^BVSP,000001.SS,^AXJO,^GDAXI,^N100,^KS11,^N225
2010-01-04,1132.989990234375,2385.0,23545.0,11866.900390625,2308.419921875,12145.0869140625,5232.2001953125,640.0999755859375,5500.2998046875,10583.9599609375,3017.800048828125,4013.969970703125,21823.279296875,70045.0,3243.760009765625,4876.2998046875,6048.2998046875,696.989990234375,1696.1400146484375,10654.7900390625
2010-01-05,1136.52001953125,2402.0,23556.0,11888.099609375,2308.7099609375,12204.3876953125,5277.89990234375,638.489990234375,5522.5,10572.01953125,3012.360107421875,4012.909912109375,22279.580078125,70240.0,3282.178955078125,4924.2998046875,6031.85986328125,697.5700073242188,1690.6199951171875,10681.830078125
2010-01-06,1137.1400146484375,2363.0,23622.0,11944.5,2301.090087890625,12222.4873046875,5281.7998046875,637.9500122070312,5530.0,10573.6796875,3009.659912109375,4017.669921875,22416.669921875,70729.0,3254.215087890625,4921.39990234375,6034.330078125,698.27001953125,1705.3199462890625,10731.4501953125
2010-01-07,1141.68994140625,2390.0,23709.0,11887.5,2300.050048828125,12166.287109375,5263.10009765625,641.969970703125,5526.7001953125,10606.8603515625,3007.340087890625,4024.800048828125,22269.44921875,70451.0,3192.77587890625,4899.39990234375,6019.35986328125,697.760009765625,1683.449951171875,10681.66015625
2010-01-08,1144.97998046875,2353.0,23811.0,11953.7998046875,2317.169921875,12162.9873046875,5244.75,644.5599975585938,5534.2001953125,10618.1904296875,3017.85009765625,4045.139892578125,22296.75,70263.0,3195.9970703125,4912.10009765625,6037.60986328125,701.3800048828125,1695.260009765625,10798.3203125
2010-01-11,1146.97998046875,2318.0,23775.0,11947.099609375,2312.409912109375,12074.4873046875,5249.39990234375,643.989990234375,5538.10009765625,10663.990234375,3010.239990234375,4043.090087890625,22411.51953125,70433.0,3212.75,4950.7001953125,6040.5,700.719970703125,1694.1199951171875,
2010-01-12,1136.219970703125,2271.0,23583.0,11820.2001953125,2282.31005859375,11966.087890625,5210.39990234375,635.5,5498.7001953125,10627.259765625,2976.889892578125,4000.050048828125,22326.640625,70076.0,3273.966064453125,4899.5,5943.0,693.5,1698.6400146484375,10879.1396484375
2010-01-13,1145.6800537109375,2338.0,23658.0,11853.599609375,2307.89990234375,11958.2880859375,5233.9501953125,643.5599975585938,5473.5,10680.76953125,2978.409912109375,4000.860107421875,21748.599609375,70385.0,3172.657958984375,4868.10009765625,5963.14013671875,694.4400024414062,1671.4100341796875,10735.0302734375
2010-01-14,1148.4599609375,2381.0,23806.0,11804.400390625,2316.739990234375,11999.7880859375,5259.89990234375,646.4299926757812,5498.2001953125,10710.5498046875,2989.7099609375,4015.77001953125,21716.94921875,69801.0,3215.550048828125,4898.0,5988.8798828125,696.3200073242188,1685.77001953125,10907.6796875
2010-01-15,1136.030029296875,2371.0,23472.0,11685.400390625,2287.989990234375,11844.98828125,5252.2001953125,637.9600219726562,5455.39990234375,10609.650390625,2940.25,3954.3798828125,21654.16015625,68978.0,3224.152099609375,4899.60009765625,5875.97021484375,687.7000122070312,1701.800048828125,10982.099609375
