Date,^NSEI,^IBEX,^FTSE,^GSPTSE,^MERV,^RUT,^STOXX50E,^GDAXI,^DJI,^N225,000001.SS,^KS11,^FCHI,^BVSP,^AXJO,^HSI,FTSEMIB.MI,^N100,^IXIC,^GSPC
2010-01-04,5232.2001953125,12145.0869140625,5500.2998046875,11866.900390625,2385.0,640.0999755859375,3017.800048828125,6048.2998046875,10583.9599609375,10654.7900390625,3243.760009765625,1696.1400146484375,4013.969970703125,70045.0,4876.2998046875,21823.279296875,23545.0,696.989990234375,2308.419921875,1132.989990234375
2010-01-05,5277.89990234375,12204.3876953125,5522.5,11888.099609375,2402.0,638.489990234375,3012.360107421875,6031.85986328125,10572.01953125,10681.830078125,3282.178955078125,1690.6199951171875,4012.909912109375,70240.0,4924.2998046875,22279.580078125,23556.0,697.5700073242188,2308.7099609375,1136.52001953125
2010-01-06,5281.7998046875,12222.4873046875,5530.0,11944.5,2363.0,637.9500122070312,3009.659912109375,6034.330078125,10573.6796875,10731.4501953125,3254.215087890625,1705.3199462890625,4017.669921875,70729.0,4921.39990234375,22416.669921875,23622.0,698.27001953125,2301.090087890625,1137.1400146484375
2010-01-07,5263.10009765625,12166.287109375,5526.7001953125,11887.5,2390.0,641.969970703125,3007.340087890625,6019.35986328125,10606.8603515625,10681.66015625,3192.77587890625,1683.449951171875,4024.800048828125,70451.0,4899.39990234375,22269.44921875,23709.0,697.760009765625,2300.050048828125,1141.68994140625
2010-01-08,5244.75,12162.9873046875,5534.2001953125,11953.7998046875,2353.0,644.5599975585938,3017.85009765625,6037.60986328125,10618.1904296875,10798.3203125,3195.9970703125,1695.260009765625,4045.139892578125,70263.0,4912.10009765625,22296.75,23811.0,701.3800048828125,2317.169921875,1144.97998046875
2010-01-11,5249.39990234375,12074.4873046875,5538.10009765625,11947.099609375,2318.0,643.989990234375,3010.239990234375,6040.5,10663.990234375,,3212.75,1694.1199951171875,4043.090087890625,70433.0,4950.7001953125,22411.51953125,23775.0,700.719970703125,2312.409912109375,1146.97998046875
2010-01-12,5210.39990234375,11966.087890625,5498.7001953125,11820.2001953125,2271.0,635.5,2976.889892578125,5943.0,10627.259765625,10879.1396484375,3273.966064453125,1698.6400146484375,4000.050048828125,70076.0,4899.5,22326.640625,23583.0,693.5,2282.31005859375,1136.219970703125
2010-01-13,5233.9501953125,11958.2880859375,5473.5,11853.599609375,2338.0,643.5599975585938,2978.409912109375,5963.14013671875,10680.76953125,10735.0302734375,3172.657958984375,1671.4100341796875,4000.860107421875,70385.0,4868.10009765625,21748.599609375,23658.0,694.4400024414062,2307.89990234375,1145.6800537109375
2010-01-14,5259.89990234375,11999.7880859375,5498.2001953125,11804.400390625,2381.0,646.4299926757812,2989.7099609375,5988.8798828125,10710.5498046875,10907.6796875,3215.550048828125,1685.77001953125,4015.77001953125,69801.0,4898.0,21716.94921875,23806.0,696.3200073242188,2316.739990234375,1148.4599609375
2010-01-15,5252.2001953125,11844.98828125,5455.39990234375,11685.400390625,2371.0,637.9600219726562,2940.25,5875.97021484375,10609.650390625,10982.099609375,3224.152099609375,1701.800048828125,3954.3798828125,68978.0,4899.60009765625,21654.16015625,23472.0,687.7000122070312,2287.989990234375,1136.030029296875
