Date,^IXIC,^BVSP,000001.SS,^NSEI,^IBEX,^RUT,^GSPC,^KS11,^GSPTSE,^HSI,^DJI,^STOXX50E,^AXJO,^MERV,FTSEMIB.MI,^N100,^FCHI,^FTSE,^GDAXI,^N225
2010-01-04,2308.419921875,70045.0,3243.760009765625,5232.2001953125,12145.0869140625,640.0999755859375,1132.989990234375,1696.1400146484375,11866.900390625,21823.279296875,10583.9599609375,3017.800048828125,4876.2998046875,2385.0,23545.0,696.989990234375,4013.969970703125,5500.2998046875,6048.2998046875,10654.7900390625
2010-01-05,2308.7099609375,70240.0,3282.178955078125,5277.89990234375,12204.3876953125,638.489990234375,1136.52001953125,1690.6199951171875,11888.099609375,22279.580078125,10572.01953125,3012.360107421875,4924.2998046875,2402.0,23556.0,697.5700073242188,4012.909912109375,5522.5,6031.85986328125,10681.830078125
2010-01-06,2301.090087890625,70729.0,3254.215087890625,5281.7998046875,12222.4873046875,637.9500122070312,1137.1400146484375,1705.3199462890625,11944.5,22416.669921875,10573.6796875,3009.659912109375,4921.39990234375,2363.0,23622.0,698.27001953125,4017.669921875,5530.0,6034.330078125,10731.4501953125
2010-01-07,2300.050048828125,70451.0,3192.77587890625,5263.10009765625,12166.287109375,641.969970703125,1141.68994140625,1683.449951171875,11887.5,22269.44921875,10606.8603515625,3007.340087890625,4899.39990234375,2390.0,23709.0,697.760009765625,4024.800048828125,5526.7001953125,6019.35986328125,10681.66015625
2010-01-08,2317.169921875,70263.0,3195.9970703125,5244.75,12162.9873046875,644.5599975585938,1144.97998046875,1695.260009765625,11953.7998046875,22296.75,10618.1904296875,3017.85009765625,4912.10009765625,2353.0,23811.0,701.3800048828125,4045.139892578125,5534.2001953125,6037.60986328125,10798.3203125
2010-01-11,2312.409912109375,70433.0,3212.75,5249.39990234375,12074.4873046875,643.989990234375,1146.97998046875,1694.1199951171875,11947.099609375,22411.51953125,10663.990234375,3010.239990234375,4950.7001953125,2318.0,23775.0,700.719970703125,4043.090087890625,5538.10009765625,6040.5,
2010-01-12,2282.31005859375,70076.0,3273.966064453125,5210.39990234375,11966.087890625,635.5,1136.219970703125,1698.6400146484375,11820.2001953125,22326.640625,10627.259765625,2976.889892578125,4899.5,2271.0,23583.0,693.5,4000.050048828125,5498.7001953125,5943.0,10879.1396484375
2010-01-13,2307.89990234375,70385.0,3172.657958984375,5233.9501953125,11958.2880859375,643.5599975585938,1145.6800537109375,1671.4100341796875,11853.599609375,21748.599609375,10680.76953125,2978.409912109375,4868.10009765625,2338.0,23658.0,694.4400024414062,4000.860107421875,5473.5,5963.14013671875,10735.0302734375
2010-01-14,2316.739990234375,69801.0,3215.550048828125,5259.89990234375,11999.7880859375,646.4299926757812,1148.4599609375,1685.77001953125,11804.400390625,21716.94921875,10710.5498046875,2989.7099609375,4898.0,2381.0,23806.0,696.3200073242188,4015.77001953125,5498.2001953125,5988.8798828125,10907.6796875
2010-01-15,2287.989990234375,68978.0,3224.152099609375,5252.2001953125,11844.98828125,637.9600219726562,1136.030029296875,1701.800048828125,11685.400390625,21654.16015625,10609.650390625,2940.25,4899.60009765625,2371.0,23472.0,687.7000122070312,3954.3798828125,5455.39990234375,5875.97021484375,10982.099609375
2010-01-18,,69401.0,3237.097900390625,5274.85009765625,11870.6884765625,,,1711.780029296875,11750.5,21460.009765625,,2957.8701171875,4911.10009765625,2372.0,23510.0,691.72998046875,3977.4599609375,5494.39990234375,5918.5498046875,10855.080078125
2010-01-19,2320.39990234375,69909.0,3246.8740234375,5225.64990234375,12022.587890625,649.1500244140625,1150.22998046875,1710.219970703125,11763.400390625,21677.98046875,10725.4296875,2984.820068359375,4861.2001953125,2388.0,23706.0,695.8699951171875,4009.669921875,5513.10009765625,5976.47998046875,10764.900390625
2010-01-20,2291.25,68200.0,3151.85009765625,5221.7001953125,11708.98828125,639.6099853515625,1138.0400390625,1714.3800048828125,11679.2998046875,21286.169921875,10603.150390625,2914.60009765625,4868.2001953125,2352.0,23126.0,684.8200073242188,3928.949951171875,5420.7998046875,5851.52978515625,10737.51953125
2010-01-21,2265.699951171875,66270.0,3158.863037109375,5094.14990234375,11443.98828125,628.3599853515625,1116.47998046875,1722.010009765625,11469.099609375,20862.669921875,10389.8798828125,2863.25,4827.2001953125,2340.0,22876.0,674.5800170898438,3862.159912109375,5335.10009765625,5746.97021484375,10868.41015625
2010-01-22,2205.2900390625,66220.0,3128.587890625,5036.0,11373.388671875,617.1199951171875,1091.760009765625,1684.3499755859375,11343.400390625,20726.1796875,10172.98046875,2836.800048828125,4750.60009765625,2332.0,22568.0,667.989990234375,3820.780029296875,5303.0,5695.31982421875,10590.5498046875
2010-01-25,2210.800048828125,,3094.410888671875,5007.89990234375,11249.2880859375,618.1099853515625,1096.780029296875,1670.199951171875,11354.5,20598.55078125,10196.8603515625,2807.300048828125,4717.89990234375,2321.0,22373.0,663.1199951171875,3781.85009765625,5260.2998046875,5631.3701171875,10512.6904296875
2010-01-26,2203.72998046875,65524.0,3019.39404296875,,11347.2880859375,612.1599731445312,1092.1700439453125,1637.3399658203125,11361.2001953125,20109.330078125,10194.2900390625,2827.739990234375,,2309.0,22408.0,666.719970703125,3807.0400390625,5276.89990234375,5668.93017578125,10325.2802734375
2010-01-27,2221.409912109375,65070.0,2986.60693359375,4853.10009765625,11042.189453125,618.3800048828125,1097.5,1625.47998046875,11344.099609375,20033.0703125,10236.16015625,2787.39990234375,4644.60009765625,2306.0,21998.0,660.739990234375,3759.800048828125,5217.5,5643.2001953125,10252.080078125
2010-01-28,2179.0,65588.0,2994.14306640625,4867.25,10829.2890625,607.9299926757812,1084.530029296875,1642.4300537109375,11274.2001953125,20356.369140625,10120.4599609375,2737.330078125,4673.2998046875,2294.0,21603.0,651.4099731445312,3688.7900390625,5145.7001953125,5540.330078125,10414.2900390625
2010-01-29,2147.35009765625,65402.0,2989.2919921875,4882.0498046875,10947.689453125,602.0399780273438,1073.8699951171875,1602.4300537109375,11094.2998046875,20121.990234375,10067.330078125,2776.830078125,4569.60009765625,2299.0,21896.0,658.8800048828125,3739.4599609375,5188.5,5608.7900390625,10198.0400390625
2010-02-01,2171.199951171875,66572.0,2941.360107421875,4899.7001953125,10995.189453125,609.25,1089.18994140625,1606.43994140625,11317.599609375,20243.75,10185.5302734375,2793.2900390625,4524.10009765625,2314.0,22012.0,663.760009765625,3762.010009765625,5247.39990234375,5654.47998046875,10205.01953125
2010-02-02,2190.06005859375,67163.0,2934.712890625,4830.10009765625,11140.888671875,614.0499877929688,1103.3199462890625,1595.81005859375,11408.2998046875,20272.1796875,10296.849609375,2830.010009765625,4605.2998046875,2343.0,22414.0,670.8699951171875,3812.1298828125,5283.2998046875,5709.66015625,10371.08984375
2010-02-03,2190.909912109375,67109.0,3003.8349609375,4931.85009765625,10888.3896484375,610.6599731445312,1097.280029296875,1615.02001953125,11390.5,20722.080078125,10270.5498046875,2804.610107421875,4647.89990234375,2326.0,22169.0,667.3200073242188,3793.469970703125,5253.2001953125,5672.08984375,10404.330078125
2010-02-04,2125.429931640625,63934.0,2995.30810546875,4845.35009765625,10241.689453125,589.6799926757812,1063.1099853515625,1616.4200439453125,11128.7998046875,20341.640625,10002.1796875,2707.449951171875,4621.60009765625,2237.0,21405.0,647.969970703125,3689.25,5139.2998046875,5533.240234375,10355.98046875
2010-02-05,2141.1201171875,62763.0,2939.402099609375,4718.64990234375,10103.2900390625,592.97998046875,1066.18994140625,1567.1199951171875,11223.099609375,19665.080078125,10012.23046875,2631.639892578125,4514.10009765625,2165.0,20816.0,628.739990234375,3563.760009765625,5060.89990234375,5434.33984375,10057.08984375
2010-02-08,2126.050048828125,63153.0,2935.174072265625,4760.39990234375,10206.2890625,586.489990234375,1056.739990234375,1552.7900390625,11115.2998046875,19550.890625,9908.3896484375,2664.2900390625,4521.39990234375,2188.0,20938.0,634.8699951171875,3607.27001953125,5092.2998046875,5484.85009765625,9951.8203125
2010-02-09,2150.8701171875,64718.0,2948.842041015625,4792.64990234375,10275.3896484375,595.1699829101562,1070.52001953125,1570.489990234375,11274.2001953125,19790.279296875,10058.6396484375,2668.429931640625,4505.10009765625,2234.0,20819.0,636.75,3612.760009765625,5111.7998046875,5498.259765625,9932.900390625
2010-02-10,2147.8701171875,65051.0,2982.5,4757.2001953125,10454.9892578125,595.8200073242188,1068.1300048828125,1570.1199951171875,11286.2998046875,19922.220703125,10038.3798828125,2700.169921875,4513.39990234375,2239.0,21242.0,640.52001953125,3635.610107421875,5132.0,5536.3701171875,9963.990234375
2010-02-11,2177.409912109375,66129.0,2985.4990234375,4826.85009765625,10281.689453125,605.4600219726562,1078.469970703125,1597.81005859375,11435.5,20290.689453125,10144.1904296875,2680.25,4554.2998046875,2281.0,21076.0,639.27001953125,3616.75,5161.5,5503.93017578125,
2010-02-12,2183.530029296875,65855.0,3018.133056640625,,10224.8896484375,610.719970703125,1075.510009765625,1593.6600341796875,11469.7998046875,20268.689453125,10099.1396484375,2674.4599609375,4562.10009765625,2273.0,21036.0,636.969970703125,3599.070068359375,5142.5,5500.39013671875,10092.1904296875
2010-02-15,,,,4801.9501953125,10293.5888671875,,,,,,,2683.830078125,4545.5,,21122.0,638.1199951171875,3609.219970703125,5167.5,5511.10009765625,10013.2998046875
2010-02-16,2214.18994140625,,,4855.75,10393.8896484375,620.8400268554688,1094.8699951171875,1601.050048828125,11586.400390625,,10268.8095703125,2720.77001953125,4567.7998046875,,21289.0,645.9000244140625,3669.0400390625,5244.10009765625,5592.1201171875,10034.25
2010-02-17,2226.2900390625,67285.0,,4914.0,10498.5888671875,624.8300170898438,1099.510009765625,1627.4300537109375,11635.5,20534.009765625,10309.240234375,2762.25,4667.89990234375,2321.0,21651.0,655.510009765625,3725.2099609375,5276.60009765625,5648.33984375,10306.830078125
2010-02-18,2241.7099609375,67836.0,,4887.75,10574.189453125,629.3200073242188,1106.75,1621.18994140625,11694.7998046875,20422.150390625,10392.900390625,2778.300048828125,4654.89990234375,2334.0,21686.0,658.3300170898438,3747.830078125,5325.10009765625,5680.41015625,10335.6904296875
2010-02-19,2243.8701171875,67597.0,,4844.89990234375,10676.689453125,631.6199951171875,1109.1700439453125,1593.9000244140625,11709.2998046875,19894.01953125,10402.349609375,2793.3701171875,4635.10009765625,2335.0,21772.0,661.3099975585938,3769.5400390625,5358.2001953125,5722.0498046875,10123.580078125
2010-02-22,2242.030029296875,67184.0,3003.39794921875,4856.39990234375,10570.4892578125,632.25,1108.010009765625,1627.0999755859375,11634.7998046875,20377.26953125,10383.3798828125,2778.1201171875,4717.5,2347.0,21705.0,659.47998046875,3756.699951171875,5352.10009765625,5688.43994140625,10400.4697265625
2010-02-23,2213.43994140625,66108.0,2982.574951171875,4870.0498046875,10312.8896484375,625.0700073242188,1094.5999755859375,1628.9000244140625,11526.7001953125,20623.0,10282.41015625,2730.570068359375,4718.2998046875,2297.0,21224.0,652.02001953125,3707.06005859375,5315.10009765625,5604.06982421875,10352.099609375
2010-02-24,2235.89990234375,65795.0,3022.177001953125,4858.60009765625,10253.9892578125,630.4299926757812,1105.239990234375,1612.8299560546875,11521.7998046875,20467.740234375,10374.16015625,2734.949951171875,4648.5,2292.0,21346.0,653.72998046875,3715.679931640625,5342.89990234375,5615.509765625,10198.830078125
2010-02-25,2234.219970703125,66121.0,3060.617919921875,4859.75,10126.189453125,630.4600219726562,1102.93994140625,1587.510009765625,11631.400390625,20399.5703125,10321.0302734375,2684.419921875,4594.10009765625,2212.0,20843.0,641.6900024414062,3640.77001953125,5278.2001953125,5532.330078125,10101.9599609375
2010-02-26,2238.260009765625,66503.0,3051.943115234375,4922.2998046875,10333.5888671875,628.5599975585938,1104.489990234375,1594.5799560546875,11629.599609375,20608.69921875,10325.259765625,2728.469970703125,4637.7001953125,2221.0,21068.0,651.969970703125,3708.800048828125,5354.5,5598.4599609375,10126.0302734375
2010-03-01,2273.570068359375,67228.0,3087.842041015625,,10434.8896484375,642.6500244140625,1115.7099609375,,11728.099609375,21056.9296875,10403.7900390625,2772.699951171875,4686.5,2265.0,21321.0,662.8599853515625,3769.5400390625,5405.89990234375,5713.509765625,10172.0595703125
2010-03-02,2280.7900390625,67779.0,3073.10791015625,5017.0,10521.4892578125,648.3099975585938,1118.31005859375,1615.1199951171875,11828.2998046875,20906.109375,10405.98046875,2796.330078125,4701.89990234375,2286.0,21431.0,669.3699951171875,3811.919921875,5484.10009765625,5776.56005859375,10221.83984375
2010-03-03,2280.679931640625,67641.0,3097.0048828125,5088.10009765625,10664.4892578125,649.260009765625,1118.7900390625,1622.43994140625,11852.900390625,20876.7890625,10396.759765625,2822.590087890625,4735.7001953125,2291.0,21745.0,675.0,3842.52001953125,5533.2001953125,5817.8798828125,10253.1396484375
2010-03-04,2292.31005859375,67815.0,3023.373046875,5080.25,10745.2890625,652.469970703125,1122.969970703125,1618.199951171875,11825.0,20575.779296875,10444.1396484375,2816.10009765625,4750.5,2284.0,21845.0,673.1799926757812,3828.409912109375,5527.2001953125,5795.31982421875,10145.7197265625
2010-03-05,2326.35009765625,68847.0,3031.06494140625,5088.7001953125,11019.7890625,666.02001953125,1138.699951171875,1634.5699462890625,11975.099609375,20787.970703125,10566.2001953125,2877.43994140625,4767.2001953125,2299.0,22278.0,685.0499877929688,3910.419921875,5599.7998046875,5877.35986328125,10368.9599609375
2010-03-08,2332.2099609375,68575.0,3053.23193359375,5124.0,11078.2890625,667.1099853515625,1138.5,1660.0400390625,11963.7998046875,21196.869140625,10552.51953125,2879.2900390625,4807.89990234375,2308.0,22398.0,683.6099853515625,3903.5400390625,5606.7001953125,5875.91015625,10585.919921875
