Date,^IBEX,^BVSP,^GSPC,^N225,^IXIC,^FCHI,FTSEMIB.MI,^GSPTSE,^MERV,^N100,^GDAXI,^FTSE,000001.SS,^STOXX50E,^NSEI,^KS11,^RUT,^DJI,^AXJO,^HSI
2010-01-04,12145.0869140625,70045.0,1132.989990234375,10654.7900390625,2308.419921875,4013.969970703125,23545.0,11866.900390625,2385.0,696.989990234375,6048.2998046875,5500.2998046875,3243.760009765625,3017.800048828125,5232.2001953125,1696.1400146484375,640.0999755859375,10583.9599609375,4876.2998046875,21823.279296875
2010-01-05,12204.3876953125,70240.0,1136.52001953125,10681.830078125,2308.7099609375,4012.909912109375,23556.0,11888.099609375,2402.0,697.5700073242188,6031.85986328125,5522.5,3282.178955078125,3012.360107421875,5277.89990234375,1690.6199951171875,638.489990234375,10572.01953125,4924.2998046875,22279.580078125
2010-01-06,12222.4873046875,70729.0,1137.1400146484375,10731.4501953125,2301.090087890625,4017.669921875,23622.0,11944.5,2363.0,698.27001953125,6034.330078125,5530.0,3254.215087890625,3009.659912109375,5281.7998046875,1705.3199462890625,637.9500122070312,10573.6796875,4921.39990234375,22416.669921875
2010-01-07,12166.287109375,70451.0,1141.68994140625,10681.66015625,2300.050048828125,4024.800048828125,23709.0,11887.5,2390.0,697.760009765625,6019.35986328125,5526.7001953125,3192.77587890625,3007.340087890625,5263.10009765625,1683.449951171875,641.969970703125,10606.8603515625,4899.39990234375,22269.44921875
2010-01-08,12162.9873046875,70263.0,1144.97998046875,10798.3203125,2317.169921875,4045.139892578125,23811.0,11953.7998046875,2353.0,701.3800048828125,6037.60986328125,5534.2001953125,3195.9970703125,3017.85009765625,5244.75,1695.260009765625,644.5599975585938,10618.1904296875,4912.10009765625,22296.75
2010-01-11,12074.4873046875,70433.0,1146.97998046875,,2312.409912109375,4043.090087890625,23775.0,11947.099609375,2318.0,700.719970703125,6040.5,5538.10009765625,3212.75,3010.239990234375,5249.39990234375,1694.1199951171875,643.989990234375,10663.990234375,4950.7001953125,22411.51953125
2010-01-12,11966.087890625,70076.0,1136.219970703125,10879.1396484375,2282.31005859375,4000.050048828125,23583.0,11820.2001953125,2271.0,693.5,5943.0,5498.7001953125,3273.966064453125,2976.889892578125,5210.39990234375,1698.6400146484375,635.5,10627.259765625,4899.5,22326.640625
2010-01-13,11958.2880859375,70385.0,1145.6800537109375,10735.0302734375,2307.89990234375,4000.860107421875,23658.0,11853.599609375,2338.0,694.4400024414062,5963.14013671875,5473.5,3172.657958984375,2978.409912109375,5233.9501953125,1671.4100341796875,643.5599975585938,10680.76953125,4868.10009765625,21748.599609375
2010-01-14,11999.7880859375,69801.0,1148.4599609375,10907.6796875,2316.739990234375,4015.77001953125,23806.0,11804.400390625,2381.0,696.3200073242188,5988.8798828125,5498.2001953125,3215.550048828125,2989.7099609375,5259.89990234375,1685.77001953125,646.4299926757812,10710.5498046875,4898.0,21716.94921875
2010-01-15,11844.98828125,68978.0,1136.030029296875,10982.099609375,2287.989990234375,3954.3798828125,23472.0,11685.400390625,2371.0,687.7000122070312,5875.97021484375,5455.39990234375,3224.152099609375,2940.25,5252.2001953125,1701.800048828125,637.9600219726562,10609.650390625,4899.60009765625,21654.16015625
2010-01-18,11870.6884765625,69401.0,,10855.080078125,,3977.4599609375,23510.0,11750.5,2372.0,691.72998046875,5918.5498046875,5494.39990234375,3237.097900390625,2957.8701171875,5274.85009765625,1711.780029296875,,,4911.10009765625,21460.009765625
2010-01-19,12022.587890625,69909.0,1150.22998046875,10764.900390625,2320.39990234375,4009.669921875,23706.0,11763.400390625,2388.0,695.8699951171875,5976.47998046875,5513.10009765625,3246.8740234375,2984.820068359375,5225.64990234375,1710.219970703125,649.1500244140625,10725.4296875,4861.2001953125,21677.98046875
2010-01-20,11708.98828125,68200.0,1138.0400390625,10737.51953125,2291.25,3928.949951171875,23126.0,11679.2998046875,2352.0,684.8200073242188,5851.52978515625,5420.7998046875,3151.85009765625,2914.60009765625,5221.7001953125,1714.3800048828125,639.6099853515625,10603.150390625,4868.2001953125,21286.169921875
2010-01-21,11443.98828125,66270.0,1116.47998046875,10868.41015625,2265.699951171875,3862.159912109375,22876.0,11469.099609375,2340.0,674.5800170898438,5746.97021484375,5335.10009765625,3158.863037109375,2863.25,5094.14990234375,1722.010009765625,628.3599853515625,10389.8798828125,4827.2001953125,20862.669921875
2010-01-22,11373.388671875,66220.0,1091.760009765625,10590.5498046875,2205.2900390625,3820.780029296875,22568.0,11343.400390625,2332.0,667.989990234375,5695.31982421875,5303.0,3128.587890625,2836.800048828125,5036.0,1684.3499755859375,617.1199951171875,10172.98046875,4750.60009765625,20726.1796875
2010-01-25,11249.2880859375,,1096.780029296875,10512.6904296875,2210.800048828125,3781.85009765625,22373.0,11354.5,2321.0,663.1199951171875,5631.3701171875,5260.2998046875,3094.410888671875,2807.300048828125,5007.89990234375,1670.199951171875,618.1099853515625,10196.8603515625,4717.89990234375,20598.55078125
2010-01-26,11347.2880859375,65524.0,1092.1700439453125,10325.2802734375,2203.72998046875,3807.0400390625,22408.0,11361.2001953125,2309.0,666.719970703125,5668.93017578125,5276.89990234375,3019.39404296875,2827.739990234375,,1637.3399658203125,612.1599731445312,10194.2900390625,,20109.330078125
2010-01-27,11042.189453125,65070.0,1097.5,10252.080078125,2221.409912109375,3759.800048828125,21998.0,11344.099609375,2306.0,660.739990234375,5643.2001953125,5217.5,2986.60693359375,2787.39990234375,4853.10009765625,1625.47998046875,618.3800048828125,10236.16015625,4644.60009765625,20033.0703125
2010-01-28,10829.2890625,65588.0,1084.530029296875,10414.2900390625,2179.0,3688.7900390625,21603.0,11274.2001953125,2294.0,651.4099731445312,5540.330078125,5145.7001953125,2994.14306640625,2737.330078125,4867.25,1642.4300537109375,607.9299926757812,10120.4599609375,4673.2998046875,20356.369140625
2010-01-29,10947.689453125,65402.0,1073.8699951171875,10198.0400390625,2147.35009765625,3739.4599609375,21896.0,11094.2998046875,2299.0,658.8800048828125,5608.7900390625,5188.5,2989.2919921875,2776.830078125,4882.0498046875,1602.4300537109375,602.0399780273438,10067.330078125,4569.60009765625,20121.990234375
2010-02-01,10995.189453125,66572.0,1089.18994140625,10205.01953125,2171.199951171875,3762.010009765625,22012.0,11317.599609375,2314.0,663.760009765625,5654.47998046875,5247.39990234375,2941.360107421875,2793.2900390625,4899.7001953125,1606.43994140625,609.25,10185.5302734375,4524.10009765625,20243.75
2010-02-02,11140.888671875,67163.0,1103.3199462890625,10371.08984375,2190.06005859375,3812.1298828125,22414.0,11408.2998046875,2343.0,670.8699951171875,5709.66015625,5283.2998046875,2934.712890625,2830.010009765625,4830.10009765625,1595.81005859375,614.0499877929688,10296.849609375,4605.2998046875,20272.1796875
2010-02-03,10888.3896484375,67109.0,1097.280029296875,10404.330078125,2190.909912109375,3793.469970703125,22169.0,11390.5,2326.0,667.3200073242188,5672.08984375,5253.2001953125,3003.8349609375,2804.610107421875,4931.85009765625,1615.02001953125,610.6599731445312,10270.5498046875,4647.89990234375,20722.080078125
2010-02-04,10241.689453125,63934.0,1063.1099853515625,10355.98046875,2125.429931640625,3689.25,21405.0,11128.7998046875,2237.0,647.969970703125,5533.240234375,5139.2998046875,2995.30810546875,2707.449951171875,4845.35009765625,1616.4200439453125,589.6799926757812,10002.1796875,4621.60009765625,20341.640625
2010-02-05,10103.2900390625,62763.0,1066.18994140625,10057.08984375,2141.1201171875,3563.760009765625,20816.0,11223.099609375,2165.0,628.739990234375,5434.33984375,5060.89990234375,2939.402099609375,2631.639892578125,4718.64990234375,1567.1199951171875,592.97998046875,10012.23046875,4514.10009765625,19665.080078125
2010-02-08,10206.2890625,63153.0,1056.739990234375,9951.8203125,2126.050048828125,3607.27001953125,20938.0,11115.2998046875,2188.0,634.8699951171875,5484.85009765625,5092.2998046875,2935.174072265625,2664.2900390625,4760.39990234375,1552.7900390625,586.489990234375,9908.3896484375,4521.39990234375,19550.890625
2010-02-09,10275.3896484375,64718.0,1070.52001953125,9932.900390625,2150.8701171875,3612.760009765625,20819.0,11274.2001953125,2234.0,636.75,5498.259765625,5111.7998046875,2948.842041015625,2668.429931640625,4792.64990234375,1570.489990234375,595.1699829101562,10058.6396484375,4505.10009765625,19790.279296875
2010-02-10,10454.9892578125,65051.0,1068.1300048828125,9963.990234375,2147.8701171875,3635.610107421875,21242.0,11286.2998046875,2239.0,640.52001953125,5536.3701171875,5132.0,2982.5,2700.169921875,4757.2001953125,1570.1199951171875,595.8200073242188,10038.3798828125,4513.39990234375,19922.220703125
2010-02-11,10281.689453125,66129.0,1078.469970703125,,2177.409912109375,3616.75,21076.0,11435.5,2281.0,639.27001953125,5503.93017578125,5161.5,2985.4990234375,2680.25,4826.85009765625,1597.81005859375,605.4600219726562,10144.1904296875,4554.2998046875,20290.689453125
2010-02-12,10224.8896484375,65855.0,1075.510009765625,10092.1904296875,2183.530029296875,3599.070068359375,21036.0,11469.7998046875,2273.0,636.969970703125,5500.39013671875,5142.5,3018.133056640625,2674.4599609375,,1593.6600341796875,610.719970703125,10099.1396484375,4562.10009765625,20268.689453125
2010-02-15,10293.5888671875,,,10013.2998046875,,3609.219970703125,21122.0,,,638.1199951171875,5511.10009765625,5167.5,,2683.830078125,4801.9501953125,,,,4545.5,
2010-02-16,10393.8896484375,,1094.8699951171875,10034.25,2214.18994140625,3669.0400390625,21289.0,11586.400390625,,645.9000244140625,5592.1201171875,5244.10009765625,,2720.77001953125,4855.75,1601.050048828125,620.8400268554688,10268.8095703125,4567.7998046875,
2010-02-17,10498.5888671875,67285.0,1099.510009765625,10306.830078125,2226.2900390625,3725.2099609375,21651.0,11635.5,2321.0,655.510009765625,5648.33984375,5276.60009765625,,2762.25,4914.0,1627.4300537109375,624.8300170898438,10309.240234375,4667.89990234375,20534.009765625
2010-02-18,10574.189453125,67836.0,1106.75,10335.6904296875,2241.7099609375,3747.830078125,21686.0,11694.7998046875,2334.0,658.3300170898438,5680.41015625,5325.10009765625,,2778.300048828125,4887.75,1621.18994140625,629.3200073242188,10392.900390625,4654.89990234375,20422.150390625
2010-02-19,10676.689453125,67597.0,1109.1700439453125,10123.580078125,2243.8701171875,3769.5400390625,21772.0,11709.2998046875,2335.0,661.3099975585938,5722.0498046875,5358.2001953125,,2793.3701171875,4844.89990234375,1593.9000244140625,631.6199951171875,10402.349609375,4635.10009765625,19894.01953125
2010-02-22,10570.4892578125,67184.0,1108.010009765625,10400.4697265625,2242.030029296875,3756.699951171875,21705.0,11634.7998046875,2347.0,659.47998046875,5688.43994140625,5352.10009765625,3003.39794921875,2778.1201171875,4856.39990234375,1627.0999755859375,632.25,10383.3798828125,4717.5,20377.26953125
2010-02-23,10312.8896484375,66108.0,1094.5999755859375,10352.099609375,2213.43994140625,3707.06005859375,21224.0,11526.7001953125,2297.0,652.02001953125,5604.06982421875,5315.10009765625,2982.574951171875,2730.570068359375,4870.0498046875,1628.9000244140625,625.0700073242188,10282.41015625,4718.2998046875,20623.0
