Date,^NSEI,000001.SS,^DJI,^IBEX,^IXIC,^AXJO,^N225,^RUT,^N100,^FCHI,FTSEMIB.MI,^GSPC,^STOXX50E,^GDAXI,^FTSE,^KS11,^HSI,^BVSP,^GSPTSE,^MERV
2010-01-04,5232.2001953125,3243.760009765625,10583.9599609375,12145.0869140625,2308.419921875,4876.2998046875,10654.7900390625,640.0999755859375,696.989990234375,4013.969970703125,23545.0,1132.989990234375,3017.800048828125,6048.2998046875,5500.2998046875,1696.1400146484375,21823.279296875,70045.0,11866.900390625,2385.0
2010-01-05,5277.89990234375,3282.178955078125,10572.01953125,12204.3876953125,2308.7099609375,4924.2998046875,10681.830078125,638.489990234375,697.5700073242188,4012.909912109375,23556.0,1136.52001953125,3012.360107421875,6031.85986328125,5522.5,1690.6199951171875,22279.580078125,70240.0,11888.099609375,2402.0
2010-01-06,5281.7998046875,3254.215087890625,10573.6796875,12222.4873046875,2301.090087890625,4921.39990234375,10731.4501953125,637.9500122070312,698.27001953125,4017.669921875,23622.0,1137.1400146484375,3009.659912109375,6034.330078125,5530.0,1705.3199462890625,22416.669921875,70729.0,11944.5,2363.0
2010-01-07,5263.10009765625,3192.77587890625,10606.8603515625,12166.287109375,2300.050048828125,4899.39990234375,10681.66015625,641.969970703125,697.760009765625,4024.800048828125,23709.0,1141.68994140625,3007.340087890625,6019.35986328125,5526.7001953125,1683.449951171875,22269.44921875,70451.0,11887.5,2390.0
2010-01-08,5244.75,3195.9970703125,10618.1904296875,12162.9873046875,2317.169921875,4912.10009765625,10798.3203125,644.5599975585938,701.3800048828125,4045.139892578125,23811.0,1144.97998046875,3017.85009765625,6037.60986328125,5534.2001953125,1695.260009765625,22296.75,70263.0,11953.7998046875,2353.0
2010-01-11,5249.39990234375,3212.75,10663.990234375,12074.4873046875,2312.409912109375,4950.7001953125,,643.989990234375,700.719970703125,4043.090087890625,23775.0,1146.97998046875,3010.239990234375,6040.5,5538.10009765625,1694.1199951171875,22411.51953125,70433.0,11947.099609375,2318.0
2010-01-12,5210.39990234375,3273.966064453125,10627.259765625,11966.087890625,2282.31005859375,4899.5,10879.1396484375,635.5,693.5,4000.050048828125,23583.0,1136.219970703125,2976.889892578125,5943.0,5498.7001953125,1698.6400146484375,22326.640625,70076.0,11820.2001953125,2271.0
2010-01-13,5233.9501953125,3172.657958984375,10680.76953125,11958.2880859375,2307.89990234375,4868.10009765625,10735.0302734375,643.5599975585938,694.4400024414062,4000.860107421875,23658.0,1145.6800537109375,2978.409912109375,5963.14013671875,5473.5,1671.4100341796875,21748.599609375,70385.0,11853.599609375,2338.0
2010-01-14,5259.89990234375,3215.550048828125,10710.5498046875,11999.7880859375,2316.739990234375,4898.0,10907.6796875,646.4299926757812,696.3200073242188,4015.77001953125,23806.0,1148.4599609375,2989.7099609375,5988.8798828125,5498.2001953125,1685.77001953125,21716.94921875,69801.0,11804.400390625,2381.0
2010-01-15,5252.2001953125,3224.152099609375,10609.650390625,11844.98828125,2287.989990234375,4899.60009765625,10982.099609375,637.9600219726562,687.7000122070312,3954.3798828125,23472.0,1136.030029296875,2940.25,5875.97021484375,5455.39990234375,1701.800048828125,21654.16015625,68978.0,11685.400390625,2371.0
2010-01-18,5274.85009765625,3237.097900390625,,11870.6884765625,,4911.10009765625,10855.080078125,,691.72998046875,3977.4599609375,23510.0,,2957.8701171875,5918.5498046875,5494.39990234375,1711.780029296875,21460.009765625,69401.0,11750.5,2372.0
2010-01-19,5225.64990234375,3246.8740234375,10725.4296875,12022.587890625,2320.39990234375,4861.2001953125,10764.900390625,649.1500244140625,695.8699951171875,4009.669921875,23706.0,1150.22998046875,2984.820068359375,5976.47998046875,5513.10009765625,1710.219970703125,21677.98046875,69909.0,11763.400390625,2388.0
2010-01-20,5221.7001953125,3151.85009765625,10603.150390625,11708.98828125,2291.25,4868.2001953125,10737.51953125,639.6099853515625,684.8200073242188,3928.949951171875,23126.0,1138.0400390625,2914.60009765625,5851.52978515625,5420.7998046875,1714.3800048828125,21286.169921875,68200.0,11679.2998046875,2352.0
2010-01-21,5094.14990234375,3158.863037109375,10389.8798828125,11443.98828125,2265.699951171875,4827.2001953125,10868.41015625,628.3599853515625,674.5800170898438,3862.159912109375,22876.0,1116.47998046875,2863.25,5746.97021484375,5335.10009765625,1722.010009765625,20862.669921875,66270.0,11469.099609375,2340.0
2010-01-22,5036.0,3128.587890625,10172.98046875,11373.388671875,2205.2900390625,4750.60009765625,10590.5498046875,617.1199951171875,667.989990234375,3820.780029296875,22568.0,1091.760009765625,2836.800048828125,5695.31982421875,5303.0,1684.3499755859375,20726.1796875,66220.0,11343.400390625,2332.0
2010-01-25,5007.89990234375,3094.410888671875,10196.8603515625,11249.2880859375,2210.800048828125,4717.89990234375,10512.6904296875,618.1099853515625,663.1199951171875,3781.85009765625,22373.0,1096.780029296875,2807.300048828125,5631.3701171875,5260.2998046875,1670.199951171875,20598.55078125,,11354.5,2321.0
2010-01-26,,3019.39404296875,10194.2900390625,11347.2880859375,2203.72998046875,,10325.2802734375,612.1599731445312,666.719970703125,3807.0400390625,22408.0,1092.1700439453125,2827.739990234375,5668.93017578125,5276.89990234375,1637.3399658203125,20109.330078125,65524.0,11361.2001953125,2309.0
2010-01-27,4853.10009765625,2986.60693359375,10236.16015625,11042.189453125,2221.409912109375,4644.60009765625,10252.080078125,618.3800048828125,660.739990234375,3759.800048828125,21998.0,1097.5,2787.39990234375,5643.2001953125,5217.5,1625.47998046875,20033.0703125,65070.0,11344.099609375,2306.0
2010-01-28,4867.25,2994.14306640625,10120.4599609375,10829.2890625,2179.0,4673.2998046875,10414.2900390625,607.9299926757812,651.4099731445312,3688.7900390625,21603.0,1084.530029296875,2737.330078125,5540.330078125,5145.7001953125,1642.4300537109375,20356.369140625,65588.0,11274.2001953125,2294.0
2010-01-29,4882.0498046875,2989.2919921875,10067.330078125,10947.689453125,2147.35009765625,4569.60009765625,10198.0400390625,602.0399780273438,658.8800048828125,3739.4599609375,21896.0,1073.8699951171875,2776.830078125,5608.7900390625,5188.5,1602.4300537109375,20121.990234375,65402.0,11094.2998046875,2299.0
2010-02-01,4899.7001953125,2941.360107421875,10185.5302734375,10995.189453125,2171.199951171875,4524.10009765625,10205.01953125,609.25,663.760009765625,3762.010009765625,22012.0,1089.18994140625,2793.2900390625,5654.47998046875,5247.39990234375,1606.43994140625,20243.75,66572.0,11317.599609375,2314.0
2010-02-02,4830.10009765625,2934.712890625,10296.849609375,11140.888671875,2190.06005859375,4605.2998046875,10371.08984375,614.0499877929688,670.8699951171875,3812.1298828125,22414.0,1103.3199462890625,2830.010009765625,5709.66015625,5283.2998046875,1595.81005859375,20272.1796875,67163.0,11408.2998046875,2343.0
2010-02-03,4931.85009765625,3003.8349609375,10270.5498046875,10888.3896484375,2190.909912109375,4647.89990234375,10404.330078125,610.6599731445312,667.3200073242188,3793.469970703125,22169.0,1097.280029296875,2804.610107421875,5672.08984375,5253.2001953125,1615.02001953125,20722.080078125,67109.0,11390.5,2326.0
