Date,^BVSP,000001.SS,^N100,^GSPTSE,^N225,^IXIC,^FCHI,^AXJO,^GSPC,^KS11,^RUT,^FTSE,^STOXX50E,^IBEX,^DJI,^MERV,^NSEI,^HSI,FTSEMIB.MI,^GDAXI
2010-01-04,70045.0,3243.760009765625,696.989990234375,11866.900390625,10654.7900390625,2308.419921875,4013.969970703125,4876.2998046875,1132.989990234375,1696.1400146484375,640.0999755859375,5500.2998046875,3017.800048828125,12145.0869140625,10583.9599609375,2385.0,5232.2001953125,21823.279296875,23545.0,6048.2998046875
2010-01-05,70240.0,3282.178955078125,697.5700073242188,11888.099609375,10681.830078125,2308.7099609375,4012.909912109375,4924.2998046875,1136.52001953125,1690.6199951171875,638.489990234375,5522.5,3012.360107421875,12204.3876953125,10572.01953125,2402.0,5277.89990234375,22279.580078125,23556.0,6031.85986328125
2010-01-06,70729.0,3254.215087890625,698.27001953125,11944.5,10731.4501953125,2301.090087890625,4017.669921875,4921.39990234375,1137.1400146484375,1705.3199462890625,637.9500122070312,5530.0,3009.659912109375,12222.4873046875,10573.6796875,2363.0,5281.7998046875,22416.669921875,23622.0,6034.330078125
2010-01-07,70451.0,3192.77587890625,697.760009765625,11887.5,10681.66015625,2300.050048828125,4024.800048828125,4899.39990234375,1141.68994140625,1683.449951171875,641.969970703125,5526.7001953125,3007.340087890625,12166.287109375,10606.8603515625,2390.0,5263.10009765625,22269.44921875,23709.0,6019.35986328125
2010-01-08,70263.0,3195.9970703125,701.3800048828125,11953.7998046875,10798.3203125,2317.169921875,4045.139892578125,4912.10009765625,1144.97998046875,1695.260009765625,644.5599975585938,5534.2001953125,3017.85009765625,12162.9873046875,10618.1904296875,2353.0,5244.75,22296.75,23811.0,6037.60986328125
2010-01-11,70433.0,3212.75,700.719970703125,11947.099609375,,2312.409912109375,4043.090087890625,4950.7001953125,1146.97998046875,1694.1199951171875,643.989990234375,5538.10009765625,3010.239990234375,12074.4873046875,10663.990234375,2318.0,5249.39990234375,22411.51953125,23775.0,6040.5
2010-01-12,70076.0,3273.966064453125,693.5,11820.2001953125,10879.1396484375,2282.31005859375,4000.050048828125,4899.5,1136.219970703125,1698.6400146484375,635.5,5498.7001953125,2976.889892578125,11966.087890625,10627.259765625,2271.0,5210.39990234375,22326.640625,23583.0,5943.0
2010-01-13,70385.0,3172.657958984375,694.4400024414062,11853.599609375,10735.0302734375,2307.89990234375,4000.860107421875,4868.10009765625,1145.6800537109375,1671.4100341796875,643.5599975585938,5473.5,2978.409912109375,11958.2880859375,10680.76953125,2338.0,5233.9501953125,21748.599609375,23658.0,5963.14013671875
2010-01-14,69801.0,3215.550048828125,696.3200073242188,11804.400390625,10907.6796875,2316.739990234375,4015.77001953125,4898.0,1148.4599609375,1685.77001953125,646.4299926757812,5498.2001953125,2989.7099609375,11999.7880859375,10710.5498046875,2381.0,5259.89990234375,21716.94921875,23806.0,5988.8798828125
2010-01-15,68978.0,3224.152099609375,687.7000122070312,11685.400390625,10982.099609375,2287.989990234375,3954.3798828125,4899.60009765625,1136.030029296875,1701.800048828125,637.9600219726562,5455.39990234375,2940.25,11844.98828125,10609.650390625,2371.0,5252.2001953125,21654.16015625,23472.0,5875.97021484375
