Date,^FTSE,^GSPC,^GDAXI,^N100,^STOXX50E,^KS11,^FCHI,^DJI,^AXJO,000001.SS,^GSPTSE,^BVSP,^NSEI,^MERV,^HSI,^RUT,^N225,FTSEMIB.MI,^IXIC,^IBEX
2010-01-04,5500.2998046875,1132.989990234375,6048.2998046875,696.989990234375,3017.800048828125,1696.1400146484375,4013.969970703125,10583.9599609375,4876.2998046875,3243.760009765625,11866.900390625,70045.0,5232.2001953125,2385.0,21823.279296875,640.0999755859375,10654.7900390625,23545.0,2308.419921875,12145.0869140625
2010-01-05,5522.5,1136.52001953125,6031.85986328125,697.5700073242188,3012.360107421875,1690.6199951171875,4012.909912109375,10572.01953125,4924.2998046875,3282.178955078125,11888.099609375,70240.0,5277.89990234375,2402.0,22279.580078125,638.489990234375,10681.830078125,23556.0,2308.7099609375,12204.3876953125
2010-01-06,5530.0,1137.1400146484375,6034.330078125,698.27001953125,3009.659912109375,1705.3199462890625,4017.669921875,10573.6796875,4921.39990234375,3254.215087890625,11944.5,70729.0,5281.7998046875,2363.0,22416.669921875,637.9500122070312,10731.4501953125,23622.0,2301.090087890625,12222.4873046875
2010-01-07,5526.7001953125,1141.68994140625,6019.35986328125,697.760009765625,3007.340087890625,1683.449951171875,4024.800048828125,10606.8603515625,4899.39990234375,3192.77587890625,11887.5,70451.0,5263.10009765625,2390.0,22269.44921875,641.969970703125,10681.66015625,23709.0,2300.050048828125,12166.287109375
2010-01-08,5534.2001953125,1144.97998046875,6037.60986328125,701.3800048828125,3017.85009765625,1695.260009765625,4045.139892578125,10618.1904296875,4912.10009765625,3195.9970703125,11953.7998046875,70263.0,5244.75,2353.0,22296.75,644.5599975585938,10798.3203125,23811.0,2317.169921875,12162.9873046875
2010-01-11,5538.10009765625,1146.97998046875,6040.5,700.719970703125,3010.239990234375,1694.1199951171875,4043.090087890625,10663.990234375,4950.7001953125,3212.75,11947.099609375,70433.0,5249.39990234375,2318.0,22411.51953125,643.989990234375,,23775.0,2312.409912109375,12074.4873046875
2010-01-12,5498.7001953125,1136.219970703125,5943.0,693.5,2976.889892578125,1698.6400146484375,4000.050048828125,10627.259765625,4899.5,3273.966064453125,11820.2001953125,70076.0,5210.39990234375,2271.0,22326.640625,635.5,10879.1396484375,23583.0,2282.31005859375,11966.087890625
2010-01-13,5473.5,1145.6800537109375,5963.14013671875,694.4400024414062,2978.409912109375,1671.4100341796875,4000.860107421875,10680.76953125,4868.10009765625,3172.657958984375,11853.599609375,70385.0,5233.9501953125,2338.0,21748.599609375,643.5599975585938,10735.0302734375,23658.0,2307.89990234375,11958.2880859375
2010-01-14,5498.2001953125,1148.4599609375,5988.8798828125,696.3200073242188,2989.7099609375,1685.77001953125,4015.77001953125,10710.5498046875,4898.0,3215.550048828125,11804.400390625,69801.0,5259.89990234375,2381.0,21716.94921875,646.4299926757812,10907.6796875,23806.0,2316.739990234375,11999.7880859375
2010-01-15,5455.39990234375,1136.030029296875,5875.97021484375,687.7000122070312,2940.25,1701.800048828125,3954.3798828125,10609.650390625,4899.60009765625,3224.152099609375,11685.400390625,68978.0,5252.2001953125,2371.0,21654.16015625,637.9600219726562,10982.099609375,23472.0,2287.989990234375,11844.98828125
2010-01-18,5494.39990234375,,5918.5498046875,691.72998046875,2957.8701171875,1711.780029296875,3977.4599609375,,4911.10009765625,3237.097900390625,11750.5,69401.0,5274.85009765625,2372.0,21460.009765625,,10855.080078125,23510.0,,11870.6884765625
2010-01-19,5513.10009765625,1150.22998046875,5976.47998046875,695.8699951171875,2984.820068359375,1710.219970703125,4009.669921875,10725.4296875,4861.2001953125,3246.8740234375,11763.400390625,69909.0,5225.64990234375,2388.0,21677.98046875,649.1500244140625,10764.900390625,23706.0,2320.39990234375,12022.587890625
2010-01-20,5420.7998046875,1138.0400390625,5851.52978515625,684.8200073242188,2914.60009765625,1714.3800048828125,3928.949951171875,10603.150390625,4868.2001953125,3151.85009765625,11679.2998046875,68200.0,5221.7001953125,2352.0,21286.169921875,639.6099853515625,10737.51953125,23126.0,2291.25,11708.98828125
