Date,^FTSE,^KS11,^MERV,^DJI,^AXJO,^GSPC,^BVSP,^GDAXI,^STOXX50E,^RUT,^NSEI,^FCHI,FTSEMIB.MI,^GSPTSE,000001.SS,^IBEX,^HSI,^N100,^IXIC,^N225
2010-01-04,5500.2998046875,1696.1400146484375,2385.0,10583.9599609375,4876.2998046875,1132.989990234375,70045.0,6048.2998046875,3017.800048828125,640.0999755859375,5232.2001953125,4013.969970703125,23545.0,11866.900390625,3243.760009765625,12145.0869140625,21823.279296875,696.989990234375,2308.419921875,10654.7900390625
2010-01-05,5522.5,1690.6199951171875,2402.0,10572.01953125,4924.2998046875,1136.52001953125,70240.0,6031.85986328125,3012.360107421875,638.489990234375,5277.89990234375,4012.909912109375,23556.0,11888.099609375,3282.178955078125,12204.3876953125,22279.580078125,697.5700073242188,2308.7099609375,10681.830078125
2010-01-06,5530.0,1705.3199462890625,2363.0,10573.6796875,4921.39990234375,1137.1400146484375,70729.0,6034.330078125,3009.659912109375,637.9500122070312,5281.7998046875,4017.669921875,23622.0,11944.5,3254.215087890625,12222.4873046875,22416.669921875,698.27001953125,2301.090087890625,10731.4501953125
2010-01-07,5526.7001953125,1683.449951171875,2390.0,10606.8603515625,4899.39990234375,1141.68994140625,70451.0,6019.35986328125,3007.340087890625,641.969970703125,5263.10009765625,4024.800048828125,23709.0,11887.5,3192.77587890625,12166.287109375,22269.44921875,697.760009765625,2300.050048828125,10681.66015625
2010-01-08,5534.2001953125,1695.260009765625,2353.0,10618.1904296875,4912.10009765625,1144.97998046875,70263.0,6037.60986328125,3017.85009765625,644.5599975585938,5244.75,4045.139892578125,23811.0,11953.7998046875,3195.9970703125,12162.9873046875,22296.75,701.3800048828125,2317.169921875,10798.3203125
2010-01-11,5538.10009765625,1694.1199951171875,2318.0,10663.990234375,4950.7001953125,1146.97998046875,70433.0,6040.5,3010.239990234375,643.989990234375,5249.39990234375,4043.090087890625,23775.0,11947.099609375,3212.75,12074.4873046875,22411.51953125,700.719970703125,2312.409912109375,
2010-01-12,5498.7001953125,1698.6400146484375,2271.0,10627.259765625,4899.5,1136.219970703125,70076.0,5943.0,2976.889892578125,635.5,5210.39990234375,4000.050048828125,23583.0,11820.2001953125,3273.966064453125,11966.087890625,22326.640625,693.5,2282.31005859375,10879.1396484375
2010-01-13,5473.5,1671.4100341796875,2338.0,10680.76953125,4868.10009765625,1145.6800537109375,70385.0,5963.14013671875,2978.409912109375,643.5599975585938,5233.9501953125,4000.860107421875,23658.0,11853.599609375,3172.657958984375,11958.2880859375,21748.599609375,694.4400024414062,2307.89990234375,10735.0302734375
2010-01-14,5498.2001953125,1685.77001953125,2381.0,10710.5498046875,4898.0,1148.4599609375,69801.0,5988.8798828125,2989.7099609375,646.4299926757812,5259.89990234375,4015.77001953125,23806.0,11804.400390625,3215.550048828125,11999.7880859375,21716.94921875,696.3200073242188,2316.739990234375,10907.6796875
2010-01-15,5455.39990234375,1701.800048828125,2371.0,10609.650390625,4899.60009765625,1136.030029296875,68978.0,5875.97021484375,2940.25,637.9600219726562,5252.2001953125,3954.3798828125,23472.0,11685.400390625,3224.152099609375,11844.98828125,21654.16015625,687.7000122070312,2287.989990234375,10982.099609375
2010-01-18,5494.39990234375,1711.780029296875,2372.0,,4911.10009765625,,69401.0,5918.5498046875,2957.8701171875,,5274.85009765625,3977.4599609375,23510.0,11750.5,3237.097900390625,11870.6884765625,21460.009765625,691.72998046875,,10855.080078125
2010-01-19,5513.10009765625,1710.219970703125,2388.0,10725.4296875,4861.2001953125,1150.22998046875,69909.0,5976.47998046875,2984.820068359375,649.1500244140625,5225.64990234375,4009.669921875,23706.0,11763.400390625,3246.8740234375,12022.587890625,21677.98046875,695.8699951171875,2320.39990234375,10764.900390625
2010-01-20,5420.7998046875,1714.3800048828125,2352.0,10603.150390625,4868.2001953125,1138.0400390625,68200.0,5851.52978515625,2914.60009765625,639.6099853515625,5221.7001953125,3928.949951171875,23126.0,11679.2998046875,3151.85009765625,11708.98828125,21286.169921875,684.8200073242188,2291.25,10737.51953125
2010-01-21,5335.10009765625,1722.010009765625,2340.0,10389.8798828125,4827.2001953125,1116.47998046875,66270.0,5746.97021484375,2863.25,628.3599853515625,5094.14990234375,3862.159912109375,22876.0,11469.099609375,3158.863037109375,11443.98828125,20862.669921875,674.5800170898438,2265.699951171875,10868.41015625
2010-01-22,5303.0,1684.3499755859375,2332.0,10172.98046875,4750.60009765625,1091.760009765625,66220.0,5695.31982421875,2836.800048828125,617.1199951171875,5036.0,3820.780029296875,22568.0,11343.400390625,3128.587890625,11373.388671875,20726.1796875,667.989990234375,2205.2900390625,10590.5498046875
2010-01-25,5260.2998046875,1670.199951171875,2321.0,10196.8603515625,4717.89990234375,1096.780029296875,,5631.3701171875,2807.300048828125,618.1099853515625,5007.89990234375,3781.85009765625,22373.0,11354.5,3094.410888671875,11249.2880859375,20598.55078125,663.1199951171875,2210.800048828125,10512.6904296875
2010-01-26,5276.89990234375,1637.3399658203125,2309.0,10194.2900390625,,1092.1700439453125,65524.0,5668.93017578125,2827.739990234375,612.1599731445312,,3807.0400390625,22408.0,11361.2001953125,3019.39404296875,11347.2880859375,20109.330078125,666.719970703125,2203.72998046875,10325.2802734375
2010-01-27,5217.5,1625.47998046875,2306.0,10236.16015625,4644.60009765625,1097.5,65070.0,5643.2001953125,2787.39990234375,618.3800048828125,4853.10009765625,3759.800048828125,21998.0,11344.099609375,2986.60693359375,11042.189453125,20033.0703125,660.739990234375,2221.409912109375,10252.080078125
2010-01-28,5145.7001953125,1642.4300537109375,2294.0,10120.4599609375,4673.2998046875,1084.530029296875,65588.0,5540.330078125,2737.330078125,607.9299926757812,4867.25,3688.7900390625,21603.0,11274.2001953125,2994.14306640625,10829.2890625,20356.369140625,651.4099731445312,2179.0,10414.2900390625
2010-01-29,5188.5,1602.4300537109375,2299.0,10067.330078125,4569.60009765625,1073.8699951171875,65402.0,5608.7900390625,2776.830078125,602.0399780273438,4882.0498046875,3739.4599609375,21896.0,11094.2998046875,2989.2919921875,10947.689453125,20121.990234375,658.8800048828125,2147.35009765625,10198.0400390625
2010-02-01,5247.39990234375,1606.43994140625,2314.0,10185.5302734375,4524.10009765625,1089.18994140625,66572.0,5654.47998046875,2793.2900390625,609.25,4899.7001953125,3762.010009765625,22012.0,11317.599609375,2941.360107421875,10995.189453125,20243.75,663.760009765625,2171.199951171875,10205.01953125
2010-02-02,5283.2998046875,1595.81005859375,2343.0,10296.849609375,4605.2998046875,1103.3199462890625,67163.0,5709.66015625,2830.010009765625,614.0499877929688,4830.10009765625,3812.1298828125,22414.0,11408.2998046875,2934.712890625,11140.888671875,20272.1796875,670.8699951171875,2190.06005859375,10371.08984375
2010-02-03,5253.2001953125,1615.02001953125,2326.0,10270.5498046875,4647.89990234375,1097.280029296875,67109.0,5672.08984375,2804.610107421875,610.6599731445312,4931.85009765625,3793.469970703125,22169.0,11390.5,3003.8349609375,10888.3896484375,20722.080078125,667.3200073242188,2190.909912109375,10404.330078125
2010-02-04,5139.2998046875,1616.4200439453125,2237.0,10002.1796875,4621.60009765625,1063.1099853515625,63934.0,5533.240234375,2707.449951171875,589.6799926757812,4845.35009765625,3689.25,21405.0,11128.7998046875,2995.30810546875,10241.689453125,20341.640625,647.969970703125,2125.429931640625,10355.98046875
2010-02-05,5060.89990234375,1567.1199951171875,2165.0,10012.23046875,4514.10009765625,1066.18994140625,62763.0,5434.33984375,2631.639892578125,592.97998046875,4718.64990234375,3563.760009765625,20816.0,11223.099609375,2939.402099609375,10103.2900390625,19665.080078125,628.739990234375,2141.1201171875,10057.08984375
2010-02-08,5092.2998046875,1552.7900390625,2188.0,9908.3896484375,4521.39990234375,1056.739990234375,63153.0,5484.85009765625,2664.2900390625,586.489990234375,4760.39990234375,3607.27001953125,20938.0,11115.2998046875,2935.174072265625,10206.2890625,19550.890625,634.8699951171875,2126.050048828125,9951.8203125
2010-02-09,5111.7998046875,1570.489990234375,2234.0,10058.6396484375,4505.10009765625,1070.52001953125,64718.0,5498.259765625,2668.429931640625,595.1699829101562,4792.64990234375,3612.760009765625,20819.0,11274.2001953125,2948.842041015625,10275.3896484375,19790.279296875,636.75,2150.8701171875,9932.900390625
2010-02-10,5132.0,1570.1199951171875,2239.0,10038.3798828125,4513.39990234375,1068.1300048828125,65051.0,5536.3701171875,2700.169921875,595.8200073242188,4757.2001953125,3635.610107421875,21242.0,11286.2998046875,2982.5,10454.9892578125,19922.220703125,640.52001953125,2147.8701171875,9963.990234375
2010-02-11,5161.5,1597.81005859375,2281.0,10144.1904296875,4554.2998046875,1078.469970703125,66129.0,5503.93017578125,2680.25,605.4600219726562,4826.85009765625,3616.75,21076.0,11435.5,2985.4990234375,10281.689453125,20290.689453125,639.27001953125,2177.409912109375,
2010-02-12,5142.5,1593.6600341796875,2273.0,10099.1396484375,4562.10009765625,1075.510009765625,65855.0,5500.39013671875,2674.4599609375,610.719970703125,,3599.070068359375,21036.0,11469.7998046875,3018.133056640625,10224.8896484375,20268.689453125,636.969970703125,2183.530029296875,10092.1904296875
2010-02-15,5167.5,,,,4545.5,,,5511.10009765625,2683.830078125,,4801.9501953125,3609.219970703125,21122.0,,,10293.5888671875,,638.1199951171875,,10013.2998046875
2010-02-16,5244.10009765625,1601.050048828125,,10268.8095703125,4567.7998046875,1094.8699951171875,,5592.1201171875,2720.77001953125,620.8400268554688,4855.75,3669.0400390625,21289.0,11586.400390625,,10393.8896484375,,645.9000244140625,2214.18994140625,10034.25
2010-02-17,5276.60009765625,1627.4300537109375,2321.0,10309.240234375,4667.89990234375,1099.510009765625,67285.0,5648.33984375,2762.25,624.8300170898438,4914.0,3725.2099609375,21651.0,11635.5,,10498.5888671875,20534.009765625,655.510009765625,2226.2900390625,10306.830078125
2010-02-18,5325.10009765625,1621.18994140625,2334.0,10392.900390625,4654.89990234375,1106.75,67836.0,5680.41015625,2778.300048828125,629.3200073242188,4887.75,3747.830078125,21686.0,11694.7998046875,,10574.189453125,20422.150390625,658.3300170898438,2241.7099609375,10335.6904296875
2010-02-19,5358.2001953125,1593.9000244140625,2335.0,10402.349609375,4635.10009765625,1109.1700439453125,67597.0,5722.0498046875,2793.3701171875,631.6199951171875,4844.89990234375,3769.5400390625,21772.0,11709.2998046875,,10676.689453125,19894.01953125,661.3099975585938,2243.8701171875,10123.580078125
2010-02-22,5352.10009765625,1627.0999755859375,2347.0,10383.3798828125,4717.5,1108.010009765625,67184.0,5688.43994140625,2778.1201171875,632.25,4856.39990234375,3756.699951171875,21705.0,11634.7998046875,3003.39794921875,10570.4892578125,20377.26953125,659.47998046875,2242.030029296875,10400.4697265625
2010-02-23,5315.10009765625,1628.9000244140625,2297.0,10282.41015625,4718.2998046875,1094.5999755859375,66108.0,5604.06982421875,2730.570068359375,625.0700073242188,4870.0498046875,3707.06005859375,21224.0,11526.7001953125,2982.574951171875,10312.8896484375,20623.0,652.02001953125,2213.43994140625,10352.099609375
2010-02-24,5342.89990234375,1612.8299560546875,2292.0,10374.16015625,4648.5,1105.239990234375,65795.0,5615.509765625,2734.949951171875,630.4299926757812,4858.60009765625,3715.679931640625,21346.0,11521.7998046875,3022.177001953125,10253.9892578125,20467.740234375,653.72998046875,2235.89990234375,10198.830078125
