Date,^IXIC,^GDAXI,^KS11,^NSEI,^GSPTSE,^RUT,^STOXX50E,000001.SS,^BVSP,^FCHI,^FTSE,^N225,^MERV,^HSI,^DJI,^N100,^AXJO,^GSPC,FTSEMIB.MI,^IBEX
2010-01-04,2308.419921875,6048.2998046875,1696.1400146484375,5232.2001953125,11866.900390625,640.0999755859375,3017.800048828125,3243.760009765625,70045.0,4013.969970703125,5500.2998046875,10654.7900390625,2385.0,21823.279296875,10583.9599609375,696.989990234375,4876.2998046875,1132.989990234375,23545.0,12145.0869140625
2010-01-05,2308.7099609375,6031.85986328125,1690.6199951171875,5277.89990234375,11888.099609375,638.489990234375,3012.360107421875,3282.178955078125,70240.0,4012.909912109375,5522.5,10681.830078125,2402.0,22279.580078125,10572.01953125,697.5700073242188,4924.2998046875,1136.52001953125,23556.0,12204.3876953125
2010-01-06,2301.090087890625,6034.330078125,1705.3199462890625,5281.7998046875,11944.5,637.9500122070312,3009.659912109375,3254.215087890625,70729.0,4017.669921875,5530.0,10731.4501953125,2363.0,22416.669921875,10573.6796875,698.27001953125,4921.39990234375,1137.1400146484375,23622.0,12222.4873046875
2010-01-07,2300.050048828125,6019.35986328125,1683.449951171875,5263.10009765625,11887.5,641.969970703125,3007.340087890625,3192.77587890625,70451.0,4024.800048828125,5526.7001953125,10681.66015625,2390.0,22269.44921875,10606.8603515625,697.760009765625,4899.39990234375,1141.68994140625,23709.0,12166.287109375
2010-01-08,2317.169921875,6037.60986328125,1695.260009765625,5244.75,11953.7998046875,644.5599975585938,3017.85009765625,3195.9970703125,70263.0,4045.139892578125,5534.2001953125,10798.3203125,2353.0,22296.75,10618.1904296875,701.3800048828125,4912.10009765625,1144.97998046875,23811.0,12162.9873046875
2010-01-11,2312.409912109375,6040.5,1694.1199951171875,5249.39990234375,11947.099609375,643.989990234375,3010.239990234375,3212.75,70433.0,4043.090087890625,5538.10009765625,,2318.0,22411.51953125,10663.990234375,700.719970703125,4950.7001953125,1146.97998046875,23775.0,12074.4873046875
2010-01-12,2282.31005859375,5943.0,1698.6400146484375,5210.39990234375,11820.2001953125,635.5,2976.889892578125,3273.966064453125,70076.0,4000.050048828125,5498.7001953125,10879.1396484375,2271.0,22326.640625,10627.259765625,693.5,4899.5,1136.219970703125,23583.0,11966.087890625
2010-01-13,2307.89990234375,5963.14013671875,1671.4100341796875,5233.9501953125,11853.599609375,643.5599975585938,2978.409912109375,3172.657958984375,70385.0,4000.860107421875,5473.5,10735.0302734375,2338.0,21748.599609375,10680.76953125,694.4400024414062,4868.10009765625,1145.6800537109375,23658.0,11958.2880859375
2010-01-14,2316.739990234375,5988.8798828125,1685.77001953125,5259.89990234375,11804.400390625,646.4299926757812,2989.7099609375,3215.550048828125,69801.0,4015.77001953125,5498.2001953125,10907.6796875,2381.0,21716.94921875,10710.5498046875,696.3200073242188,4898.0,1148.4599609375,23806.0,11999.7880859375
2010-01-15,2287.989990234375,5875.97021484375,1701.800048828125,5252.2001953125,11685.400390625,637.9600219726562,2940.25,3224.152099609375,68978.0,3954.3798828125,5455.39990234375,10982.099609375,2371.0,21654.16015625,10609.650390625,687.7000122070312,4899.60009765625,1136.030029296875,23472.0,11844.98828125
2010-01-18,,5918.5498046875,1711.780029296875,5274.85009765625,11750.5,,2957.8701171875,3237.097900390625,69401.0,3977.4599609375,5494.39990234375,10855.080078125,2372.0,21460.009765625,,691.72998046875,4911.10009765625,,23510.0,11870.6884765625
2010-01-19,2320.39990234375,5976.47998046875,1710.219970703125,5225.64990234375,11763.400390625,649.1500244140625,2984.820068359375,3246.8740234375,69909.0,4009.669921875,5513.10009765625,10764.900390625,2388.0,21677.98046875,10725.4296875,695.8699951171875,4861.2001953125,1150.22998046875,23706.0,12022.587890625
2010-01-20,2291.25,5851.52978515625,1714.3800048828125,5221.7001953125,11679.2998046875,639.6099853515625,2914.60009765625,3151.85009765625,68200.0,3928.949951171875,5420.7998046875,10737.51953125,2352.0,21286.169921875,10603.150390625,684.8200073242188,4868.2001953125,1138.0400390625,23126.0,11708.98828125
2010-01-21,2265.699951171875,5746.97021484375,1722.010009765625,5094.14990234375,11469.099609375,628.3599853515625,2863.25,3158.863037109375,66270.0,3862.159912109375,5335.10009765625,10868.41015625,2340.0,20862.669921875,10389.8798828125,674.5800170898438,4827.2001953125,1116.47998046875,22876.0,11443.98828125
2010-01-22,2205.2900390625,5695.31982421875,1684.3499755859375,5036.0,11343.400390625,617.1199951171875,2836.800048828125,3128.587890625,66220.0,3820.780029296875,5303.0,10590.5498046875,2332.0,20726.1796875,10172.98046875,667.989990234375,4750.60009765625,1091.760009765625,22568.0,11373.388671875
2010-01-25,2210.800048828125,5631.3701171875,1670.199951171875,5007.89990234375,11354.5,618.1099853515625,2807.300048828125,3094.410888671875,,3781.85009765625,5260.2998046875,10512.6904296875,2321.0,20598.55078125,10196.8603515625,663.1199951171875,4717.89990234375,1096.780029296875,22373.0,11249.2880859375
2010-01-26,2203.72998046875,5668.93017578125,1637.3399658203125,,11361.2001953125,612.1599731445312,2827.739990234375,3019.39404296875,65524.0,3807.0400390625,5276.89990234375,10325.2802734375,2309.0,20109.330078125,10194.2900390625,666.719970703125,,1092.1700439453125,22408.0,11347.2880859375
2010-01-27,2221.409912109375,5643.2001953125,1625.47998046875,4853.10009765625,11344.099609375,618.3800048828125,2787.39990234375,2986.60693359375,65070.0,3759.800048828125,5217.5,10252.080078125,2306.0,20033.0703125,10236.16015625,660.739990234375,4644.60009765625,1097.5,21998.0,11042.189453125
2010-01-28,2179.0,5540.330078125,1642.4300537109375,4867.25,11274.2001953125,607.9299926757812,2737.330078125,2994.14306640625,65588.0,3688.7900390625,5145.7001953125,10414.2900390625,2294.0,20356.369140625,10120.4599609375,651.4099731445312,4673.2998046875,1084.530029296875,21603.0,10829.2890625
2010-01-29,2147.35009765625,5608.7900390625,1602.4300537109375,4882.0498046875,11094.2998046875,602.0399780273438,2776.830078125,2989.2919921875,65402.0,3739.4599609375,5188.5,10198.0400390625,2299.0,20121.990234375,10067.330078125,658.8800048828125,4569.60009765625,1073.8699951171875,21896.0,10947.689453125
2010-02-01,2171.199951171875,5654.47998046875,1606.43994140625,4899.7001953125,11317.599609375,609.25,2793.2900390625,2941.360107421875,66572.0,3762.010009765625,5247.39990234375,10205.01953125,2314.0,20243.75,10185.5302734375,663.760009765625,4524.10009765625,1089.18994140625,22012.0,10995.189453125
2010-02-02,2190.06005859375,5709.66015625,1595.81005859375,4830.10009765625,11408.2998046875,614.0499877929688,2830.010009765625,2934.712890625,67163.0,3812.1298828125,5283.2998046875,10371.08984375,2343.0,20272.1796875,10296.849609375,670.8699951171875,4605.2998046875,1103.3199462890625,22414.0,11140.888671875
2010-02-03,2190.909912109375,5672.08984375,1615.02001953125,4931.85009765625,11390.5,610.6599731445312,2804.610107421875,3003.8349609375,67109.0,3793.469970703125,5253.2001953125,10404.330078125,2326.0,20722.080078125,10270.5498046875,667.3200073242188,4647.89990234375,1097.280029296875,22169.0,10888.3896484375
2010-02-04,2125.429931640625,5533.240234375,1616.4200439453125,4845.35009765625,11128.7998046875,589.6799926757812,2707.449951171875,2995.30810546875,63934.0,3689.25,5139.2998046875,10355.98046875,2237.0,20341.640625,10002.1796875,647.969970703125,4621.60009765625,1063.1099853515625,21405.0,10241.689453125
2010-02-05,2141.1201171875,5434.33984375,1567.1199951171875,4718.64990234375,11223.099609375,592.97998046875,2631.639892578125,2939.402099609375,62763.0,3563.760009765625,5060.89990234375,10057.08984375,2165.0,19665.080078125,10012.23046875,628.739990234375,4514.10009765625,1066.18994140625,20816.0,10103.2900390625
2010-02-08,2126.050048828125,5484.85009765625,1552.7900390625,4760.39990234375,11115.2998046875,586.489990234375,2664.2900390625,2935.174072265625,63153.0,3607.27001953125,5092.2998046875,9951.8203125,2188.0,19550.890625,9908.3896484375,634.8699951171875,4521.39990234375,1056.739990234375,20938.0,10206.2890625
2010-02-09,2150.8701171875,5498.259765625,1570.489990234375,4792.64990234375,11274.2001953125,595.1699829101562,2668.429931640625,2948.842041015625,64718.0,3612.760009765625,5111.7998046875,9932.900390625,2234.0,19790.279296875,10058.6396484375,636.75,4505.10009765625,1070.52001953125,20819.0,10275.3896484375
2010-02-10,2147.8701171875,5536.3701171875,1570.1199951171875,4757.2001953125,11286.2998046875,595.8200073242188,2700.169921875,2982.5,65051.0,3635.610107421875,5132.0,9963.990234375,2239.0,19922.220703125,10038.3798828125,640.52001953125,4513.39990234375,1068.1300048828125,21242.0,10454.9892578125
2010-02-11,2177.409912109375,5503.93017578125,1597.81005859375,4826.85009765625,11435.5,605.4600219726562,2680.25,2985.4990234375,66129.0,3616.75,5161.5,,2281.0,20290.689453125,10144.1904296875,639.27001953125,4554.2998046875,1078.469970703125,21076.0,10281.689453125
2010-02-12,2183.530029296875,5500.39013671875,1593.6600341796875,,11469.7998046875,610.719970703125,2674.4599609375,3018.133056640625,65855.0,3599.070068359375,5142.5,10092.1904296875,2273.0,20268.689453125,10099.1396484375,636.969970703125,4562.10009765625,1075.510009765625,21036.0,10224.8896484375
2010-02-15,,5511.10009765625,,4801.9501953125,,,2683.830078125,,,3609.219970703125,5167.5,10013.2998046875,,,,638.1199951171875,4545.5,,21122.0,10293.5888671875
2010-02-16,2214.18994140625,5592.1201171875,1601.050048828125,4855.75,11586.400390625,620.8400268554688,2720.77001953125,,,3669.0400390625,5244.10009765625,10034.25,,,10268.8095703125,645.9000244140625,4567.7998046875,1094.8699951171875,21289.0,10393.8896484375
