Date,^RUT,^BVSP,^N225,^N100,^FTSE,^GSPC,^KS11,000001.SS,^GSPTSE,^FCHI,^DJI,^GDAXI,^IXIC,^IBEX,FTSEMIB.MI,^AXJO,^NSEI,^MERV,^STOXX50E,^HSI
2010-01-04,640.0999755859375,70045.0,10654.7900390625,696.989990234375,5500.2998046875,1132.989990234375,1696.1400146484375,3243.760009765625,11866.900390625,4013.969970703125,10583.9599609375,6048.2998046875,2308.419921875,12145.0869140625,23545.0,4876.2998046875,5232.2001953125,2385.0,3017.800048828125,21823.279296875
2010-01-05,638.489990234375,70240.0,10681.830078125,697.5700073242188,5522.5,1136.52001953125,1690.6199951171875,3282.178955078125,11888.099609375,4012.909912109375,10572.01953125,6031.85986328125,2308.7099609375,12204.3876953125,23556.0,4924.2998046875,5277.89990234375,2402.0,3012.360107421875,22279.580078125
2010-01-06,637.9500122070312,70729.0,10731.4501953125,698.27001953125,5530.0,1137.1400146484375,1705.3199462890625,3254.215087890625,11944.5,4017.669921875,10573.6796875,6034.330078125,2301.090087890625,12222.4873046875,23622.0,4921.39990234375,5281.7998046875,2363.0,3009.659912109375,22416.669921875
2010-01-07,641.969970703125,70451.0,10681.66015625,697.760009765625,5526.7001953125,1141.68994140625,1683.449951171875,3192.77587890625,11887.5,4024.800048828125,10606.8603515625,6019.35986328125,2300.050048828125,12166.287109375,23709.0,4899.39990234375,5263.10009765625,2390.0,3007.340087890625,22269.44921875
2010-01-08,644.5599975585938,70263.0,10798.3203125,701.3800048828125,5534.2001953125,1144.97998046875,1695.260009765625,3195.9970703125,11953.7998046875,4045.139892578125,10618.1904296875,6037.60986328125,2317.169921875,12162.9873046875,23811.0,4912.10009765625,5244.75,2353.0,3017.85009765625,22296.75
2010-01-11,643.989990234375,70433.0,,700.719970703125,5538.10009765625,1146.97998046875,1694.1199951171875,3212.75,11947.099609375,4043.090087890625,10663.990234375,6040.5,2312.409912109375,12074.4873046875,23775.0,4950.7001953125,5249.39990234375,2318.0,3010.239990234375,22411.51953125
2010-01-12,635.5,70076.0,10879.1396484375,693.5,5498.7001953125,1136.219970703125,1698.6400146484375,3273.966064453125,11820.2001953125,4000.050048828125,10627.259765625,5943.0,2282.31005859375,11966.087890625,23583.0,4899.5,5210.39990234375,2271.0,2976.889892578125,22326.640625
2010-01-13,643.5599975585938,70385.0,10735.0302734375,694.4400024414062,5473.5,1145.6800537109375,1671.4100341796875,3172.657958984375,11853.599609375,4000.860107421875,10680.76953125,5963.14013671875,2307.89990234375,11958.2880859375,23658.0,4868.10009765625,5233.9501953125,2338.0,2978.409912109375,21748.599609375
2010-01-14,646.4299926757812,69801.0,10907.6796875,696.3200073242188,5498.2001953125,1148.4599609375,1685.77001953125,3215.550048828125,11804.400390625,4015.77001953125,10710.5498046875,5988.8798828125,2316.739990234375,11999.7880859375,23806.0,4898.0,5259.89990234375,2381.0,2989.7099609375,21716.94921875
2010-01-15,637.9600219726562,68978.0,10982.099609375,687.7000122070312,5455.39990234375,1136.030029296875,1701.800048828125,3224.152099609375,11685.400390625,3954.3798828125,10609.650390625,5875.97021484375,2287.989990234375,11844.98828125,23472.0,4899.60009765625,5252.2001953125,2371.0,2940.25,21654.16015625
2010-01-18,,69401.0,10855.080078125,691.72998046875,5494.39990234375,,1711.780029296875,3237.097900390625,11750.5,3977.4599609375,,5918.5498046875,,11870.6884765625,23510.0,4911.10009765625,5274.85009765625,2372.0,2957.8701171875,21460.009765625
2010-01-19,649.1500244140625,69909.0,10764.900390625,695.8699951171875,5513.10009765625,1150.22998046875,1710.219970703125,3246.8740234375,11763.400390625,4009.669921875,10725.4296875,5976.47998046875,2320.39990234375,12022.587890625,23706.0,4861.2001953125,5225.64990234375,2388.0,2984.820068359375,21677.98046875
2010-01-20,639.6099853515625,68200.0,10737.51953125,684.8200073242188,5420.7998046875,1138.0400390625,1714.3800048828125,3151.85009765625,11679.2998046875,3928.949951171875,10603.150390625,5851.52978515625,2291.25,11708.98828125,23126.0,4868.2001953125,5221.7001953125,2352.0,2914.60009765625,21286.169921875
2010-01-21,628.3599853515625,66270.0,10868.41015625,674.5800170898438,5335.10009765625,1116.47998046875,1722.010009765625,3158.863037109375,11469.099609375,3862.159912109375,10389.8798828125,5746.97021484375,2265.699951171875,11443.98828125,22876.0,4827.2001953125,5094.14990234375,2340.0,2863.25,20862.669921875
2010-01-22,617.1199951171875,66220.0,10590.5498046875,667.989990234375,5303.0,1091.760009765625,1684.3499755859375,3128.587890625,11343.400390625,3820.780029296875,10172.98046875,5695.31982421875,2205.2900390625,11373.388671875,22568.0,4750.60009765625,5036.0,2332.0,2836.800048828125,20726.1796875
