Date,^FTSE,^MERV,^STOXX50E,^KS11,^DJI,000001.SS,^N225,^RUT,^GSPTSE,^BVSP,FTSEMIB.MI,^HSI,^IXIC,^NSEI,^N100,^GDAXI,^FCHI,^AXJO,^IBEX,^GSPC
2010-01-04,5500.2998046875,2385.0,3017.800048828125,1696.1400146484375,10583.9599609375,3243.760009765625,10654.7900390625,640.0999755859375,11866.900390625,70045.0,23545.0,21823.279296875,2308.419921875,5232.2001953125,696.989990234375,6048.2998046875,4013.969970703125,4876.2998046875,12145.0869140625,1132.989990234375
2010-01-05,5522.5,2402.0,3012.360107421875,1690.6199951171875,10572.01953125,3282.178955078125,10681.830078125,638.489990234375,11888.099609375,70240.0,23556.0,22279.580078125,2308.7099609375,5277.89990234375,697.5700073242188,6031.85986328125,4012.909912109375,4924.2998046875,12204.3876953125,1136.52001953125
2010-01-06,5530.0,2363.0,3009.659912109375,1705.3199462890625,10573.6796875,3254.215087890625,10731.4501953125,637.9500122070312,11944.5,70729.0,23622.0,22416.669921875,2301.090087890625,5281.7998046875,698.27001953125,6034.330078125,4017.669921875,4921.39990234375,12222.4873046875,1137.1400146484375
2010-01-07,5526.7001953125,2390.0,3007.340087890625,1683.449951171875,10606.8603515625,3192.77587890625,10681.66015625,641.969970703125,11887.5,70451.0,23709.0,22269.44921875,2300.050048828125,5263.10009765625,697.760009765625,6019.35986328125,4024.800048828125,4899.39990234375,12166.287109375,1141.68994140625
2010-01-08,5534.2001953125,2353.0,3017.85009765625,1695.260009765625,10618.1904296875,3195.9970703125,10798.3203125,644.5599975585938,11953.7998046875,70263.0,23811.0,22296.75,2317.169921875,5244.75,701.3800048828125,6037.60986328125,4045.139892578125,4912.10009765625,12162.9873046875,1144.97998046875
2010-01-11,5538.10009765625,2318.0,3010.239990234375,1694.1199951171875,10663.990234375,3212.75,,643.989990234375,11947.099609375,70433.0,23775.0,22411.51953125,2312.409912109375,5249.39990234375,700.719970703125,6040.5,4043.090087890625,4950.7001953125,12074.4873046875,1146.97998046875
2010-01-12,5498.7001953125,2271.0,2976.889892578125,1698.6400146484375,10627.259765625,3273.966064453125,10879.1396484375,635.5,11820.2001953125,70076.0,23583.0,22326.640625,2282.31005859375,5210.39990234375,693.5,5943.0,4000.050048828125,4899.5,11966.087890625,1136.219970703125
2010-01-13,5473.5,2338.0,2978.409912109375,1671.4100341796875,10680.76953125,3172.657958984375,10735.0302734375,643.5599975585938,11853.599609375,70385.0,23658.0,21748.599609375,2307.89990234375,5233.9501953125,694.4400024414062,5963.14013671875,4000.860107421875,4868.10009765625,11958.2880859375,1145.6800537109375
2010-01-14,5498.2001953125,2381.0,2989.7099609375,1685.77001953125,10710.5498046875,3215.550048828125,10907.6796875,646.4299926757812,11804.400390625,69801.0,23806.0,21716.94921875,2316.739990234375,5259.89990234375,696.3200073242188,5988.8798828125,4015.77001953125,4898.0,11999.7880859375,1148.4599609375
2010-01-15,5455.39990234375,2371.0,2940.25,1701.800048828125,10609.650390625,3224.152099609375,10982.099609375,637.9600219726562,11685.400390625,68978.0,23472.0,21654.16015625,2287.989990234375,5252.2001953125,687.7000122070312,5875.97021484375,3954.3798828125,4899.60009765625,11844.98828125,1136.030029296875
2010-01-18,5494.39990234375,2372.0,2957.8701171875,1711.780029296875,,3237.097900390625,10855.080078125,,11750.5,69401.0,23510.0,21460.009765625,,5274.85009765625,691.72998046875,5918.5498046875,3977.4599609375,4911.10009765625,11870.6884765625,
2010-01-19,5513.10009765625,2388.0,2984.820068359375,1710.219970703125,10725.4296875,3246.8740234375,10764.900390625,649.1500244140625,11763.400390625,69909.0,23706.0,21677.98046875,2320.39990234375,5225.64990234375,695.8699951171875,5976.47998046875,4009.669921875,4861.2001953125,12022.587890625,1150.22998046875
2010-01-20,5420.7998046875,2352.0,2914.60009765625,1714.3800048828125,10603.150390625,3151.85009765625,10737.51953125,639.6099853515625,11679.2998046875,68200.0,23126.0,21286.169921875,2291.25,5221.7001953125,684.8200073242188,5851.52978515625,3928.949951171875,4868.2001953125,11708.98828125,1138.0400390625
2010-01-21,5335.10009765625,2340.0,2863.25,1722.010009765625,10389.8798828125,3158.863037109375,10868.41015625,628.3599853515625,11469.099609375,66270.0,22876.0,20862.669921875,2265.699951171875,5094.14990234375,674.5800170898438,5746.97021484375,3862.159912109375,4827.2001953125,11443.98828125,1116.47998046875
2010-01-22,5303.0,2332.0,2836.800048828125,1684.3499755859375,10172.98046875,3128.587890625,10590.5498046875,617.1199951171875,11343.400390625,66220.0,22568.0,20726.1796875,2205.2900390625,5036.0,667.989990234375,5695.31982421875,3820.780029296875,4750.60009765625,11373.388671875,1091.760009765625
2010-01-25,5260.2998046875,2321.0,2807.300048828125,1670.199951171875,10196.8603515625,3094.410888671875,10512.6904296875,618.1099853515625,11354.5,,22373.0,20598.55078125,2210.800048828125,5007.89990234375,663.1199951171875,5631.3701171875,3781.85009765625,4717.89990234375,11249.2880859375,1096.780029296875
