Date,^KS11,^GSPTSE,FTSEMIB.MI,^IXIC,^DJI,^GSPC,^FTSE,^FCHI,^GDAXI,^RUT,^HSI,^N225,^MERV,^N100,^BVSP,^STOXX50E,^IBEX,^AXJO,000001.SS,^NSEI
2010-01-04,1696.1400146484375,11866.900390625,23545.0,2308.419921875,10583.9599609375,1132.989990234375,5500.2998046875,4013.969970703125,6048.2998046875,640.0999755859375,21823.279296875,10654.7900390625,2385.0,696.989990234375,70045.0,3017.800048828125,12145.0869140625,4876.2998046875,3243.760009765625,5232.2001953125
2010-01-05,1690.6199951171875,11888.099609375,23556.0,2308.7099609375,10572.01953125,1136.52001953125,5522.5,4012.909912109375,6031.85986328125,638.489990234375,22279.580078125,10681.830078125,2402.0,697.5700073242188,70240.0,3012.360107421875,12204.3876953125,4924.2998046875,3282.178955078125,5277.89990234375
2010-01-06,1705.3199462890625,11944.5,23622.0,2301.090087890625,10573.6796875,1137.1400146484375,5530.0,4017.669921875,6034.330078125,637.9500122070312,22416.669921875,10731.4501953125,2363.0,698.27001953125,70729.0,3009.659912109375,12222.4873046875,4921.39990234375,3254.215087890625,5281.7998046875
2010-01-07,1683.449951171875,11887.5,23709.0,2300.050048828125,10606.8603515625,1141.68994140625,5526.7001953125,4024.800048828125,6019.35986328125,641.969970703125,22269.44921875,10681.66015625,2390.0,697.760009765625,70451.0,3007.340087890625,12166.287109375,4899.39990234375,3192.77587890625,5263.10009765625
2010-01-08,1695.260009765625,11953.7998046875,23811.0,2317.169921875,10618.1904296875,1144.97998046875,5534.2001953125,4045.139892578125,6037.60986328125,644.5599975585938,22296.75,10798.3203125,2353.0,701.3800048828125,70263.0,3017.85009765625,12162.9873046875,4912.10009765625,3195.9970703125,5244.75
2010-01-11,1694.1199951171875,11947.099609375,23775.0,2312.409912109375,10663.990234375,1146.97998046875,5538.10009765625,4043.090087890625,6040.5,643.989990234375,22411.51953125,,2318.0,700.719970703125,70433.0,3010.239990234375,12074.4873046875,4950.7001953125,3212.75,5249.39990234375
2010-01-12,1698.6400146484375,11820.2001953125,23583.0,2282.31005859375,10627.259765625,1136.219970703125,5498.7001953125,4000.050048828125,5943.0,635.5,22326.640625,10879.1396484375,2271.0,693.5,70076.0,2976.889892578125,11966.087890625,4899.5,3273.966064453125,5210.39990234375
2010-01-13,1671.4100341796875,11853.599609375,23658.0,2307.89990234375,10680.76953125,1145.6800537109375,5473.5,4000.860107421875,5963.14013671875,643.5599975585938,21748.599609375,10735.0302734375,2338.0,694.4400024414062,70385.0,2978.409912109375,11958.2880859375,4868.10009765625,3172.657958984375,5233.9501953125
2010-01-14,1685.77001953125,11804.400390625,23806.0,2316.739990234375,10710.5498046875,1148.4599609375,5498.2001953125,4015.77001953125,5988.8798828125,646.4299926757812,21716.94921875,10907.6796875,2381.0,696.3200073242188,69801.0,2989.7099609375,11999.7880859375,4898.0,3215.550048828125,5259.89990234375
2010-01-15,1701.800048828125,11685.400390625,23472.0,2287.989990234375,10609.650390625,1136.030029296875,5455.39990234375,3954.3798828125,5875.97021484375,637.9600219726562,21654.16015625,10982.099609375,2371.0,687.7000122070312,68978.0,2940.25,11844.98828125,4899.60009765625,3224.152099609375,5252.2001953125
2010-01-18,1711.780029296875,11750.5,23510.0,,,,5494.39990234375,3977.4599609375,5918.5498046875,,21460.009765625,10855.080078125,2372.0,691.72998046875,69401.0,2957.8701171875,11870.6884765625,4911.10009765625,3237.097900390625,5274.85009765625
2010-01-19,1710.219970703125,11763.400390625,23706.0,2320.39990234375,10725.4296875,1150.22998046875,5513.10009765625,4009.669921875,5976.47998046875,649.1500244140625,21677.98046875,10764.900390625,2388.0,695.8699951171875,69909.0,2984.820068359375,12022.587890625,4861.2001953125,3246.8740234375,5225.64990234375
