Date,^N225,^DJI,^N100,000001.SS,^AXJO,^RUT,^NSEI,^IBEX,^GSPC,^GDAXI,^KS11,^IXIC,^HSI,^BVSP,^FCHI,^GSPTSE,^STOXX50E,FTSEMIB.MI,^FTSE,^MERV
2010-01-04,10654.7900390625,10583.9599609375,696.989990234375,3243.760009765625,4876.2998046875,640.0999755859375,5232.2001953125,12145.0869140625,1132.989990234375,6048.2998046875,1696.1400146484375,2308.419921875,21823.279296875,70045.0,4013.969970703125,11866.900390625,3017.800048828125,23545.0,5500.2998046875,2385.0
2010-01-05,10681.830078125,10572.01953125,697.5700073242188,3282.178955078125,4924.2998046875,638.489990234375,5277.89990234375,12204.3876953125,1136.52001953125,6031.85986328125,1690.6199951171875,2308.7099609375,22279.580078125,70240.0,4012.909912109375,11888.099609375,3012.360107421875,23556.0,5522.5,2402.0
2010-01-06,10731.4501953125,10573.6796875,698.27001953125,3254.215087890625,4921.39990234375,637.9500122070312,5281.7998046875,12222.4873046875,1137.1400146484375,6034.330078125,1705.3199462890625,2301.090087890625,22416.669921875,70729.0,4017.669921875,11944.5,3009.659912109375,23622.0,5530.0,2363.0
2010-01-07,10681.66015625,10606.8603515625,697.760009765625,3192.77587890625,4899.39990234375,641.969970703125,5263.10009765625,12166.287109375,1141.68994140625,6019.35986328125,1683.449951171875,2300.050048828125,22269.44921875,70451.0,4024.800048828125,11887.5,3007.340087890625,23709.0,5526.7001953125,2390.0
2010-01-08,10798.3203125,10618.1904296875,701.3800048828125,3195.9970703125,4912.10009765625,644.5599975585938,5244.75,12162.9873046875,1144.97998046875,6037.60986328125,1695.260009765625,2317.169921875,22296.75,70263.0,4045.139892578125,11953.7998046875,3017.85009765625,23811.0,5534.2001953125,2353.0
2010-01-11,,10663.990234375,700.719970703125,3212.75,4950.7001953125,643.989990234375,5249.39990234375,12074.4873046875,1146.97998046875,6040.5,1694.1199951171875,2312.409912109375,22411.51953125,70433.0,4043.090087890625,11947.099609375,3010.239990234375,23775.0,5538.10009765625,2318.0
2010-01-12,10879.1396484375,10627.259765625,693.5,3273.966064453125,4899.5,635.5,5210.39990234375,11966.087890625,1136.219970703125,5943.0,1698.6400146484375,2282.31005859375,22326.640625,70076.0,4000.050048828125,11820.2001953125,2976.889892578125,23583.0,5498.7001953125,2271.0
2010-01-13,10735.0302734375,10680.76953125,694.4400024414062,3172.657958984375,4868.10009765625,643.5599975585938,5233.9501953125,11958.2880859375,1145.6800537109375,5963.14013671875,1671.4100341796875,2307.89990234375,21748.599609375,70385.0,4000.860107421875,11853.599609375,2978.409912109375,23658.0,5473.5,2338.0
2010-01-14,10907.6796875,10710.5498046875,696.3200073242188,3215.550048828125,4898.0,646.4299926757812,5259.89990234375,11999.7880859375,1148.4599609375,5988.8798828125,1685.77001953125,2316.739990234375,21716.94921875,69801.0,4015.77001953125,11804.400390625,2989.7099609375,23806.0,5498.2001953125,2381.0
2010-01-15,10982.099609375,10609.650390625,687.7000122070312,3224.152099609375,4899.60009765625,637.9600219726562,5252.2001953125,11844.98828125,1136.030029296875,5875.97021484375,1701.800048828125,2287.989990234375,21654.16015625,68978.0,3954.3798828125,11685.400390625,2940.25,23472.0,5455.39990234375,2371.0
