Date,^GSPC,^FTSE,^IXIC,^STOXX50E,^GDAXI,^HSI,^IBEX,^NSEI,^N100,^DJI,^RUT,^GSPTSE,^FCHI,^KS11,^MERV,000001.SS,^BVSP,^AXJO,FTSEMIB.MI,^N225
2010-01-04,1132.989990234375,5500.2998046875,2308.419921875,3017.800048828125,6048.2998046875,21823.279296875,12145.0869140625,5232.2001953125,696.989990234375,10583.9599609375,640.0999755859375,11866.900390625,4013.969970703125,1696.1400146484375,2385.0,3243.760009765625,70045.0,4876.2998046875,23545.0,10654.7900390625
2010-01-05,1136.52001953125,5522.5,2308.7099609375,3012.360107421875,6031.85986328125,22279.580078125,12204.3876953125,5277.89990234375,697.5700073242188,10572.01953125,638.489990234375,11888.099609375,4012.909912109375,1690.6199951171875,2402.0,3282.178955078125,70240.0,4924.2998046875,23556.0,10681.830078125
2010-01-06,1137.1400146484375,5530.0,2301.090087890625,3009.659912109375,6034.330078125,22416.669921875,12222.4873046875,5281.7998046875,698.27001953125,10573.6796875,637.9500122070312,11944.5,4017.669921875,1705.3199462890625,2363.0,3254.215087890625,70729.0,4921.39990234375,23622.0,10731.4501953125
2010-01-07,1141.68994140625,5526.7001953125,2300.050048828125,3007.340087890625,6019.35986328125,22269.44921875,12166.287109375,5263.10009765625,697.760009765625,10606.8603515625,641.969970703125,11887.5,4024.800048828125,1683.449951171875,2390.0,3192.77587890625,70451.0,4899.39990234375,23709.0,10681.66015625
2010-01-08,1144.97998046875,5534.2001953125,2317.169921875,3017.85009765625,6037.60986328125,22296.75,12162.9873046875,5244.75,701.3800048828125,10618.1904296875,644.5599975585938,11953.7998046875,4045.139892578125,1695.260009765625,2353.0,3195.9970703125,70263.0,4912.10009765625,23811.0,10798.3203125
2010-01-11,1146.97998046875,5538.10009765625,2312.409912109375,3010.239990234375,6040.5,22411.51953125,12074.4873046875,5249.39990234375,700.719970703125,10663.990234375,643.989990234375,11947.099609375,4043.090087890625,1694.1199951171875,2318.0,3212.75,70433.0,4950.7001953125,23775.0,
2010-01-12,1136.219970703125,5498.7001953125,2282.31005859375,2976.889892578125,5943.0,22326.640625,11966.087890625,5210.39990234375,693.5,10627.259765625,635.5,11820.2001953125,4000.050048828125,1698.6400146484375,2271.0,3273.966064453125,70076.0,4899.5,23583.0,10879.1396484375
2010-01-13,1145.6800537109375,5473.5,2307.89990234375,2978.409912109375,5963.14013671875,21748.599609375,11958.2880859375,5233.9501953125,694.4400024414062,10680.76953125,643.5599975585938,11853.599609375,4000.860107421875,1671.4100341796875,2338.0,3172.657958984375,70385.0,4868.10009765625,23658.0,10735.0302734375
2010-01-14,1148.4599609375,5498.2001953125,2316.739990234375,2989.7099609375,5988.8798828125,21716.94921875,11999.7880859375,5259.89990234375,696.3200073242188,10710.5498046875,646.4299926757812,11804.400390625,4015.77001953125,1685.77001953125,2381.0,3215.550048828125,69801.0,4898.0,23806.0,10907.6796875
2010-01-15,1136.030029296875,5455.39990234375,2287.989990234375,2940.25,5875.97021484375,21654.16015625,11844.98828125,5252.2001953125,687.7000122070312,10609.650390625,637.9600219726562,11685.400390625,3954.3798828125,1701.800048828125,2371.0,3224.152099609375,68978.0,4899.60009765625,23472.0,10982.099609375
2010-01-18,,5494.39990234375,,2957.8701171875,5918.5498046875,21460.009765625,11870.6884765625,5274.85009765625,691.72998046875,,,11750.5,3977.4599609375,1711.780029296875,2372.0,3237.097900390625,69401.0,4911.10009765625,23510.0,10855.080078125
