Date,FTSEMIB.MI,^GDAXI,^IXIC,^GSPTSE,^HSI,^AXJO,^FCHI,^DJI,^KS11,^RUT,^GSPC,^BVSP,^IBEX,^FTSE,000001.SS,^NSEI,^N100,^MERV,^STOXX50E,^N225
2010-01-04,23545.0,6048.2998046875,2308.419921875,11866.900390625,21823.279296875,4876.2998046875,4013.969970703125,10583.9599609375,1696.1400146484375,640.0999755859375,1132.989990234375,70045.0,12145.0869140625,5500.2998046875,3243.760009765625,5232.2001953125,696.989990234375,2385.0,3017.800048828125,10654.7900390625
2010-01-05,23556.0,6031.85986328125,2308.7099609375,11888.099609375,22279.580078125,4924.2998046875,4012.909912109375,10572.01953125,1690.6199951171875,638.489990234375,1136.52001953125,70240.0,12204.3876953125,5522.5,3282.178955078125,5277.89990234375,697.5700073242188,2402.0,3012.360107421875,10681.830078125
2010-01-06,23622.0,6034.330078125,2301.090087890625,11944.5,22416.669921875,4921.39990234375,4017.669921875,10573.6796875,1705.3199462890625,637.9500122070312,1137.1400146484375,70729.0,12222.4873046875,5530.0,3254.215087890625,5281.7998046875,698.27001953125,2363.0,3009.659912109375,10731.4501953125
2010-01-07,23709.0,6019.35986328125,2300.050048828125,11887.5,22269.44921875,4899.39990234375,4024.800048828125,10606.8603515625,1683.449951171875,641.969970703125,1141.68994140625,70451.0,12166.287109375,5526.7001953125,3192.77587890625,5263.10009765625,697.760009765625,2390.0,3007.340087890625,10681.66015625
2010-01-08,23811.0,6037.60986328125,2317.169921875,11953.7998046875,22296.75,4912.10009765625,4045.139892578125,10618.1904296875,1695.260009765625,644.5599975585938,1144.97998046875,70263.0,12162.9873046875,5534.2001953125,3195.9970703125,5244.75,701.3800048828125,2353.0,3017.85009765625,10798.3203125
2010-01-11,23775.0,6040.5,2312.409912109375,11947.099609375,22411.51953125,4950.7001953125,4043.090087890625,10663.990234375,1694.1199951171875,643.989990234375,1146.97998046875,70433.0,12074.4873046875,5538.10009765625,3212.75,5249.39990234375,700.719970703125,2318.0,3010.239990234375,
2010-01-12,23583.0,5943.0,2282.31005859375,11820.2001953125,22326.640625,4899.5,4000.050048828125,10627.259765625,1698.6400146484375,635.5,1136.219970703125,70076.0,11966.087890625,5498.7001953125,3273.966064453125,5210.39990234375,693.5,2271.0,2976.889892578125,10879.1396484375
2010-01-13,23658.0,5963.14013671875,2307.89990234375,11853.599609375,21748.599609375,4868.10009765625,4000.860107421875,10680.76953125,1671.4100341796875,643.5599975585938,1145.6800537109375,70385.0,11958.2880859375,5473.5,3172.657958984375,5233.9501953125,694.4400024414062,2338.0,2978.409912109375,10735.0302734375
2010-01-14,23806.0,5988.8798828125,2316.739990234375,11804.400390625,21716.94921875,4898.0,4015.77001953125,10710.5498046875,1685.77001953125,646.4299926757812,1148.4599609375,69801.0,11999.7880859375,5498.2001953125,3215.550048828125,5259.89990234375,696.3200073242188,2381.0,2989.7099609375,10907.6796875
2010-01-15,23472.0,5875.97021484375,2287.989990234375,11685.400390625,21654.16015625,4899.60009765625,3954.3798828125,10609.650390625,1701.800048828125,637.9600219726562,1136.030029296875,68978.0,11844.98828125,5455.39990234375,3224.152099609375,5252.2001953125,687.7000122070312,2371.0,2940.25,10982.099609375
2010-01-18,23510.0,5918.5498046875,,11750.5,21460.009765625,4911.10009765625,3977.4599609375,,1711.780029296875,,,69401.0,11870.6884765625,5494.39990234375,3237.097900390625,5274.85009765625,691.72998046875,2372.0,2957.8701171875,10855.080078125
2010-01-19,23706.0,5976.47998046875,2320.39990234375,11763.400390625,21677.98046875,4861.2001953125,4009.669921875,10725.4296875,1710.219970703125,649.1500244140625,1150.22998046875,69909.0,12022.587890625,5513.10009765625,3246.8740234375,5225.64990234375,695.8699951171875,2388.0,2984.820068359375,10764.900390625
2010-01-20,23126.0,5851.52978515625,2291.25,11679.2998046875,21286.169921875,4868.2001953125,3928.949951171875,10603.150390625,1714.3800048828125,639.6099853515625,1138.0400390625,68200.0,11708.98828125,5420.7998046875,3151.85009765625,5221.7001953125,684.8200073242188,2352.0,2914.60009765625,10737.51953125
2010-01-21,22876.0,5746.97021484375,2265.699951171875,11469.099609375,20862.669921875,4827.2001953125,3862.159912109375,10389.8798828125,1722.010009765625,628.3599853515625,1116.47998046875,66270.0,11443.98828125,5335.10009765625,3158.863037109375,5094.14990234375,674.5800170898438,2340.0,2863.25,10868.41015625
2010-01-22,22568.0,5695.31982421875,2205.2900390625,11343.400390625,20726.1796875,4750.60009765625,3820.780029296875,10172.98046875,1684.3499755859375,617.1199951171875,1091.760009765625,66220.0,11373.388671875,5303.0,3128.587890625,5036.0,667.989990234375,2332.0,2836.800048828125,10590.5498046875
2010-01-25,22373.0,5631.3701171875,2210.800048828125,11354.5,20598.55078125,4717.89990234375,3781.85009765625,10196.8603515625,1670.199951171875,618.1099853515625,1096.780029296875,,11249.2880859375,5260.2998046875,3094.410888671875,5007.89990234375,663.1199951171875,2321.0,2807.300048828125,10512.6904296875
