Date,^HSI,^DJI,^MERV,^NSEI,^GSPTSE,^IBEX,000001.SS,^IXIC,^KS11,^STOXX50E,^N100,^AXJO,^BVSP,^RUT,^GSPC,^N225,^GDAXI,^FTSE,FTSEMIB.MI,^FCHI
2010-01-04,21823.279296875,10583.9599609375,2385.0,5232.2001953125,11866.900390625,12145.0869140625,3243.760009765625,2308.419921875,1696.1400146484375,3017.800048828125,696.989990234375,4876.2998046875,70045.0,640.0999755859375,1132.989990234375,10654.7900390625,6048.2998046875,5500.2998046875,23545.0,4013.969970703125
2010-01-05,22279.580078125,10572.01953125,2402.0,5277.89990234375,11888.099609375,12204.3876953125,3282.178955078125,2308.7099609375,1690.6199951171875,3012.360107421875,697.5700073242188,4924.2998046875,70240.0,638.489990234375,1136.52001953125,10681.830078125,6031.85986328125,5522.5,23556.0,4012.909912109375
2010-01-06,22416.669921875,10573.6796875,2363.0,5281.7998046875,11944.5,12222.4873046875,3254.215087890625,2301.090087890625,1705.3199462890625,3009.659912109375,698.27001953125,4921.39990234375,70729.0,637.9500122070312,1137.1400146484375,10731.4501953125,6034.330078125,5530.0,23622.0,4017.669921875
2010-01-07,22269.44921875,10606.8603515625,2390.0,5263.10009765625,11887.5,12166.287109375,3192.77587890625,2300.050048828125,1683.449951171875,3007.340087890625,697.760009765625,4899.39990234375,70451.0,641.969970703125,1141.68994140625,10681.66015625,6019.35986328125,5526.7001953125,23709.0,4024.800048828125
2010-01-08,22296.75,10618.1904296875,2353.0,5244.75,11953.7998046875,12162.9873046875,3195.9970703125,2317.169921875,1695.260009765625,3017.85009765625,701.3800048828125,4912.10009765625,70263.0,644.5599975585938,1144.97998046875,10798.3203125,6037.60986328125,5534.2001953125,23811.0,4045.139892578125
2010-01-11,22411.51953125,10663.990234375,2318.0,5249.39990234375,11947.099609375,12074.4873046875,3212.75,2312.409912109375,1694.1199951171875,3010.239990234375,700.719970703125,4950.7001953125,70433.0,643.989990234375,1146.97998046875,,6040.5,5538.10009765625,23775.0,4043.090087890625
2010-01-12,22326.640625,10627.259765625,2271.0,5210.39990234375,11820.2001953125,11966.087890625,3273.966064453125,2282.31005859375,1698.6400146484375,2976.889892578125,693.5,4899.5,70076.0,635.5,1136.219970703125,10879.1396484375,5943.0,5498.7001953125,23583.0,4000.050048828125
2010-01-13,21748.599609375,10680.76953125,2338.0,5233.9501953125,11853.599609375,11958.2880859375,3172.657958984375,2307.89990234375,1671.4100341796875,2978.409912109375,694.4400024414062,4868.10009765625,70385.0,643.5599975585938,1145.6800537109375,10735.0302734375,5963.14013671875,5473.5,23658.0,4000.860107421875
2010-01-14,21716.94921875,10710.5498046875,2381.0,5259.89990234375,11804.400390625,11999.7880859375,3215.550048828125,2316.739990234375,1685.77001953125,2989.7099609375,696.3200073242188,4898.0,69801.0,646.4299926757812,1148.4599609375,10907.6796875,5988.8798828125,5498.2001953125,23806.0,4015.77001953125
2010-01-15,21654.16015625,10609.650390625,2371.0,5252.2001953125,11685.400390625,11844.98828125,3224.152099609375,2287.989990234375,1701.800048828125,2940.25,687.7000122070312,4899.60009765625,68978.0,637.9600219726562,1136.030029296875,10982.099609375,5875.97021484375,5455.39990234375,23472.0,3954.3798828125
2010-01-18,21460.009765625,,2372.0,5274.85009765625,11750.5,11870.6884765625,3237.097900390625,,1711.780029296875,2957.8701171875,691.72998046875,4911.10009765625,69401.0,,,10855.080078125,5918.5498046875,5494.39990234375,23510.0,3977.4599609375
2010-01-19,21677.98046875,10725.4296875,2388.0,5225.64990234375,11763.400390625,12022.587890625,3246.8740234375,2320.39990234375,1710.219970703125,2984.820068359375,695.8699951171875,4861.2001953125,69909.0,649.1500244140625,1150.22998046875,10764.900390625,5976.47998046875,5513.10009765625,23706.0,4009.669921875
2010-01-20,21286.169921875,10603.150390625,2352.0,5221.7001953125,11679.2998046875,11708.98828125,3151.85009765625,2291.25,1714.3800048828125,2914.60009765625,684.8200073242188,4868.2001953125,68200.0,639.6099853515625,1138.0400390625,10737.51953125,5851.52978515625,5420.7998046875,23126.0,3928.949951171875
2010-01-21,20862.669921875,10389.8798828125,2340.0,5094.14990234375,11469.099609375,11443.98828125,3158.863037109375,2265.699951171875,1722.010009765625,2863.25,674.5800170898438,4827.2001953125,66270.0,628.3599853515625,1116.47998046875,10868.41015625,5746.97021484375,5335.10009765625,22876.0,3862.159912109375
2010-01-22,20726.1796875,10172.98046875,2332.0,5036.0,11343.400390625,11373.388671875,3128.587890625,2205.2900390625,1684.3499755859375,2836.800048828125,667.989990234375,4750.60009765625,66220.0,617.1199951171875,1091.760009765625,10590.5498046875,5695.31982421875,5303.0,22568.0,3820.780029296875
2010-01-25,20598.55078125,10196.8603515625,2321.0,5007.89990234375,11354.5,11249.2880859375,3094.410888671875,2210.800048828125,1670.199951171875,2807.300048828125,663.1199951171875,4717.89990234375,,618.1099853515625,1096.780029296875,10512.6904296875,5631.3701171875,5260.2998046875,22373.0,3781.85009765625
2010-01-26,20109.330078125,10194.2900390625,2309.0,,11361.2001953125,11347.2880859375,3019.39404296875,2203.72998046875,1637.3399658203125,2827.739990234375,666.719970703125,,65524.0,612.1599731445312,1092.1700439453125,10325.2802734375,5668.93017578125,5276.89990234375,22408.0,3807.0400390625
2010-01-27,20033.0703125,10236.16015625,2306.0,4853.10009765625,11344.099609375,11042.189453125,2986.60693359375,2221.409912109375,1625.47998046875,2787.39990234375,660.739990234375,4644.60009765625,65070.0,618.3800048828125,1097.5,10252.080078125,5643.2001953125,5217.5,21998.0,3759.800048828125
2010-01-28,20356.369140625,10120.4599609375,2294.0,4867.25,11274.2001953125,10829.2890625,2994.14306640625,2179.0,1642.4300537109375,2737.330078125,651.4099731445312,4673.2998046875,65588.0,607.9299926757812,1084.530029296875,10414.2900390625,5540.330078125,5145.7001953125,21603.0,3688.7900390625
2010-01-29,20121.990234375,10067.330078125,2299.0,4882.0498046875,11094.2998046875,10947.689453125,2989.2919921875,2147.35009765625,1602.4300537109375,2776.830078125,658.8800048828125,4569.60009765625,65402.0,602.0399780273438,1073.8699951171875,10198.0400390625,5608.7900390625,5188.5,21896.0,3739.4599609375
2010-02-01,20243.75,10185.5302734375,2314.0,4899.7001953125,11317.599609375,10995.189453125,2941.360107421875,2171.199951171875,1606.43994140625,2793.2900390625,663.760009765625,4524.10009765625,66572.0,609.25,1089.18994140625,10205.01953125,5654.47998046875,5247.39990234375,22012.0,3762.010009765625
2010-02-02,20272.1796875,10296.849609375,2343.0,4830.10009765625,11408.2998046875,11140.888671875,2934.712890625,2190.06005859375,1595.81005859375,2830.010009765625,670.8699951171875,4605.2998046875,67163.0,614.0499877929688,1103.3199462890625,10371.08984375,5709.66015625,5283.2998046875,22414.0,3812.1298828125
2010-02-03,20722.080078125,10270.5498046875,2326.0,4931.85009765625,11390.5,10888.3896484375,3003.8349609375,2190.909912109375,1615.02001953125,2804.610107421875,667.3200073242188,4647.89990234375,67109.0,610.6599731445312,1097.280029296875,10404.330078125,5672.08984375,5253.2001953125,22169.0,3793.469970703125
2010-02-04,20341.640625,10002.1796875,2237.0,4845.35009765625,11128.7998046875,10241.689453125,2995.30810546875,2125.429931640625,1616.4200439453125,2707.449951171875,647.969970703125,4621.60009765625,63934.0,589.6799926757812,1063.1099853515625,10355.98046875,5533.240234375,5139.2998046875,21405.0,3689.25
2010-02-05,19665.080078125,10012.23046875,2165.0,4718.64990234375,11223.099609375,10103.2900390625,2939.402099609375,2141.1201171875,1567.1199951171875,2631.639892578125,628.739990234375,4514.10009765625,62763.0,592.97998046875,1066.18994140625,10057.08984375,5434.33984375,5060.89990234375,20816.0,3563.760009765625
2010-02-08,19550.890625,9908.3896484375,2188.0,4760.39990234375,11115.2998046875,10206.2890625,2935.174072265625,2126.050048828125,1552.7900390625,2664.2900390625,634.8699951171875,4521.39990234375,63153.0,586.489990234375,1056.739990234375,9951.8203125,5484.85009765625,5092.2998046875,20938.0,3607.27001953125
2010-02-09,19790.279296875,10058.6396484375,2234.0,4792.64990234375,11274.2001953125,10275.3896484375,2948.842041015625,2150.8701171875,1570.489990234375,2668.429931640625,636.75,4505.10009765625,64718.0,595.1699829101562,1070.52001953125,9932.900390625,5498.259765625,5111.7998046875,20819.0,3612.760009765625
2010-02-10,19922.220703125,10038.3798828125,2239.0,4757.2001953125,11286.2998046875,10454.9892578125,2982.5,2147.8701171875,1570.1199951171875,2700.169921875,640.52001953125,4513.39990234375,65051.0,595.8200073242188,1068.1300048828125,9963.990234375,5536.3701171875,5132.0,21242.0,3635.610107421875
2010-02-11,20290.689453125,10144.1904296875,2281.0,4826.85009765625,11435.5,10281.689453125,2985.4990234375,2177.409912109375,1597.81005859375,2680.25,639.27001953125,4554.2998046875,66129.0,605.4600219726562,1078.469970703125,,5503.93017578125,5161.5,21076.0,3616.75
2010-02-12,20268.689453125,10099.1396484375,2273.0,,11469.7998046875,10224.8896484375,3018.133056640625,2183.530029296875,1593.6600341796875,2674.4599609375,636.969970703125,4562.10009765625,65855.0,610.719970703125,1075.510009765625,10092.1904296875,5500.39013671875,5142.5,21036.0,3599.070068359375
2010-02-15,,,,4801.9501953125,,10293.5888671875,,,,2683.830078125,638.1199951171875,4545.5,,,,10013.2998046875,5511.10009765625,5167.5,21122.0,3609.219970703125
2010-02-16,,10268.8095703125,,4855.75,11586.400390625,10393.8896484375,,2214.18994140625,1601.050048828125,2720.77001953125,645.9000244140625,4567.7998046875,,620.8400268554688,1094.8699951171875,10034.25,5592.1201171875,5244.10009765625,21289.0,3669.0400390625
2010-02-17,20534.009765625,10309.240234375,2321.0,4914.0,11635.5,10498.5888671875,,2226.2900390625,1627.4300537109375,2762.25,655.510009765625,4667.89990234375,67285.0,624.8300170898438,1099.510009765625,10306.830078125,5648.33984375,5276.60009765625,21651.0,3725.2099609375
2010-02-18,20422.150390625,10392.900390625,2334.0,4887.75,11694.7998046875,10574.189453125,,2241.7099609375,1621.18994140625,2778.300048828125,658.3300170898438,4654.89990234375,67836.0,629.3200073242188,1106.75,10335.6904296875,5680.41015625,5325.10009765625,21686.0,3747.830078125
2010-02-19,19894.01953125,10402.349609375,2335.0,4844.89990234375,11709.2998046875,10676.689453125,,2243.8701171875,1593.9000244140625,2793.3701171875,661.3099975585938,4635.10009765625,67597.0,631.6199951171875,1109.1700439453125,10123.580078125,5722.0498046875,5358.2001953125,21772.0,3769.5400390625
2010-02-22,20377.26953125,10383.3798828125,2347.0,4856.39990234375,11634.7998046875,10570.4892578125,3003.39794921875,2242.030029296875,1627.0999755859375,2778.1201171875,659.47998046875,4717.5,67184.0,632.25,1108.010009765625,10400.4697265625,5688.43994140625,5352.10009765625,21705.0,3756.699951171875
2010-02-23,20623.0,10282.41015625,2297.0,4870.0498046875,11526.7001953125,10312.8896484375,2982.574951171875,2213.43994140625,1628.9000244140625,2730.570068359375,652.02001953125,4718.2998046875,66108.0,625.0700073242188,1094.5999755859375,10352.099609375,5604.06982421875,5315.10009765625,21224.0,3707.06005859375
2010-02-24,20467.740234375,10374.16015625,2292.0,4858.60009765625,11521.7998046875,10253.9892578125,3022.177001953125,2235.89990234375,1612.8299560546875,2734.949951171875,653.72998046875,4648.5,65795.0,630.4299926757812,1105.239990234375,10198.830078125,5615.509765625,5342.89990234375,21346.0,3715.679931640625
2010-02-25,20399.5703125,10321.0302734375,2212.0,4859.75,11631.400390625,10126.189453125,3060.617919921875,2234.219970703125,1587.510009765625,2684.419921875,641.6900024414062,4594.10009765625,66121.0,630.4600219726562,1102.93994140625,10101.9599609375,5532.330078125,5278.2001953125,20843.0,3640.77001953125
2010-02-26,20608.69921875,10325.259765625,2221.0,4922.2998046875,11629.599609375,10333.5888671875,3051.943115234375,2238.260009765625,1594.5799560546875,2728.469970703125,651.969970703125,4637.7001953125,66503.0,628.5599975585938,1104.489990234375,10126.0302734375,5598.4599609375,5354.5,21068.0,3708.800048828125
2010-03-01,21056.9296875,10403.7900390625,2265.0,,11728.099609375,10434.8896484375,3087.842041015625,2273.570068359375,,2772.699951171875,662.8599853515625,4686.5,67228.0,642.6500244140625,1115.7099609375,10172.0595703125,5713.509765625,5405.89990234375,21321.0,3769.5400390625
2010-03-02,20906.109375,10405.98046875,2286.0,5017.0,11828.2998046875,10521.4892578125,3073.10791015625,2280.7900390625,1615.1199951171875,2796.330078125,669.3699951171875,4701.89990234375,67779.0,648.3099975585938,1118.31005859375,10221.83984375,5776.56005859375,5484.10009765625,21431.0,3811.919921875
2010-03-03,20876.7890625,10396.759765625,2291.0,5088.10009765625,11852.900390625,10664.4892578125,3097.0048828125,2280.679931640625,1622.43994140625,2822.590087890625,675.0,4735.7001953125,67641.0,649.260009765625,1118.7900390625,10253.1396484375,5817.8798828125,5533.2001953125,21745.0,3842.52001953125
2010-03-04,20575.779296875,10444.1396484375,2284.0,5080.25,11825.0,10745.2890625,3023.373046875,2292.31005859375,1618.199951171875,2816.10009765625,673.1799926757812,4750.5,67815.0,652.469970703125,1122.969970703125,10145.7197265625,5795.31982421875,5527.2001953125,21845.0,3828.409912109375
