Date,000001.SS,^FCHI,^RUT,^HSI,^IXIC,^GSPTSE,FTSEMIB.MI,^MERV,^N225,^AXJO,^GSPC,^IBEX,^KS11,^STOXX50E,^GDAXI,^N100,^NSEI,^BVSP,^DJI,^FTSE
2010-01-04,3243.760009765625,4013.969970703125,640.0999755859375,21823.279296875,2308.419921875,11866.900390625,23545.0,2385.0,10654.7900390625,4876.2998046875,1132.989990234375,12145.0869140625,1696.1400146484375,3017.800048828125,6048.2998046875,696.989990234375,5232.2001953125,70045.0,10583.9599609375,5500.2998046875
2010-01-05,3282.178955078125,4012.909912109375,638.489990234375,22279.580078125,2308.7099609375,11888.099609375,23556.0,2402.0,10681.830078125,4924.2998046875,1136.52001953125,12204.3876953125,1690.6199951171875,3012.360107421875,6031.85986328125,697.5700073242188,5277.89990234375,70240.0,10572.01953125,5522.5
2010-01-06,3254.215087890625,4017.669921875,637.9500122070312,22416.669921875,2301.090087890625,11944.5,23622.0,2363.0,10731.4501953125,4921.39990234375,1137.1400146484375,12222.4873046875,1705.3199462890625,3009.659912109375,6034.330078125,698.27001953125,5281.7998046875,70729.0,10573.6796875,5530.0
2010-01-07,3192.77587890625,4024.800048828125,641.969970703125,22269.44921875,2300.050048828125,11887.5,23709.0,2390.0,10681.66015625,4899.39990234375,1141.68994140625,12166.287109375,1683.449951171875,3007.340087890625,6019.35986328125,697.760009765625,5263.10009765625,70451.0,10606.8603515625,5526.7001953125
2010-01-08,3195.9970703125,4045.139892578125,644.5599975585938,22296.75,2317.169921875,11953.7998046875,23811.0,2353.0,10798.3203125,4912.10009765625,1144.97998046875,12162.9873046875,1695.260009765625,3017.85009765625,6037.60986328125,701.3800048828125,5244.75,70263.0,10618.1904296875,5534.2001953125
2010-01-11,3212.75,4043.090087890625,643.989990234375,22411.51953125,2312.409912109375,11947.099609375,23775.0,2318.0,,4950.7001953125,1146.97998046875,12074.4873046875,1694.1199951171875,3010.239990234375,6040.5,700.719970703125,5249.39990234375,70433.0,10663.990234375,5538.10009765625
2010-01-12,3273.966064453125,4000.050048828125,635.5,22326.640625,2282.31005859375,11820.2001953125,23583.0,2271.0,10879.1396484375,4899.5,1136.219970703125,11966.087890625,1698.6400146484375,2976.889892578125,5943.0,693.5,5210.39990234375,70076.0,10627.259765625,5498.7001953125
2010-01-13,3172.657958984375,4000.860107421875,643.5599975585938,21748.599609375,2307.89990234375,11853.599609375,23658.0,2338.0,10735.0302734375,4868.10009765625,1145.6800537109375,11958.2880859375,1671.4100341796875,2978.409912109375,5963.14013671875,694.4400024414062,5233.9501953125,70385.0,10680.76953125,5473.5
2010-01-14,3215.550048828125,4015.77001953125,646.4299926757812,21716.94921875,2316.739990234375,11804.400390625,23806.0,2381.0,10907.6796875,4898.0,1148.4599609375,11999.7880859375,1685.77001953125,2989.7099609375,5988.8798828125,696.3200073242188,5259.89990234375,69801.0,10710.5498046875,5498.2001953125
2010-01-15,3224.152099609375,3954.3798828125,637.9600219726562,21654.16015625,2287.989990234375,11685.400390625,23472.0,2371.0,10982.099609375,4899.60009765625,1136.030029296875,11844.98828125,1701.800048828125,2940.25,5875.97021484375,687.7000122070312,5252.2001953125,68978.0,10609.650390625,5455.39990234375
2010-01-18,3237.097900390625,3977.4599609375,,21460.009765625,,11750.5,23510.0,2372.0,10855.080078125,4911.10009765625,,11870.6884765625,1711.780029296875,2957.8701171875,5918.5498046875,691.72998046875,5274.85009765625,69401.0,,5494.39990234375
2010-01-19,3246.8740234375,4009.669921875,649.1500244140625,21677.98046875,2320.39990234375,11763.400390625,23706.0,2388.0,10764.900390625,4861.2001953125,1150.22998046875,12022.587890625,1710.219970703125,2984.820068359375,5976.47998046875,695.8699951171875,5225.64990234375,69909.0,10725.4296875,5513.10009765625
2010-01-20,3151.85009765625,3928.949951171875,639.6099853515625,21286.169921875,2291.25,11679.2998046875,23126.0,2352.0,10737.51953125,4868.2001953125,1138.0400390625,11708.98828125,1714.3800048828125,2914.60009765625,5851.52978515625,684.8200073242188,5221.7001953125,68200.0,10603.150390625,5420.7998046875
2010-01-21,3158.863037109375,3862.159912109375,628.3599853515625,20862.669921875,2265.699951171875,11469.099609375,22876.0,2340.0,10868.41015625,4827.2001953125,1116.47998046875,11443.98828125,1722.010009765625,2863.25,5746.97021484375,674.5800170898438,5094.14990234375,66270.0,10389.8798828125,5335.10009765625
2010-01-22,3128.587890625,3820.780029296875,617.1199951171875,20726.1796875,2205.2900390625,11343.400390625,22568.0,2332.0,10590.5498046875,4750.60009765625,1091.760009765625,11373.388671875,1684.3499755859375,2836.800048828125,5695.31982421875,667.989990234375,5036.0,66220.0,10172.98046875,5303.0
2010-01-25,3094.410888671875,3781.85009765625,618.1099853515625,20598.55078125,2210.800048828125,11354.5,22373.0,2321.0,10512.6904296875,4717.89990234375,1096.780029296875,11249.2880859375,1670.199951171875,2807.300048828125,5631.3701171875,663.1199951171875,5007.89990234375,,10196.8603515625,5260.2998046875
