Date,^DJI,^IXIC,FTSEMIB.MI,^IBEX,^BVSP,^RUT,^STOXX50E,^KS11,^GSPTSE,^N100,^GSPC,^AXJO,000001.SS,^N225,^FCHI,^NSEI,^HSI,^GDAXI,^MERV,^FTSE
2010-01-04,10583.9599609375,2308.419921875,23545.0,12145.0869140625,70045.0,640.0999755859375,3017.800048828125,1696.1400146484375,11866.900390625,696.989990234375,1132.989990234375,4876.2998046875,3243.760009765625,10654.7900390625,4013.969970703125,5232.2001953125,21823.279296875,6048.2998046875,2385.0,5500.2998046875
2010-01-05,10572.01953125,2308.7099609375,23556.0,12204.3876953125,70240.0,638.489990234375,3012.360107421875,1690.6199951171875,11888.099609375,697.5700073242188,1136.52001953125,4924.2998046875,3282.178955078125,10681.830078125,4012.909912109375,5277.89990234375,22279.580078125,6031.85986328125,2402.0,5522.5
2010-01-06,10573.6796875,2301.090087890625,23622.0,12222.4873046875,70729.0,637.9500122070312,3009.659912109375,1705.3199462890625,11944.5,698.27001953125,1137.1400146484375,4921.39990234375,3254.215087890625,10731.4501953125,4017.669921875,5281.7998046875,22416.669921875,6034.330078125,2363.0,5530.0
2010-01-07,10606.8603515625,2300.050048828125,23709.0,12166.287109375,70451.0,641.969970703125,3007.340087890625,1683.449951171875,11887.5,697.760009765625,1141.68994140625,4899.39990234375,3192.77587890625,10681.66015625,4024.800048828125,5263.10009765625,22269.44921875,6019.35986328125,2390.0,5526.7001953125
2010-01-08,10618.1904296875,2317.169921875,23811.0,12162.9873046875,70263.0,644.5599975585938,3017.85009765625,1695.260009765625,11953.7998046875,701.3800048828125,1144.97998046875,4912.10009765625,3195.9970703125,10798.3203125,4045.139892578125,5244.75,22296.75,6037.60986328125,2353.0,5534.2001953125
2010-01-11,10663.990234375,2312.409912109375,23775.0,12074.4873046875,70433.0,643.989990234375,3010.239990234375,1694.1199951171875,11947.099609375,700.719970703125,1146.97998046875,4950.7001953125,3212.75,,4043.090087890625,5249.39990234375,22411.51953125,6040.5,2318.0,5538.10009765625
2010-01-12,10627.259765625,2282.31005859375,23583.0,11966.087890625,70076.0,635.5,2976.889892578125,1698.6400146484375,11820.2001953125,693.5,1136.219970703125,4899.5,3273.966064453125,10879.1396484375,4000.050048828125,5210.39990234375,22326.640625,5943.0,2271.0,5498.7001953125
2010-01-13,10680.76953125,2307.89990234375,23658.0,11958.2880859375,70385.0,643.5599975585938,2978.409912109375,1671.4100341796875,11853.599609375,694.4400024414062,1145.6800537109375,4868.10009765625,3172.657958984375,10735.0302734375,4000.860107421875,5233.9501953125,21748.599609375,5963.14013671875,2338.0,5473.5
2010-01-14,10710.5498046875,2316.739990234375,23806.0,11999.7880859375,69801.0,646.4299926757812,2989.7099609375,1685.77001953125,11804.400390625,696.3200073242188,1148.4599609375,4898.0,3215.550048828125,10907.6796875,4015.77001953125,5259.89990234375,21716.94921875,5988.8798828125,2381.0,5498.2001953125
2010-01-15,10609.650390625,2287.989990234375,23472.0,11844.98828125,68978.0,637.9600219726562,2940.25,1701.800048828125,11685.400390625,687.7000122070312,1136.030029296875,4899.60009765625,3224.152099609375,10982.099609375,3954.3798828125,5252.2001953125,21654.16015625,5875.97021484375,2371.0,5455.39990234375
2010-01-18,,,23510.0,11870.6884765625,69401.0,,2957.8701171875,1711.780029296875,11750.5,691.72998046875,,4911.10009765625,3237.097900390625,10855.080078125,3977.4599609375,5274.85009765625,21460.009765625,5918.5498046875,2372.0,5494.39990234375
