Date,^N100,^BVSP,^GDAXI,^DJI,^GSPTSE,^STOXX50E,^FCHI,FTSEMIB.MI,^HSI,^IXIC,^KS11,^GSPC,^MERV,^IBEX,^N225,000001.SS,^NSEI,^AXJO,^FTSE,^RUT
2010-01-04,696.989990234375,70045.0,6048.2998046875,10583.9599609375,11866.900390625,3017.800048828125,4013.969970703125,23545.0,21823.279296875,2308.419921875,1696.1400146484375,1132.989990234375,2385.0,12145.0869140625,10654.7900390625,3243.760009765625,5232.2001953125,4876.2998046875,5500.2998046875,640.0999755859375
2010-01-05,697.5700073242188,70240.0,6031.85986328125,10572.01953125,11888.099609375,3012.360107421875,4012.909912109375,23556.0,22279.580078125,2308.7099609375,1690.6199951171875,1136.52001953125,2402.0,12204.3876953125,10681.830078125,3282.178955078125,5277.89990234375,4924.2998046875,5522.5,638.489990234375
2010-01-06,698.27001953125,70729.0,6034.330078125,10573.6796875,11944.5,3009.659912109375,4017.669921875,23622.0,22416.669921875,2301.090087890625,1705.3199462890625,1137.1400146484375,2363.0,12222.4873046875,10731.4501953125,3254.215087890625,5281.7998046875,4921.39990234375,5530.0,637.9500122070312
2010-01-07,697.760009765625,70451.0,6019.35986328125,10606.8603515625,11887.5,3007.340087890625,4024.800048828125,23709.0,22269.44921875,2300.050048828125,1683.449951171875,1141.68994140625,2390.0,12166.287109375,10681.66015625,3192.77587890625,5263.10009765625,4899.39990234375,5526.7001953125,641.969970703125
2010-01-08,701.3800048828125,70263.0,6037.60986328125,10618.1904296875,11953.7998046875,3017.85009765625,4045.139892578125,23811.0,22296.75,2317.169921875,1695.260009765625,1144.97998046875,2353.0,12162.9873046875,10798.3203125,3195.9970703125,5244.75,4912.10009765625,5534.2001953125,644.5599975585938
2010-01-11,700.719970703125,70433.0,6040.5,10663.990234375,11947.099609375,3010.239990234375,4043.090087890625,23775.0,22411.51953125,2312.409912109375,1694.1199951171875,1146.97998046875,2318.0,12074.4873046875,,3212.75,5249.39990234375,4950.7001953125,5538.10009765625,643.989990234375
2010-01-12,693.5,70076.0,5943.0,10627.259765625,11820.2001953125,2976.889892578125,4000.050048828125,23583.0,22326.640625,2282.31005859375,1698.6400146484375,1136.219970703125,2271.0,11966.087890625,10879.1396484375,3273.966064453125,5210.39990234375,4899.5,5498.7001953125,635.5
2010-01-13,694.4400024414062,70385.0,5963.14013671875,10680.76953125,11853.599609375,2978.409912109375,4000.860107421875,23658.0,21748.599609375,2307.89990234375,1671.4100341796875,1145.6800537109375,2338.0,11958.2880859375,10735.0302734375,3172.657958984375,5233.9501953125,4868.10009765625,5473.5,643.5599975585938
2010-01-14,696.3200073242188,69801.0,5988.8798828125,10710.5498046875,11804.400390625,2989.7099609375,4015.77001953125,23806.0,21716.94921875,2316.739990234375,1685.77001953125,1148.4599609375,2381.0,11999.7880859375,10907.6796875,3215.550048828125,5259.89990234375,4898.0,5498.2001953125,646.4299926757812
2010-01-15,687.7000122070312,68978.0,5875.97021484375,10609.650390625,11685.400390625,2940.25,3954.3798828125,23472.0,21654.16015625,2287.989990234375,1701.800048828125,1136.030029296875,2371.0,11844.98828125,10982.099609375,3224.152099609375,5252.2001953125,4899.60009765625,5455.39990234375,637.9600219726562
2010-01-18,691.72998046875,69401.0,5918.5498046875,,11750.5,2957.8701171875,3977.4599609375,23510.0,21460.009765625,,1711.780029296875,,2372.0,11870.6884765625,10855.080078125,3237.097900390625,5274.85009765625,4911.10009765625,5494.39990234375,
