Date,^HSI,^MERV,^NSEI,^GSPTSE,FTSEMIB.MI,^GDAXI,000001.SS,^DJI,^GSPC,^KS11,^BVSP,^STOXX50E,^IXIC,^FTSE,^N100,^N225,^FCHI,^AXJO,^RUT,^IBEX
2010-01-04,21823.279296875,2385.0,5232.2001953125,11866.900390625,23545.0,6048.2998046875,3243.760009765625,10583.9599609375,1132.989990234375,1696.1400146484375,70045.0,3017.800048828125,2308.419921875,5500.2998046875,696.989990234375,10654.7900390625,4013.969970703125,4876.2998046875,640.0999755859375,12145.0869140625
2010-01-05,22279.580078125,2402.0,5277.89990234375,11888.099609375,23556.0,6031.85986328125,3282.178955078125,10572.01953125,1136.52001953125,1690.6199951171875,70240.0,3012.360107421875,2308.7099609375,5522.5,697.5700073242188,10681.830078125,4012.909912109375,4924.2998046875,638.489990234375,12204.3876953125
2010-01-06,22416.669921875,2363.0,5281.7998046875,11944.5,23622.0,6034.330078125,3254.215087890625,10573.6796875,1137.1400146484375,1705.3199462890625,70729.0,3009.659912109375,2301.090087890625,5530.0,698.27001953125,10731.4501953125,4017.669921875,4921.39990234375,637.9500122070312,12222.4873046875
2010-01-07,22269.44921875,2390.0,5263.10009765625,11887.5,23709.0,6019.35986328125,3192.77587890625,10606.8603515625,1141.68994140625,1683.449951171875,70451.0,3007.340087890625,2300.050048828125,5526.7001953125,697.760009765625,10681.66015625,4024.800048828125,4899.39990234375,641.969970703125,12166.287109375
2010-01-08,22296.75,2353.0,5244.75,11953.7998046875,23811.0,6037.60986328125,3195.9970703125,10618.1904296875,1144.97998046875,1695.260009765625,70263.0,3017.85009765625,2317.169921875,5534.2001953125,701.3800048828125,10798.3203125,4045.139892578125,4912.10009765625,644.5599975585938,12162.9873046875
2010-01-11,22411.51953125,2318.0,5249.39990234375,11947.099609375,23775.0,6040.5,3212.75,10663.990234375,1146.97998046875,1694.1199951171875,70433.0,3010.239990234375,2312.409912109375,5538.10009765625,700.719970703125,,4043.090087890625,4950.7001953125,643.989990234375,12074.4873046875
2010-01-12,22326.640625,2271.0,5210.39990234375,11820.2001953125,23583.0,5943.0,3273.966064453125,10627.259765625,1136.219970703125,1698.6400146484375,70076.0,2976.889892578125,2282.31005859375,5498.7001953125,693.5,10879.1396484375,4000.050048828125,4899.5,635.5,11966.087890625
2010-01-13,21748.599609375,2338.0,5233.9501953125,11853.599609375,23658.0,5963.14013671875,3172.657958984375,10680.76953125,1145.6800537109375,1671.4100341796875,70385.0,2978.409912109375,2307.89990234375,5473.5,694.4400024414062,10735.0302734375,4000.860107421875,4868.10009765625,643.5599975585938,11958.2880859375
2010-01-14,21716.94921875,2381.0,5259.89990234375,11804.400390625,23806.0,5988.8798828125,3215.550048828125,10710.5498046875,1148.4599609375,1685.77001953125,69801.0,2989.7099609375,2316.739990234375,5498.2001953125,696.3200073242188,10907.6796875,4015.77001953125,4898.0,646.4299926757812,11999.7880859375
2010-01-15,21654.16015625,2371.0,5252.2001953125,11685.400390625,23472.0,5875.97021484375,3224.152099609375,10609.650390625,1136.030029296875,1701.800048828125,68978.0,2940.25,2287.989990234375,5455.39990234375,687.7000122070312,10982.099609375,3954.3798828125,4899.60009765625,637.9600219726562,11844.98828125
2010-01-18,21460.009765625,2372.0,5274.85009765625,11750.5,23510.0,5918.5498046875,3237.097900390625,,,1711.780029296875,69401.0,2957.8701171875,,5494.39990234375,691.72998046875,10855.080078125,3977.4599609375,4911.10009765625,,11870.6884765625
2010-01-19,21677.98046875,2388.0,5225.64990234375,11763.400390625,23706.0,5976.47998046875,3246.8740234375,10725.4296875,1150.22998046875,1710.219970703125,69909.0,2984.820068359375,2320.39990234375,5513.10009765625,695.8699951171875,10764.900390625,4009.669921875,4861.2001953125,649.1500244140625,12022.587890625
2010-01-20,21286.169921875,2352.0,5221.7001953125,11679.2998046875,23126.0,5851.52978515625,3151.85009765625,10603.150390625,1138.0400390625,1714.3800048828125,68200.0,2914.60009765625,2291.25,5420.7998046875,684.8200073242188,10737.51953125,3928.949951171875,4868.2001953125,639.6099853515625,11708.98828125
2010-01-21,20862.669921875,2340.0,5094.14990234375,11469.099609375,22876.0,5746.97021484375,3158.863037109375,10389.8798828125,1116.47998046875,1722.010009765625,66270.0,2863.25,2265.699951171875,5335.10009765625,674.5800170898438,10868.41015625,3862.159912109375,4827.2001953125,628.3599853515625,11443.98828125
2010-01-22,20726.1796875,2332.0,5036.0,11343.400390625,22568.0,5695.31982421875,3128.587890625,10172.98046875,1091.760009765625,1684.3499755859375,66220.0,2836.800048828125,2205.2900390625,5303.0,667.989990234375,10590.5498046875,3820.780029296875,4750.60009765625,617.1199951171875,11373.388671875
2010-01-25,20598.55078125,2321.0,5007.89990234375,11354.5,22373.0,5631.3701171875,3094.410888671875,10196.8603515625,1096.780029296875,1670.199951171875,,2807.300048828125,2210.800048828125,5260.2998046875,663.1199951171875,10512.6904296875,3781.85009765625,4717.89990234375,618.1099853515625,11249.2880859375
2010-01-26,20109.330078125,2309.0,,11361.2001953125,22408.0,5668.93017578125,3019.39404296875,10194.2900390625,1092.1700439453125,1637.3399658203125,65524.0,2827.739990234375,2203.72998046875,5276.89990234375,666.719970703125,10325.2802734375,3807.0400390625,,612.1599731445312,11347.2880859375
2010-01-27,20033.0703125,2306.0,4853.10009765625,11344.099609375,21998.0,5643.2001953125,2986.60693359375,10236.16015625,1097.5,1625.47998046875,65070.0,2787.39990234375,2221.409912109375,5217.5,660.739990234375,10252.080078125,3759.800048828125,4644.60009765625,618.3800048828125,11042.189453125
2010-01-28,20356.369140625,2294.0,4867.25,11274.2001953125,21603.0,5540.330078125,2994.14306640625,10120.4599609375,1084.530029296875,1642.4300537109375,65588.0,2737.330078125,2179.0,5145.7001953125,651.4099731445312,10414.2900390625,3688.7900390625,4673.2998046875,607.9299926757812,10829.2890625
2010-01-29,20121.990234375,2299.0,4882.0498046875,11094.2998046875,21896.0,5608.7900390625,2989.2919921875,10067.330078125,1073.8699951171875,1602.4300537109375,65402.0,2776.830078125,2147.35009765625,5188.5,658.8800048828125,10198.0400390625,3739.4599609375,4569.60009765625,602.0399780273438,10947.689453125
2010-02-01,20243.75,2314.0,4899.7001953125,11317.599609375,22012.0,5654.47998046875,2941.360107421875,10185.5302734375,1089.18994140625,1606.43994140625,66572.0,2793.2900390625,2171.199951171875,5247.39990234375,663.760009765625,10205.01953125,3762.010009765625,4524.10009765625,609.25,10995.189453125
2010-02-02,20272.1796875,2343.0,4830.10009765625,11408.2998046875,22414.0,5709.66015625,2934.712890625,10296.849609375,1103.3199462890625,1595.81005859375,67163.0,2830.010009765625,2190.06005859375,5283.2998046875,670.8699951171875,10371.08984375,3812.1298828125,4605.2998046875,614.0499877929688,11140.888671875
2010-02-03,20722.080078125,2326.0,4931.85009765625,11390.5,22169.0,5672.08984375,3003.8349609375,10270.5498046875,1097.280029296875,1615.02001953125,67109.0,2804.610107421875,2190.909912109375,5253.2001953125,667.3200073242188,10404.330078125,3793.469970703125,4647.89990234375,610.6599731445312,10888.3896484375
2010-02-04,20341.640625,2237.0,4845.35009765625,11128.7998046875,21405.0,5533.240234375,2995.30810546875,10002.1796875,1063.1099853515625,1616.4200439453125,63934.0,2707.449951171875,2125.429931640625,5139.2998046875,647.969970703125,10355.98046875,3689.25,4621.60009765625,589.6799926757812,10241.689453125
2010-02-05,19665.080078125,2165.0,4718.64990234375,11223.099609375,20816.0,5434.33984375,2939.402099609375,10012.23046875,1066.18994140625,1567.1199951171875,62763.0,2631.639892578125,2141.1201171875,5060.89990234375,628.739990234375,10057.08984375,3563.760009765625,4514.10009765625,592.97998046875,10103.2900390625
2010-02-08,19550.890625,2188.0,4760.39990234375,11115.2998046875,20938.0,5484.85009765625,2935.174072265625,9908.3896484375,1056.739990234375,1552.7900390625,63153.0,2664.2900390625,2126.050048828125,5092.2998046875,634.8699951171875,9951.8203125,3607.27001953125,4521.39990234375,586.489990234375,10206.2890625
2010-02-09,19790.279296875,2234.0,4792.64990234375,11274.2001953125,20819.0,5498.259765625,2948.842041015625,10058.6396484375,1070.52001953125,1570.489990234375,64718.0,2668.429931640625,2150.8701171875,5111.7998046875,636.75,9932.900390625,3612.760009765625,4505.10009765625,595.1699829101562,10275.3896484375
2010-02-10,19922.220703125,2239.0,4757.2001953125,11286.2998046875,21242.0,5536.3701171875,2982.5,10038.3798828125,1068.1300048828125,1570.1199951171875,65051.0,2700.169921875,2147.8701171875,5132.0,640.52001953125,9963.990234375,3635.610107421875,4513.39990234375,595.8200073242188,10454.9892578125
2010-02-11,20290.689453125,2281.0,4826.85009765625,11435.5,21076.0,5503.93017578125,2985.4990234375,10144.1904296875,1078.469970703125,1597.81005859375,66129.0,2680.25,2177.409912109375,5161.5,639.27001953125,,3616.75,4554.2998046875,605.4600219726562,10281.689453125
2010-02-12,20268.689453125,2273.0,,11469.7998046875,21036.0,5500.39013671875,3018.133056640625,10099.1396484375,1075.510009765625,1593.6600341796875,65855.0,2674.4599609375,2183.530029296875,5142.5,636.969970703125,10092.1904296875,3599.070068359375,4562.10009765625,610.719970703125,10224.8896484375
2010-02-15,,,4801.9501953125,,21122.0,5511.10009765625,,,,,,2683.830078125,,5167.5,638.1199951171875,10013.2998046875,3609.219970703125,4545.5,,10293.5888671875
2010-02-16,,,4855.75,11586.400390625,21289.0,5592.1201171875,,10268.8095703125,1094.8699951171875,1601.050048828125,,2720.77001953125,2214.18994140625,5244.10009765625,645.9000244140625,10034.25,3669.0400390625,4567.7998046875,620.8400268554688,10393.8896484375
2010-02-17,20534.009765625,2321.0,4914.0,11635.5,21651.0,5648.33984375,,10309.240234375,1099.510009765625,1627.4300537109375,67285.0,2762.25,2226.2900390625,5276.60009765625,655.510009765625,10306.830078125,3725.2099609375,4667.89990234375,624.8300170898438,10498.5888671875
2010-02-18,20422.150390625,2334.0,4887.75,11694.7998046875,21686.0,5680.41015625,,10392.900390625,1106.75,1621.18994140625,67836.0,2778.300048828125,2241.7099609375,5325.10009765625,658.3300170898438,10335.6904296875,3747.830078125,4654.89990234375,629.3200073242188,10574.189453125
2010-02-19,19894.01953125,2335.0,4844.89990234375,11709.2998046875,21772.0,5722.0498046875,,10402.349609375,1109.1700439453125,1593.9000244140625,67597.0,2793.3701171875,2243.8701171875,5358.2001953125,661.3099975585938,10123.580078125,3769.5400390625,4635.10009765625,631.6199951171875,10676.689453125
2010-02-22,20377.26953125,2347.0,4856.39990234375,11634.7998046875,21705.0,5688.43994140625,3003.39794921875,10383.3798828125,1108.010009765625,1627.0999755859375,67184.0,2778.1201171875,2242.030029296875,5352.10009765625,659.47998046875,10400.4697265625,3756.699951171875,4717.5,632.25,10570.4892578125
2010-02-23,20623.0,2297.0,4870.0498046875,11526.7001953125,21224.0,5604.06982421875,2982.574951171875,10282.41015625,1094.5999755859375,1628.9000244140625,66108.0,2730.570068359375,2213.43994140625,5315.10009765625,652.02001953125,10352.099609375,3707.06005859375,4718.2998046875,625.0700073242188,10312.8896484375
2010-02-24,20467.740234375,2292.0,4858.60009765625,11521.7998046875,21346.0,5615.509765625,3022.177001953125,10374.16015625,1105.239990234375,1612.8299560546875,65795.0,2734.949951171875,2235.89990234375,5342.89990234375,653.72998046875,10198.830078125,3715.679931640625,4648.5,630.4299926757812,10253.9892578125
2010-02-25,20399.5703125,2212.0,4859.75,11631.400390625,20843.0,5532.330078125,3060.617919921875,10321.0302734375,1102.93994140625,1587.510009765625,66121.0,2684.419921875,2234.219970703125,5278.2001953125,641.6900024414062,10101.9599609375,3640.77001953125,4594.10009765625,630.4600219726562,10126.189453125
2010-02-26,20608.69921875,2221.0,4922.2998046875,11629.599609375,21068.0,5598.4599609375,3051.943115234375,10325.259765625,1104.489990234375,1594.5799560546875,66503.0,2728.469970703125,2238.260009765625,5354.5,651.969970703125,10126.0302734375,3708.800048828125,4637.7001953125,628.5599975585938,10333.5888671875
2010-03-01,21056.9296875,2265.0,,11728.099609375,21321.0,5713.509765625,3087.842041015625,10403.7900390625,1115.7099609375,,67228.0,2772.699951171875,2273.570068359375,5405.89990234375,662.8599853515625,10172.0595703125,3769.5400390625,4686.5,642.6500244140625,10434.8896484375
2010-03-02,20906.109375,2286.0,5017.0,11828.2998046875,21431.0,5776.56005859375,3073.10791015625,10405.98046875,1118.31005859375,1615.1199951171875,67779.0,2796.330078125,2280.7900390625,5484.10009765625,669.3699951171875,10221.83984375,3811.919921875,4701.89990234375,648.3099975585938,10521.4892578125
2010-03-03,20876.7890625,2291.0,5088.10009765625,11852.900390625,21745.0,5817.8798828125,3097.0048828125,10396.759765625,1118.7900390625,1622.43994140625,67641.0,2822.590087890625,2280.679931640625,5533.2001953125,675.0,10253.1396484375,3842.52001953125,4735.7001953125,649.260009765625,10664.4892578125
2010-03-04,20575.779296875,2284.0,5080.25,11825.0,21845.0,5795.31982421875,3023.373046875,10444.1396484375,1122.969970703125,1618.199951171875,67815.0,2816.10009765625,2292.31005859375,5527.2001953125,673.1799926757812,10145.7197265625,3828.409912109375,4750.5,652.469970703125,10745.2890625
2010-03-05,20787.970703125,2299.0,5088.7001953125,11975.099609375,22278.0,5877.35986328125,3031.06494140625,10566.2001953125,1138.699951171875,1634.5699462890625,68847.0,2877.43994140625,2326.35009765625,5599.7998046875,685.0499877929688,10368.9599609375,3910.419921875,4767.2001953125,666.02001953125,11019.7890625
2010-03-08,21196.869140625,2308.0,5124.0,11963.7998046875,22398.0,5875.91015625,3053.23193359375,10552.51953125,1138.5,1660.0400390625,68575.0,2879.2900390625,2332.2099609375,5606.7001953125,683.6099853515625,10585.919921875,3903.5400390625,4807.89990234375,667.1099853515625,11078.2890625
2010-03-09,21207.55078125,2319.0,5101.5,11918.7001953125,22356.0,5885.89013671875,3069.14111328125,10564.3798828125,1140.449951171875,1660.8299560546875,69576.0,2880.7099609375,2340.679931640625,5602.2998046875,684.77001953125,10567.650390625,3910.010009765625,4820.10009765625,669.6300048828125,11002.7890625
2010-03-10,21208.2890625,2332.0,5116.25,11961.099609375,22639.0,5936.72021484375,3048.927001953125,10567.330078125,1145.6099853515625,1662.239990234375,69979.0,2909.39990234375,2358.949951171875,5640.60009765625,690.3499755859375,10563.919921875,3943.550048828125,4820.0,674.9299926757812,11120.98828125
2010-03-11,21228.19921875,2332.0,5133.39990234375,11979.7001953125,22541.0,5928.6298828125,3051.281982421875,10611.83984375,1150.239990234375,1656.6199951171875,69885.0,2895.739990234375,2368.4599609375,5617.2998046875,687.7000122070312,10664.9501953125,3928.949951171875,4814.2001953125,677.219970703125,11045.3896484375
2010-03-12,21209.740234375,2360.0,5137.0,12013.7998046875,22565.0,5945.10986328125,3013.412109375,10624.6904296875,1149.989990234375,1662.739990234375,69341.0,2898.360107421875,2367.659912109375,5625.7001953125,687.8499755859375,10751.259765625,3927.39990234375,4818.10009765625,676.5900268554688,11076.9892578125
2010-03-15,21079.099609375,2351.0,5128.89990234375,12008.7998046875,22373.0,5903.56005859375,2976.93896484375,10642.150390625,1150.510009765625,1649.5,69024.0,2870.550048828125,2362.2099609375,5593.89990234375,681.4500122070312,10751.98046875,3890.909912109375,4784.10009765625,674.4099731445312,10957.7890625
2010-03-16,21022.9296875,2379.0,5198.10009765625,12089.400390625,22620.0,5970.990234375,2992.841064453125,10685.98046875,1159.4599609375,1648.010009765625,69942.0,2905.929931640625,2378.010009765625,5620.39990234375,689.5499877929688,10721.7099609375,3938.949951171875,4797.2001953125,679.5800170898438,11059.2890625
2010-03-17,21384.490234375,2382.0,5231.89990234375,12100.7001953125,22903.0,6024.27978515625,3050.47900390625,10733.669921875,1166.2099609375,1682.8599853515625,69723.0,2931.31005859375,2389.090087890625,5644.60009765625,694.1799926757812,10846.98046875,3957.889892578125,4853.2001953125,683.97998046875,11166.7880859375
2010-03-18,21330.669921875,2373.0,5245.89990234375,12040.0,22785.0,6012.31005859375,3046.089111328125,10779.169921875,1165.8299560546875,1675.1700439453125,69697.0,2913.739990234375,2391.280029296875,5642.60009765625,692.4099731445312,10744.0302734375,3938.179931640625,4863.10009765625,681.6099853515625,11073.4892578125
2010-03-19,21370.8203125,2381.0,5262.7998046875,11948.0,22687.0,5982.43017578125,3067.75,10741.98046875,1159.9000244140625,1686.1099853515625,68829.0,2897.949951171875,2374.409912109375,5650.10009765625,690.0800170898438,10824.7197265625,3925.43994140625,4872.2001953125,673.8900146484375,10990.7890625
