Date,^RUT,^AXJO,^DJI,^BVSP,^GSPC,^FCHI,000001.SS,^NSEI,^MERV,^HSI,^GSPTSE,^N225,^KS11,^IXIC,^FTSE,^GDAXI,^N100,^IBEX,FTSEMIB.MI,^STOXX50E
2010-01-04,640.0999755859375,4876.2998046875,10583.9599609375,70045.0,1132.989990234375,4013.969970703125,3243.760009765625,5232.2001953125,2385.0,21823.279296875,11866.900390625,10654.7900390625,1696.1400146484375,2308.419921875,5500.2998046875,6048.2998046875,696.989990234375,12145.0869140625,23545.0,3017.800048828125
2010-01-05,638.489990234375,4924.2998046875,10572.01953125,70240.0,1136.52001953125,4012.909912109375,3282.178955078125,5277.89990234375,2402.0,22279.580078125,11888.099609375,10681.830078125,1690.6199951171875,2308.7099609375,5522.5,6031.85986328125,697.5700073242188,12204.3876953125,23556.0,3012.360107421875
2010-01-06,637.9500122070312,4921.39990234375,10573.6796875,70729.0,1137.1400146484375,4017.669921875,3254.215087890625,5281.7998046875,2363.0,22416.669921875,11944.5,10731.4501953125,1705.3199462890625,2301.090087890625,5530.0,6034.330078125,698.27001953125,12222.4873046875,23622.0,3009.659912109375
2010-01-07,641.969970703125,4899.39990234375,10606.8603515625,70451.0,1141.68994140625,4024.800048828125,3192.77587890625,5263.10009765625,2390.0,22269.44921875,11887.5,10681.66015625,1683.449951171875,2300.050048828125,5526.7001953125,6019.35986328125,697.760009765625,12166.287109375,23709.0,3007.340087890625
2010-01-08,644.5599975585938,4912.10009765625,10618.1904296875,70263.0,1144.97998046875,4045.139892578125,3195.9970703125,5244.75,2353.0,22296.75,11953.7998046875,10798.3203125,1695.260009765625,2317.169921875,5534.2001953125,6037.60986328125,701.3800048828125,12162.9873046875,23811.0,3017.85009765625
2010-01-11,643.989990234375,4950.7001953125,10663.990234375,70433.0,1146.97998046875,4043.090087890625,3212.75,5249.39990234375,2318.0,22411.51953125,11947.099609375,,1694.1199951171875,2312.409912109375,5538.10009765625,6040.5,700.719970703125,12074.4873046875,23775.0,3010.239990234375
2010-01-12,635.5,4899.5,10627.259765625,70076.0,1136.219970703125,4000.050048828125,3273.966064453125,5210.39990234375,2271.0,22326.640625,11820.2001953125,10879.1396484375,1698.6400146484375,2282.31005859375,5498.7001953125,5943.0,693.5,11966.087890625,23583.0,2976.889892578125
2010-01-13,643.5599975585938,4868.10009765625,10680.76953125,70385.0,1145.6800537109375,4000.860107421875,3172.657958984375,5233.9501953125,2338.0,21748.599609375,11853.599609375,10735.0302734375,1671.4100341796875,2307.89990234375,5473.5,5963.14013671875,694.4400024414062,11958.2880859375,23658.0,2978.409912109375
2010-01-14,646.4299926757812,4898.0,10710.5498046875,69801.0,1148.4599609375,4015.77001953125,3215.550048828125,5259.89990234375,2381.0,21716.94921875,11804.400390625,10907.6796875,1685.77001953125,2316.739990234375,5498.2001953125,5988.8798828125,696.3200073242188,11999.7880859375,23806.0,2989.7099609375
2010-01-15,637.9600219726562,4899.60009765625,10609.650390625,68978.0,1136.030029296875,3954.3798828125,3224.152099609375,5252.2001953125,2371.0,21654.16015625,11685.400390625,10982.099609375,1701.800048828125,2287.989990234375,5455.39990234375,5875.97021484375,687.7000122070312,11844.98828125,23472.0,2940.25
2010-01-18,,4911.10009765625,,69401.0,,3977.4599609375,3237.097900390625,5274.85009765625,2372.0,21460.009765625,11750.5,10855.080078125,1711.780029296875,,5494.39990234375,5918.5498046875,691.72998046875,11870.6884765625,23510.0,2957.8701171875
2010-01-19,649.1500244140625,4861.2001953125,10725.4296875,69909.0,1150.22998046875,4009.669921875,3246.8740234375,5225.64990234375,2388.0,21677.98046875,11763.400390625,10764.900390625,1710.219970703125,2320.39990234375,5513.10009765625,5976.47998046875,695.8699951171875,12022.587890625,23706.0,2984.820068359375
2010-01-20,639.6099853515625,4868.2001953125,10603.150390625,68200.0,1138.0400390625,3928.949951171875,3151.85009765625,5221.7001953125,2352.0,21286.169921875,11679.2998046875,10737.51953125,1714.3800048828125,2291.25,5420.7998046875,5851.52978515625,684.8200073242188,11708.98828125,23126.0,2914.60009765625
2010-01-21,628.3599853515625,4827.2001953125,10389.8798828125,66270.0,1116.47998046875,3862.159912109375,3158.863037109375,5094.14990234375,2340.0,20862.669921875,11469.099609375,10868.41015625,1722.010009765625,2265.699951171875,5335.10009765625,5746.97021484375,674.5800170898438,11443.98828125,22876.0,2863.25
2010-01-22,617.1199951171875,4750.60009765625,10172.98046875,66220.0,1091.760009765625,3820.780029296875,3128.587890625,5036.0,2332.0,20726.1796875,11343.400390625,10590.5498046875,1684.3499755859375,2205.2900390625,5303.0,5695.31982421875,667.989990234375,11373.388671875,22568.0,2836.800048828125
2010-01-25,618.1099853515625,4717.89990234375,10196.8603515625,,1096.780029296875,3781.85009765625,3094.410888671875,5007.89990234375,2321.0,20598.55078125,11354.5,10512.6904296875,1670.199951171875,2210.800048828125,5260.2998046875,5631.3701171875,663.1199951171875,11249.2880859375,22373.0,2807.300048828125
2010-01-26,612.1599731445312,,10194.2900390625,65524.0,1092.1700439453125,3807.0400390625,3019.39404296875,,2309.0,20109.330078125,11361.2001953125,10325.2802734375,1637.3399658203125,2203.72998046875,5276.89990234375,5668.93017578125,666.719970703125,11347.2880859375,22408.0,2827.739990234375
2010-01-27,618.3800048828125,4644.60009765625,10236.16015625,65070.0,1097.5,3759.800048828125,2986.60693359375,4853.10009765625,2306.0,20033.0703125,11344.099609375,10252.080078125,1625.47998046875,2221.409912109375,5217.5,5643.2001953125,660.739990234375,11042.189453125,21998.0,2787.39990234375
2010-01-28,607.9299926757812,4673.2998046875,10120.4599609375,65588.0,1084.530029296875,3688.7900390625,2994.14306640625,4867.25,2294.0,20356.369140625,11274.2001953125,10414.2900390625,1642.4300537109375,2179.0,5145.7001953125,5540.330078125,651.4099731445312,10829.2890625,21603.0,2737.330078125
2010-01-29,602.0399780273438,4569.60009765625,10067.330078125,65402.0,1073.8699951171875,3739.4599609375,2989.2919921875,4882.0498046875,2299.0,20121.990234375,11094.2998046875,10198.0400390625,1602.4300537109375,2147.35009765625,5188.5,5608.7900390625,658.8800048828125,10947.689453125,21896.0,2776.830078125
2010-02-01,609.25,4524.10009765625,10185.5302734375,66572.0,1089.18994140625,3762.010009765625,2941.360107421875,4899.7001953125,2314.0,20243.75,11317.599609375,10205.01953125,1606.43994140625,2171.199951171875,5247.39990234375,5654.47998046875,663.760009765625,10995.189453125,22012.0,2793.2900390625
2010-02-02,614.0499877929688,4605.2998046875,10296.849609375,67163.0,1103.3199462890625,3812.1298828125,2934.712890625,4830.10009765625,2343.0,20272.1796875,11408.2998046875,10371.08984375,1595.81005859375,2190.06005859375,5283.2998046875,5709.66015625,670.8699951171875,11140.888671875,22414.0,2830.010009765625
2010-02-03,610.6599731445312,4647.89990234375,10270.5498046875,67109.0,1097.280029296875,3793.469970703125,3003.8349609375,4931.85009765625,2326.0,20722.080078125,11390.5,10404.330078125,1615.02001953125,2190.909912109375,5253.2001953125,5672.08984375,667.3200073242188,10888.3896484375,22169.0,2804.610107421875
2010-02-04,589.6799926757812,4621.60009765625,10002.1796875,63934.0,1063.1099853515625,3689.25,2995.30810546875,4845.35009765625,2237.0,20341.640625,11128.7998046875,10355.98046875,1616.4200439453125,2125.429931640625,5139.2998046875,5533.240234375,647.969970703125,10241.689453125,21405.0,2707.449951171875
