Date,^KS11,^RUT,^FTSE,^HSI,^STOXX50E,FTSEMIB.MI,^DJI,^NSEI,^MERV,^FCHI,^N225,^AXJO,^GDAXI,^N100,000001.SS,^BVSP,^IXIC,^GSPC,^IBEX,^GSPTSE
2010-01-04,1696.1400146484375,640.0999755859375,5500.2998046875,21823.279296875,3017.800048828125,23545.0,10583.9599609375,5232.2001953125,2385.0,4013.969970703125,10654.7900390625,4876.2998046875,6048.2998046875,696.989990234375,3243.760009765625,70045.0,2308.419921875,1132.989990234375,12145.0869140625,11866.900390625
2010-01-05,1690.6199951171875,638.489990234375,5522.5,22279.580078125,3012.360107421875,23556.0,10572.01953125,5277.89990234375,2402.0,4012.909912109375,10681.830078125,4924.2998046875,6031.85986328125,697.5700073242188,3282.178955078125,70240.0,2308.7099609375,1136.52001953125,12204.3876953125,11888.099609375
2010-01-06,1705.3199462890625,637.9500122070312,5530.0,22416.669921875,3009.659912109375,23622.0,10573.6796875,5281.7998046875,2363.0,4017.669921875,10731.4501953125,4921.39990234375,6034.330078125,698.27001953125,3254.215087890625,70729.0,2301.090087890625,1137.1400146484375,12222.4873046875,11944.5
2010-01-07,1683.449951171875,641.969970703125,5526.7001953125,22269.44921875,3007.340087890625,23709.0,10606.8603515625,5263.10009765625,2390.0,4024.800048828125,10681.66015625,4899.39990234375,6019.35986328125,697.760009765625,3192.77587890625,70451.0,2300.050048828125,1141.68994140625,12166.287109375,11887.5
2010-01-08,1695.260009765625,644.5599975585938,5534.2001953125,22296.75,3017.85009765625,23811.0,10618.1904296875,5244.75,2353.0,4045.139892578125,10798.3203125,4912.10009765625,6037.60986328125,701.3800048828125,3195.9970703125,70263.0,2317.169921875,1144.97998046875,12162.9873046875,11953.7998046875
2010-01-11,1694.1199951171875,643.989990234375,5538.10009765625,22411.51953125,3010.239990234375,23775.0,10663.990234375,5249.39990234375,2318.0,4043.090087890625,,4950.7001953125,6040.5,700.719970703125,3212.75,70433.0,2312.409912109375,1146.97998046875,12074.4873046875,11947.099609375
2010-01-12,1698.6400146484375,635.5,5498.7001953125,22326.640625,2976.889892578125,23583.0,10627.259765625,5210.39990234375,2271.0,4000.050048828125,10879.1396484375,4899.5,5943.0,693.5,3273.966064453125,70076.0,2282.31005859375,1136.219970703125,11966.087890625,11820.2001953125
2010-01-13,1671.4100341796875,643.5599975585938,5473.5,21748.599609375,2978.409912109375,23658.0,10680.76953125,5233.9501953125,2338.0,4000.860107421875,10735.0302734375,4868.10009765625,5963.14013671875,694.4400024414062,3172.657958984375,70385.0,2307.89990234375,1145.6800537109375,11958.2880859375,11853.599609375
2010-01-14,1685.77001953125,646.4299926757812,5498.2001953125,21716.94921875,2989.7099609375,23806.0,10710.5498046875,5259.89990234375,2381.0,4015.77001953125,10907.6796875,4898.0,5988.8798828125,696.3200073242188,3215.550048828125,69801.0,2316.739990234375,1148.4599609375,11999.7880859375,11804.400390625
2010-01-15,1701.800048828125,637.9600219726562,5455.39990234375,21654.16015625,2940.25,23472.0,10609.650390625,5252.2001953125,2371.0,3954.3798828125,10982.099609375,4899.60009765625,5875.97021484375,687.7000122070312,3224.152099609375,68978.0,2287.989990234375,1136.030029296875,11844.98828125,11685.400390625
2010-01-18,1711.780029296875,,5494.39990234375,21460.009765625,2957.8701171875,23510.0,,5274.85009765625,2372.0,3977.4599609375,10855.080078125,4911.10009765625,5918.5498046875,691.72998046875,3237.097900390625,69401.0,,,11870.6884765625,11750.5
2010-01-19,1710.219970703125,649.1500244140625,5513.10009765625,21677.98046875,2984.820068359375,23706.0,10725.4296875,5225.64990234375,2388.0,4009.669921875,10764.900390625,4861.2001953125,5976.47998046875,695.8699951171875,3246.8740234375,69909.0,2320.39990234375,1150.22998046875,12022.587890625,11763.400390625
2010-01-20,1714.3800048828125,639.6099853515625,5420.7998046875,21286.169921875,2914.60009765625,23126.0,10603.150390625,5221.7001953125,2352.0,3928.949951171875,10737.51953125,4868.2001953125,5851.52978515625,684.8200073242188,3151.85009765625,68200.0,2291.25,1138.0400390625,11708.98828125,11679.2998046875
2010-01-21,1722.010009765625,628.3599853515625,5335.10009765625,20862.669921875,2863.25,22876.0,10389.8798828125,5094.14990234375,2340.0,3862.159912109375,10868.41015625,4827.2001953125,5746.97021484375,674.5800170898438,3158.863037109375,66270.0,2265.699951171875,1116.47998046875,11443.98828125,11469.099609375
