Date,^NSEI,^FTSE,^N225,^GSPC,^IXIC,^RUT,^N100,^FCHI,^MERV,^STOXX50E,^AXJO,^HSI,^GDAXI,000001.SS,^KS11,^DJI,^GSPTSE,^BVSP,FTSEMIB.MI,^IBEX
2010-01-04,5232.2001953125,5500.2998046875,10654.7900390625,1132.989990234375,2308.419921875,640.0999755859375,696.989990234375,4013.969970703125,2385.0,3017.800048828125,4876.2998046875,21823.279296875,6048.2998046875,3243.760009765625,1696.1400146484375,10583.9599609375,11866.900390625,70045.0,23545.0,12145.0869140625
2010-01-05,5277.89990234375,5522.5,10681.830078125,1136.52001953125,2308.7099609375,638.489990234375,697.5700073242188,4012.909912109375,2402.0,3012.360107421875,4924.2998046875,22279.580078125,6031.85986328125,3282.178955078125,1690.6199951171875,10572.01953125,11888.099609375,70240.0,23556.0,12204.3876953125
2010-01-06,5281.7998046875,5530.0,10731.4501953125,1137.1400146484375,2301.090087890625,637.9500122070312,698.27001953125,4017.669921875,2363.0,3009.659912109375,4921.39990234375,22416.669921875,6034.330078125,3254.215087890625,1705.3199462890625,10573.6796875,11944.5,70729.0,23622.0,12222.4873046875
2010-01-07,5263.10009765625,5526.7001953125,10681.66015625,1141.68994140625,2300.050048828125,641.969970703125,697.760009765625,4024.800048828125,2390.0,3007.340087890625,4899.39990234375,22269.44921875,6019.35986328125,3192.77587890625,1683.449951171875,10606.8603515625,11887.5,70451.0,23709.0,12166.287109375
2010-01-08,5244.75,5534.2001953125,10798.3203125,1144.97998046875,2317.169921875,644.5599975585938,701.3800048828125,4045.139892578125,2353.0,3017.85009765625,4912.10009765625,22296.75,6037.60986328125,3195.9970703125,1695.260009765625,10618.1904296875,11953.7998046875,70263.0,23811.0,12162.9873046875
2010-01-11,5249.39990234375,5538.10009765625,,1146.97998046875,2312.409912109375,643.989990234375,700.719970703125,4043.090087890625,2318.0,3010.239990234375,4950.7001953125,22411.51953125,6040.5,3212.75,1694.1199951171875,10663.990234375,11947.099609375,70433.0,23775.0,12074.4873046875
2010-01-12,5210.39990234375,5498.7001953125,10879.1396484375,1136.219970703125,2282.31005859375,635.5,693.5,4000.050048828125,2271.0,2976.889892578125,4899.5,22326.640625,5943.0,3273.966064453125,1698.6400146484375,10627.259765625,11820.2001953125,70076.0,23583.0,11966.087890625
2010-01-13,5233.9501953125,5473.5,10735.0302734375,1145.6800537109375,2307.89990234375,643.5599975585938,694.4400024414062,4000.860107421875,2338.0,2978.409912109375,4868.10009765625,21748.599609375,5963.14013671875,3172.657958984375,1671.4100341796875,10680.76953125,11853.599609375,70385.0,23658.0,11958.2880859375
2010-01-14,5259.89990234375,5498.2001953125,10907.6796875,1148.4599609375,2316.739990234375,646.4299926757812,696.3200073242188,4015.77001953125,2381.0,2989.7099609375,4898.0,21716.94921875,5988.8798828125,3215.550048828125,1685.77001953125,10710.5498046875,11804.400390625,69801.0,23806.0,11999.7880859375
2010-01-15,5252.2001953125,5455.39990234375,10982.099609375,1136.030029296875,2287.989990234375,637.9600219726562,687.7000122070312,3954.3798828125,2371.0,2940.25,4899.60009765625,21654.16015625,5875.97021484375,3224.152099609375,1701.800048828125,10609.650390625,11685.400390625,68978.0,23472.0,11844.98828125
2010-01-18,5274.85009765625,5494.39990234375,10855.080078125,,,,691.72998046875,3977.4599609375,2372.0,2957.8701171875,4911.10009765625,21460.009765625,5918.5498046875,3237.097900390625,1711.780029296875,,11750.5,69401.0,23510.0,11870.6884765625
2010-01-19,5225.64990234375,5513.10009765625,10764.900390625,1150.22998046875,2320.39990234375,649.1500244140625,695.8699951171875,4009.669921875,2388.0,2984.820068359375,4861.2001953125,21677.98046875,5976.47998046875,3246.8740234375,1710.219970703125,10725.4296875,11763.400390625,69909.0,23706.0,12022.587890625
2010-01-20,5221.7001953125,5420.7998046875,10737.51953125,1138.0400390625,2291.25,639.6099853515625,684.8200073242188,3928.949951171875,2352.0,2914.60009765625,4868.2001953125,21286.169921875,5851.52978515625,3151.85009765625,1714.3800048828125,10603.150390625,11679.2998046875,68200.0,23126.0,11708.98828125
2010-01-21,5094.14990234375,5335.10009765625,10868.41015625,1116.47998046875,2265.699951171875,628.3599853515625,674.5800170898438,3862.159912109375,2340.0,2863.25,4827.2001953125,20862.669921875,5746.97021484375,3158.863037109375,1722.010009765625,10389.8798828125,11469.099609375,66270.0,22876.0,11443.98828125
2010-01-22,5036.0,5303.0,10590.5498046875,1091.760009765625,2205.2900390625,617.1199951171875,667.989990234375,3820.780029296875,2332.0,2836.800048828125,4750.60009765625,20726.1796875,5695.31982421875,3128.587890625,1684.3499755859375,10172.98046875,11343.400390625,66220.0,22568.0,11373.388671875
2010-01-25,5007.89990234375,5260.2998046875,10512.6904296875,1096.780029296875,2210.800048828125,618.1099853515625,663.1199951171875,3781.85009765625,2321.0,2807.300048828125,4717.89990234375,20598.55078125,5631.3701171875,3094.410888671875,1670.199951171875,10196.8603515625,11354.5,,22373.0,11249.2880859375
2010-01-26,,5276.89990234375,10325.2802734375,1092.1700439453125,2203.72998046875,612.1599731445312,666.719970703125,3807.0400390625,2309.0,2827.739990234375,,20109.330078125,5668.93017578125,3019.39404296875,1637.3399658203125,10194.2900390625,11361.2001953125,65524.0,22408.0,11347.2880859375
2010-01-27,4853.10009765625,5217.5,10252.080078125,1097.5,2221.409912109375,618.3800048828125,660.739990234375,3759.800048828125,2306.0,2787.39990234375,4644.60009765625,20033.0703125,5643.2001953125,2986.60693359375,1625.47998046875,10236.16015625,11344.099609375,65070.0,21998.0,11042.189453125
2010-01-28,4867.25,5145.7001953125,10414.2900390625,1084.530029296875,2179.0,607.9299926757812,651.4099731445312,3688.7900390625,2294.0,2737.330078125,4673.2998046875,20356.369140625,5540.330078125,2994.14306640625,1642.4300537109375,10120.4599609375,11274.2001953125,65588.0,21603.0,10829.2890625
2010-01-29,4882.0498046875,5188.5,10198.0400390625,1073.8699951171875,2147.35009765625,602.0399780273438,658.8800048828125,3739.4599609375,2299.0,2776.830078125,4569.60009765625,20121.990234375,5608.7900390625,2989.2919921875,1602.4300537109375,10067.330078125,11094.2998046875,65402.0,21896.0,10947.689453125
2010-02-01,4899.7001953125,5247.39990234375,10205.01953125,1089.18994140625,2171.199951171875,609.25,663.760009765625,3762.010009765625,2314.0,2793.2900390625,4524.10009765625,20243.75,5654.47998046875,2941.360107421875,1606.43994140625,10185.5302734375,11317.599609375,66572.0,22012.0,10995.189453125
2010-02-02,4830.10009765625,5283.2998046875,10371.08984375,1103.3199462890625,2190.06005859375,614.0499877929688,670.8699951171875,3812.1298828125,2343.0,2830.010009765625,4605.2998046875,20272.1796875,5709.66015625,2934.712890625,1595.81005859375,10296.849609375,11408.2998046875,67163.0,22414.0,11140.888671875
2010-02-03,4931.85009765625,5253.2001953125,10404.330078125,1097.280029296875,2190.909912109375,610.6599731445312,667.3200073242188,3793.469970703125,2326.0,2804.610107421875,4647.89990234375,20722.080078125,5672.08984375,3003.8349609375,1615.02001953125,10270.5498046875,11390.5,67109.0,22169.0,10888.3896484375
2010-02-04,4845.35009765625,5139.2998046875,10355.98046875,1063.1099853515625,2125.429931640625,589.6799926757812,647.969970703125,3689.25,2237.0,2707.449951171875,4621.60009765625,20341.640625,5533.240234375,2995.30810546875,1616.4200439453125,10002.1796875,11128.7998046875,63934.0,21405.0,10241.689453125
2010-02-05,4718.64990234375,5060.89990234375,10057.08984375,1066.18994140625,2141.1201171875,592.97998046875,628.739990234375,3563.760009765625,2165.0,2631.639892578125,4514.10009765625,19665.080078125,5434.33984375,2939.402099609375,1567.1199951171875,10012.23046875,11223.099609375,62763.0,20816.0,10103.2900390625
