Date,^HSI,^IBEX,^N100,^FTSE,^AXJO,^GSPC,^MERV,^N225,^STOXX50E,^IXIC,^BVSP,^KS11,FTSEMIB.MI,^FCHI,^NSEI,^RUT,^GSPTSE,^GDAXI,000001.SS,^DJI
2010-01-04,21823.279296875,12145.0869140625,696.989990234375,5500.2998046875,4876.2998046875,1132.989990234375,2385.0,10654.7900390625,3017.800048828125,2308.419921875,70045.0,1696.1400146484375,23545.0,4013.969970703125,5232.2001953125,640.0999755859375,11866.900390625,6048.2998046875,3243.760009765625,10583.9599609375
2010-01-05,22279.580078125,12204.3876953125,697.5700073242188,5522.5,4924.2998046875,1136.52001953125,2402.0,10681.830078125,3012.360107421875,2308.7099609375,70240.0,1690.6199951171875,23556.0,4012.909912109375,5277.89990234375,638.489990234375,11888.099609375,6031.85986328125,3282.178955078125,10572.01953125
2010-01-06,22416.669921875,12222.4873046875,698.27001953125,5530.0,4921.39990234375,1137.1400146484375,2363.0,10731.4501953125,3009.659912109375,2301.090087890625,70729.0,1705.3199462890625,23622.0,4017.669921875,5281.7998046875,637.9500122070312,11944.5,6034.330078125,3254.215087890625,10573.6796875
2010-01-07,22269.44921875,12166.287109375,697.760009765625,5526.7001953125,4899.39990234375,1141.68994140625,2390.0,10681.66015625,3007.340087890625,2300.050048828125,70451.0,1683.449951171875,23709.0,4024.800048828125,5263.10009765625,641.969970703125,11887.5,6019.35986328125,3192.77587890625,10606.8603515625
2010-01-08,22296.75,12162.9873046875,701.3800048828125,5534.2001953125,4912.10009765625,1144.97998046875,2353.0,10798.3203125,3017.85009765625,2317.169921875,70263.0,1695.260009765625,23811.0,4045.139892578125,5244.75,644.5599975585938,11953.7998046875,6037.60986328125,3195.9970703125,10618.1904296875
2010-01-11,22411.51953125,12074.4873046875,700.719970703125,5538.10009765625,4950.7001953125,1146.97998046875,2318.0,,3010.239990234375,2312.409912109375,70433.0,1694.1199951171875,23775.0,4043.090087890625,5249.39990234375,643.989990234375,11947.099609375,6040.5,3212.75,10663.990234375
2010-01-12,22326.640625,11966.087890625,693.5,5498.7001953125,4899.5,1136.219970703125,2271.0,10879.1396484375,2976.889892578125,2282.31005859375,70076.0,1698.6400146484375,23583.0,4000.050048828125,5210.39990234375,635.5,11820.2001953125,5943.0,3273.966064453125,10627.259765625
2010-01-13,21748.599609375,11958.2880859375,694.4400024414062,5473.5,4868.10009765625,1145.6800537109375,2338.0,10735.0302734375,2978.409912109375,2307.89990234375,70385.0,1671.4100341796875,23658.0,4000.860107421875,5233.9501953125,643.5599975585938,11853.599609375,5963.14013671875,3172.657958984375,10680.76953125
2010-01-14,21716.94921875,11999.7880859375,696.3200073242188,5498.2001953125,4898.0,1148.4599609375,2381.0,10907.6796875,2989.7099609375,2316.739990234375,69801.0,1685.77001953125,23806.0,4015.77001953125,5259.89990234375,646.4299926757812,11804.400390625,5988.8798828125,3215.550048828125,10710.5498046875
2010-01-15,21654.16015625,11844.98828125,687.7000122070312,5455.39990234375,4899.60009765625,1136.030029296875,2371.0,10982.099609375,2940.25,2287.989990234375,68978.0,1701.800048828125,23472.0,3954.3798828125,5252.2001953125,637.9600219726562,11685.400390625,5875.97021484375,3224.152099609375,10609.650390625
2010-01-18,21460.009765625,11870.6884765625,691.72998046875,5494.39990234375,4911.10009765625,,2372.0,10855.080078125,2957.8701171875,,69401.0,1711.780029296875,23510.0,3977.4599609375,5274.85009765625,,11750.5,5918.5498046875,3237.097900390625,
2010-01-19,21677.98046875,12022.587890625,695.8699951171875,5513.10009765625,4861.2001953125,1150.22998046875,2388.0,10764.900390625,2984.820068359375,2320.39990234375,69909.0,1710.219970703125,23706.0,4009.669921875,5225.64990234375,649.1500244140625,11763.400390625,5976.47998046875,3246.8740234375,10725.4296875
2010-01-20,21286.169921875,11708.98828125,684.8200073242188,5420.7998046875,4868.2001953125,1138.0400390625,2352.0,10737.51953125,2914.60009765625,2291.25,68200.0,1714.3800048828125,23126.0,3928.949951171875,5221.7001953125,639.6099853515625,11679.2998046875,5851.52978515625,3151.85009765625,10603.150390625
2010-01-21,20862.669921875,11443.98828125,674.5800170898438,5335.10009765625,4827.2001953125,1116.47998046875,2340.0,10868.41015625,2863.25,2265.699951171875,66270.0,1722.010009765625,22876.0,3862.159912109375,5094.14990234375,628.3599853515625,11469.099609375,5746.97021484375,3158.863037109375,10389.8798828125
2010-01-22,20726.1796875,11373.388671875,667.989990234375,5303.0,4750.60009765625,1091.760009765625,2332.0,10590.5498046875,2836.800048828125,2205.2900390625,66220.0,1684.3499755859375,22568.0,3820.780029296875,5036.0,617.1199951171875,11343.400390625,5695.31982421875,3128.587890625,10172.98046875
2010-01-25,20598.55078125,11249.2880859375,663.1199951171875,5260.2998046875,4717.89990234375,1096.780029296875,2321.0,10512.6904296875,2807.300048828125,2210.800048828125,,1670.199951171875,22373.0,3781.85009765625,5007.89990234375,618.1099853515625,11354.5,5631.3701171875,3094.410888671875,10196.8603515625
2010-01-26,20109.330078125,11347.2880859375,666.719970703125,5276.89990234375,,1092.1700439453125,2309.0,10325.2802734375,2827.739990234375,2203.72998046875,65524.0,1637.3399658203125,22408.0,3807.0400390625,,612.1599731445312,11361.2001953125,5668.93017578125,3019.39404296875,10194.2900390625
2010-01-27,20033.0703125,11042.189453125,660.739990234375,5217.5,4644.60009765625,1097.5,2306.0,10252.080078125,2787.39990234375,2221.409912109375,65070.0,1625.47998046875,21998.0,3759.800048828125,4853.10009765625,618.3800048828125,11344.099609375,5643.2001953125,2986.60693359375,10236.16015625
2010-01-28,20356.369140625,10829.2890625,651.4099731445312,5145.7001953125,4673.2998046875,1084.530029296875,2294.0,10414.2900390625,2737.330078125,2179.0,65588.0,1642.4300537109375,21603.0,3688.7900390625,4867.25,607.9299926757812,11274.2001953125,5540.330078125,2994.14306640625,10120.4599609375
