Date,^GDAXI,^AXJO,^RUT,^IXIC,^STOXX50E,^MERV,^DJI,^BVSP,^FCHI,^HSI,^FTSE,^GSPTSE,^GSPC,FTSEMIB.MI,^KS11,^NSEI,000001.SS,^N100,^N225,^IBEX
2010-01-04,6048.2998046875,4876.2998046875,640.0999755859375,2308.419921875,3017.800048828125,2385.0,10583.9599609375,70045.0,4013.969970703125,21823.279296875,5500.2998046875,11866.900390625,1132.989990234375,23545.0,1696.1400146484375,5232.2001953125,3243.760009765625,696.989990234375,10654.7900390625,12145.0869140625
2010-01-05,6031.85986328125,4924.2998046875,638.489990234375,2308.7099609375,3012.360107421875,2402.0,10572.01953125,70240.0,4012.909912109375,22279.580078125,5522.5,11888.099609375,1136.52001953125,23556.0,1690.6199951171875,5277.89990234375,3282.178955078125,697.5700073242188,10681.830078125,12204.3876953125
2010-01-06,6034.330078125,4921.39990234375,637.9500122070312,2301.090087890625,3009.659912109375,2363.0,10573.6796875,70729.0,4017.669921875,22416.669921875,5530.0,11944.5,1137.1400146484375,23622.0,1705.3199462890625,5281.7998046875,3254.215087890625,698.27001953125,10731.4501953125,12222.4873046875
2010-01-07,6019.35986328125,4899.39990234375,641.969970703125,2300.050048828125,3007.340087890625,2390.0,10606.8603515625,70451.0,4024.800048828125,22269.44921875,5526.7001953125,11887.5,1141.68994140625,23709.0,1683.449951171875,5263.10009765625,3192.77587890625,697.760009765625,10681.66015625,12166.287109375
2010-01-08,6037.60986328125,4912.10009765625,644.5599975585938,2317.169921875,3017.85009765625,2353.0,10618.1904296875,70263.0,4045.139892578125,22296.75,5534.2001953125,11953.7998046875,1144.97998046875,23811.0,1695.260009765625,5244.75,3195.9970703125,701.3800048828125,10798.3203125,12162.9873046875
2010-01-11,6040.5,4950.7001953125,643.989990234375,2312.409912109375,3010.239990234375,2318.0,10663.990234375,70433.0,4043.090087890625,22411.51953125,5538.10009765625,11947.099609375,1146.97998046875,23775.0,1694.1199951171875,5249.39990234375,3212.75,700.719970703125,,12074.4873046875
2010-01-12,5943.0,4899.5,635.5,2282.31005859375,2976.889892578125,2271.0,10627.259765625,70076.0,4000.050048828125,22326.640625,5498.7001953125,11820.2001953125,1136.219970703125,23583.0,1698.6400146484375,5210.39990234375,3273.966064453125,693.5,10879.1396484375,11966.087890625
2010-01-13,5963.14013671875,4868.10009765625,643.5599975585938,2307.89990234375,2978.409912109375,2338.0,10680.76953125,70385.0,4000.860107421875,21748.599609375,5473.5,11853.599609375,1145.6800537109375,23658.0,1671.4100341796875,5233.9501953125,3172.657958984375,694.4400024414062,10735.0302734375,11958.2880859375
2010-01-14,5988.8798828125,4898.0,646.4299926757812,2316.739990234375,2989.7099609375,2381.0,10710.5498046875,69801.0,4015.77001953125,21716.94921875,5498.2001953125,11804.400390625,1148.4599609375,23806.0,1685.77001953125,5259.89990234375,3215.550048828125,696.3200073242188,10907.6796875,11999.7880859375
2010-01-15,5875.97021484375,4899.60009765625,637.9600219726562,2287.989990234375,2940.25,2371.0,10609.650390625,68978.0,3954.3798828125,21654.16015625,5455.39990234375,11685.400390625,1136.030029296875,23472.0,1701.800048828125,5252.2001953125,3224.152099609375,687.7000122070312,10982.099609375,11844.98828125
2010-01-18,5918.5498046875,4911.10009765625,,,2957.8701171875,2372.0,,69401.0,3977.4599609375,21460.009765625,5494.39990234375,11750.5,,23510.0,1711.780029296875,5274.85009765625,3237.097900390625,691.72998046875,10855.080078125,11870.6884765625
2010-01-19,5976.47998046875,4861.2001953125,649.1500244140625,2320.39990234375,2984.820068359375,2388.0,10725.4296875,69909.0,4009.669921875,21677.98046875,5513.10009765625,11763.400390625,1150.22998046875,23706.0,1710.219970703125,5225.64990234375,3246.8740234375,695.8699951171875,10764.900390625,12022.587890625
2010-01-20,5851.52978515625,4868.2001953125,639.6099853515625,2291.25,2914.60009765625,2352.0,10603.150390625,68200.0,3928.949951171875,21286.169921875,5420.7998046875,11679.2998046875,1138.0400390625,23126.0,1714.3800048828125,5221.7001953125,3151.85009765625,684.8200073242188,10737.51953125,11708.98828125
2010-01-21,5746.97021484375,4827.2001953125,628.3599853515625,2265.699951171875,2863.25,2340.0,10389.8798828125,66270.0,3862.159912109375,20862.669921875,5335.10009765625,11469.099609375,1116.47998046875,22876.0,1722.010009765625,5094.14990234375,3158.863037109375,674.5800170898438,10868.41015625,11443.98828125
2010-01-22,5695.31982421875,4750.60009765625,617.1199951171875,2205.2900390625,2836.800048828125,2332.0,10172.98046875,66220.0,3820.780029296875,20726.1796875,5303.0,11343.400390625,1091.760009765625,22568.0,1684.3499755859375,5036.0,3128.587890625,667.989990234375,10590.5498046875,11373.388671875
2010-01-25,5631.3701171875,4717.89990234375,618.1099853515625,2210.800048828125,2807.300048828125,2321.0,10196.8603515625,,3781.85009765625,20598.55078125,5260.2998046875,11354.5,1096.780029296875,22373.0,1670.199951171875,5007.89990234375,3094.410888671875,663.1199951171875,10512.6904296875,11249.2880859375
2010-01-26,5668.93017578125,,612.1599731445312,2203.72998046875,2827.739990234375,2309.0,10194.2900390625,65524.0,3807.0400390625,20109.330078125,5276.89990234375,11361.2001953125,1092.1700439453125,22408.0,1637.3399658203125,,3019.39404296875,666.719970703125,10325.2802734375,11347.2880859375
2010-01-27,5643.2001953125,4644.60009765625,618.3800048828125,2221.409912109375,2787.39990234375,2306.0,10236.16015625,65070.0,3759.800048828125,20033.0703125,5217.5,11344.099609375,1097.5,21998.0,1625.47998046875,4853.10009765625,2986.60693359375,660.739990234375,10252.080078125,11042.189453125
2010-01-28,5540.330078125,4673.2998046875,607.9299926757812,2179.0,2737.330078125,2294.0,10120.4599609375,65588.0,3688.7900390625,20356.369140625,5145.7001953125,11274.2001953125,1084.530029296875,21603.0,1642.4300537109375,4867.25,2994.14306640625,651.4099731445312,10414.2900390625,10829.2890625
2010-01-29,5608.7900390625,4569.60009765625,602.0399780273438,2147.35009765625,2776.830078125,2299.0,10067.330078125,65402.0,3739.4599609375,20121.990234375,5188.5,11094.2998046875,1073.8699951171875,21896.0,1602.4300537109375,4882.0498046875,2989.2919921875,658.8800048828125,10198.0400390625,10947.689453125
2010-02-01,5654.47998046875,4524.10009765625,609.25,2171.199951171875,2793.2900390625,2314.0,10185.5302734375,66572.0,3762.010009765625,20243.75,5247.39990234375,11317.599609375,1089.18994140625,22012.0,1606.43994140625,4899.7001953125,2941.360107421875,663.760009765625,10205.01953125,10995.189453125
2010-02-02,5709.66015625,4605.2998046875,614.0499877929688,2190.06005859375,2830.010009765625,2343.0,10296.849609375,67163.0,3812.1298828125,20272.1796875,5283.2998046875,11408.2998046875,1103.3199462890625,22414.0,1595.81005859375,4830.10009765625,2934.712890625,670.8699951171875,10371.08984375,11140.888671875
2010-02-03,5672.08984375,4647.89990234375,610.6599731445312,2190.909912109375,2804.610107421875,2326.0,10270.5498046875,67109.0,3793.469970703125,20722.080078125,5253.2001953125,11390.5,1097.280029296875,22169.0,1615.02001953125,4931.85009765625,3003.8349609375,667.3200073242188,10404.330078125,10888.3896484375
2010-02-04,5533.240234375,4621.60009765625,589.6799926757812,2125.429931640625,2707.449951171875,2237.0,10002.1796875,63934.0,3689.25,20341.640625,5139.2998046875,11128.7998046875,1063.1099853515625,21405.0,1616.4200439453125,4845.35009765625,2995.30810546875,647.969970703125,10355.98046875,10241.689453125
2010-02-05,5434.33984375,4514.10009765625,592.97998046875,2141.1201171875,2631.639892578125,2165.0,10012.23046875,62763.0,3563.760009765625,19665.080078125,5060.89990234375,11223.099609375,1066.18994140625,20816.0,1567.1199951171875,4718.64990234375,2939.402099609375,628.739990234375,10057.08984375,10103.2900390625
2010-02-08,5484.85009765625,4521.39990234375,586.489990234375,2126.050048828125,2664.2900390625,2188.0,9908.3896484375,63153.0,3607.27001953125,19550.890625,5092.2998046875,11115.2998046875,1056.739990234375,20938.0,1552.7900390625,4760.39990234375,2935.174072265625,634.8699951171875,9951.8203125,10206.2890625
2010-02-09,5498.259765625,4505.10009765625,595.1699829101562,2150.8701171875,2668.429931640625,2234.0,10058.6396484375,64718.0,3612.760009765625,19790.279296875,5111.7998046875,11274.2001953125,1070.52001953125,20819.0,1570.489990234375,4792.64990234375,2948.842041015625,636.75,9932.900390625,10275.3896484375
